6836.5478515625,3246.64306640625,2406.904541015625,1554.8355712890625,514.22607421875,849.5615234375,2048.852294921875,4172.14599609375,6083.23974609375,6253.41455078125,6232.974609375,6033.0390625,6831.83251953125,6297.54248046875,6572.39501953125,6864.82275390625,8280.271484375,7963.75537109375,6668.5224609375,2868.315673828125,2263.98828125,1377.7183837890625,1275.68603515625,542.7134399414062,881.2921752929688
1739.1986083984375,5294.15771484375,6569.669921875,7179.681640625,6826.92822265625,7015.40087890625,7283.27001953125,7480.64697265625,6695.18310546875,4535.359375,3625.578857421875,2882.781494140625,2259.02099609375,1527.7574462890625,1033.1881103515625,551.0138549804688,503.606201171875,766.6223754882812,1856.98095703125,5658.89453125,6536.2607421875,7139.033203125,6802.9697265625,7218.7373046875,7824.86474609375
7892.1142578125,4720.86572265625,4000.421142578125,3009.9814453125,723.5780639648438,536.7592163085938,587.5588989257812,750.2118530273438,1868.5693359375,3074.77294921875,5174.291015625,5579.63330078125,6622.810546875,6946.99609375,6514.56396484375,6715.8203125,6698.1298828125,7046.34375,7492.17626953125,4755.3359375,3911.453857421875,2993.22216796875,1631.10400390625,674.5426635742188,560.8003540039062
832.6823120117188,3194.590087890625,3686.4970703125,5575.09912109375,6604.09716796875,6498.90478515625,6676.86474609375,6902.31298828125,7295.84033203125,7602.583984375,6580.85400390625,4889.82470703125,3566.80810546875,2830.541015625,2166.505126953125,1161.3824462890625,870.41845703125,558.9359741210938,886.5547485351562,3074.9580078125,3656.417236328125,5024.8916015625,6300.9677734375,6069.2802734375,6639.63720703125
6625.4150390625,7360.265625,6879.20556640625,4606.83154296875,1528.4114990234375,2548.18505859375,2835.521240234375,1821.4171142578125,1512.02392578125,3335.243896484375,2670.5654296875,5553.33349609375,8837.3525390625,11081.150390625,13967.56640625,24540.78125,22409.73046875,27809.068359375,30666.521484375,31417.85546875,24376.81640625,17039.181640625,15521.890625,5671.73828125,2688.8466796875
2455.8740234375,2313.35595703125,2922.517822265625,4332.0400390625,17599.390625,22512.7578125,20227.162109375,29392.615234375,32745.064453125,31916.7265625,35247.83203125,34258.62109375,29066.40625,21356.54296875,16899.759765625,11563.69140625,5005.1005859375,2351.26611328125,2212.484619140625,1948.3955078125,1988.447265625,8670.2314453125,11656.1259765625,15154.400390625,16882.98046875
18488.45703125,30218.8203125,32686.3203125,30071.7578125,11841.185546875,7605.87255859375,3410.06591796875,2591.4248046875,2940.446044921875,2442.107177734375,2042.8680419921875,1721.4759521484375,2438.88525390625,5868.5888671875,10123.2802734375,16018.306640625,16141.6484375,18668.0,19803.69140625,26701.587890625,25719.404296875,26263.81640625,17856.525390625,8760.623046875,6607.4228515625
6000.859375,2015.447021484375,1561.4947509765625,1900.931396484375,11262.2333984375,13646.9169921875,16892.69140625,17800.9140625,17511.716796875,15698.1337890625,21783.703125,27751.71875,22114.357421875,19654.4140625,21129.935546875,11274.119140625,7668.57177734375,5997.2958984375,4243.990234375,1519.9915771484375,1555.149169921875,2018.5592041015625,5736.14501953125,11868.181640625,14611.3857421875
21926.255859375,19521.662109375,19416.88671875,20451.328125,13100.7294921875,7859.8427734375,7484.76025390625,6787.82763671875,5014.16748046875,2377.8251953125,1902.9029541015625,1726.81689453125,1477.16552734375,2295.541748046875,3634.39990234375,10096.7431640625,12626.6171875,15009.05859375,18579.423828125,18346.84375,20706.884765625,24417.9453125,21752.75390625,16712.302734375,12378.806640625
8270.4208984375,2808.9326171875,2177.649658203125,1973.7003173828125,5735.16455078125,10088.638671875,12078.8583984375,13583.79296875,17082.943359375,23966.869140625,19013.390625,20320.6484375,26359.357421875,28996.03515625,26827.5625,24416.5859375,18920.1171875,13527.6083984375,11686.4130859375,4803.2978515625,3475.987548828125,2601.03369140625,1706.607421875,3745.878662109375,6563.845703125
9440.50390625,17036.54296875,20990.640625,23115.716796875,24331.677734375,22155.36328125,16370.7783203125,12280.462890625,7862.75048828125,4833.783203125,3376.06494140625,2163.876708984375,1951.0048828125,1227.713134765625,1675.68212890625,4304.5634765625,9152.2373046875,14700.5478515625,14541.5498046875,16528.8671875,14661.6025390625,19545.521484375,25279.46484375,27488.431640625,19788.75390625
14443.037109375,6593.50341796875,2927.34619140625,3177.579345703125,1895.1522216796875,4096.59765625,6990.857421875,9514.171875,12108.3056640625,14552.7041015625,16180.728515625,17058.369140625,16652.40625,19083.80078125,17496.65234375,18297.658203125,18739.73828125,15559.6884765625,11599.00390625,5365.85693359375,3542.513427734375,2151.03173828125,1532.39990234375,1927.8985595703125,3776.02685546875
6331.48486328125,15555.2353515625,16769.201171875,16216.08203125,20850.056640625,22491.25,21325.271484375,16338.666015625,13268.751953125,9030.341796875,7206.36962890625,5344.41748046875,3473.17578125,2199.107421875,1750.471435546875,1488.6771240234375,1988.082763671875,3670.76318359375,6660.3515625,15797.7490234375,16473.46875,16871.482421875,17171.849609375,20912.541015625,17518.810546875
18925.6953125,10105.01953125,8364.544921875,6940.89306640625,1446.736083984375,1485.975830078125,1879.0301513671875,3577.03515625,5415.82373046875,9512.75,12435.1806640625,15846.5439453125,16414.67578125,16683.857421875,14708.9853515625,18540.341796875,22376.82421875,20681.17578125,21292.24609375,9603.0732421875,6523.47705078125,5339.201171875,2642.17822265625,1494.213623046875,1485.975830078125
1894.2833251953125,9191.001953125,10931.607421875,13663.435546875,15658.61328125,15692.2919921875,19114.5859375,19220.66015625,21702.740234375,20223.078125,16314.513671875,13474.6337890625,7197.27978515625,5544.86474609375,3856.50830078125,1528.1009521484375,1526.2459716796875,2908.58349609375,1277.2359619140625,5459.21044921875,6528.82080078125,7697.26171875,10984.8251953125,19431.833984375,19592.380859375
19971.15625,14729.91015625,10528.28515625,9345.564453125,2564.91357421875,1910.5478515625,1045.7021484375,1333.25,1692.1422119140625,1523.888916015625,2684.556396484375,5078.7021484375,6412.21533203125,7848.318359375,9342.3837890625,11939.1474609375,14810.6962890625,17939.91796875,17417.6640625,12282.5966796875,9690.8447265625,8289.94140625,4596.05859375,2744.87548828125,1474.5672607421875
1157.3267822265625,3023.34423828125,4480.86572265625,6619.21484375,10414.7939453125,10421.39453125,12287.6025390625,16536.314453125,18190.353515625,16101.015625,16025.337890625,12828.09375,8693.1826171875,7998.11083984375,6015.828125,3931.246826171875,2087.6162109375,1313.267822265625,1992.597900390625,3051.721923828125,3447.972900390625,5179.15869140625,7745.802734375,11750.3017578125,11901.876953125
11656.1923828125,12141.0810546875,12374.095703125,10349.78515625,4995.16748046875,1935.1820068359375,1383.75634765625,2499.509033203125,1610.525634765625,778.6113891601562,1854.7757568359375,1755.4315185546875,2284.425537109375,4825.82177734375,4609.31982421875,8632.2353515625,8684.20703125,9499.3828125,10909.5966796875,11257.6884765625,11635.3544921875,10302.7041015625,7179.93359375,3952.498779296875,3062.224853515625
2187.3310546875,1714.775634765625,2307.326904296875,2426.09375,9367.2861328125,9696.9970703125,10330.208984375,9989.29296875,12216.2978515625,12115.736328125,9792.16015625,9428.919921875,10156.181640625,10375.59765625,7349.92578125,5727.36669921875,5621.4638671875,2681.567138671875,2178.852783203125,1649.847900390625,2106.57666015625,2429.893798828125,5498.0146484375,9055.4150390625,12857.556640625
10499.48046875,13270.6748046875,14918.185546875,12058.203125,8065.4765625,5155.8984375,4185.0654296875,3623.22802734375,2791.301513671875,1973.4449462890625,1406.4534912109375,1883.858154296875,1760.520751953125,2276.6767578125,3508.363525390625,6836.05908203125,8916.5751953125,11296.7412109375,11574.564453125,14872.2724609375,14760.677734375,15787.318359375,10989.853515625,8386.162109375,5334.56884765625
6034.9443359375,2734.963623046875,2770.915283203125,468.5409851074219,4571.826171875,4567.94482421875,6579.69873046875,8007.55224609375,8498.419921875,11329.255859375,14734.5556640625,14369.9560546875,15669.3720703125,10420.740234375,13565.5869140625,6230.73876953125,5761.38720703125,4614.44482421875,3377.5078125,1567.9727783203125,1605.5596923828125,1802.179931640625,2959.23876953125,6701.66943359375,6485.8505859375
8199.041015625,9409.6640625,9323.9775390625,10373.193359375,7661.78564453125,6343.2236328125,4910.3974609375,4369.96142578125,2740.900390625,2830.2685546875,2008.8050537109375,1446.3685302734375,1801.2813720703125,1989.050048828125,2659.46533203125,3057.796142578125,5322.6015625,6629.12646484375,8495.23828125,9641.748046875,10368.576171875,9711.9951171875,9849.353515625,8987.40625,6498.6142578125
5708.63720703125,2471.201904296875,1811.2545166015625,1346.1787109375,2555.7666015625,3586.8125,5609.8544921875,6909.453125,8413.078125,9646.455078125,9939.791015625,9925.732421875,9941.6650390625,10347.810546875,10146.236328125,9700.9248046875,9711.23828125,7159.638671875,5525.0556640625,2550.170654296875,1759.0869140625,1389.863037109375,1752.9039306640625,2744.641845703125,3537.844482421875
5146.46826171875,9975.203125,9456.01171875,9542.27734375,9726.34765625,10008.740234375,9434.9970703125,7525.673828125,6232.16162109375,5350.70068359375,4096.53564453125,2308.587890625,1734.1248779296875,1496.66015625,1338.096435546875,1906.8798828125,2410.9638671875,3578.78515625,5438.30712890625,9693.8125,9750.6357421875,8801.5244140625,9817.9755859375,9814.8505859375,10645.09375
9712.59375,4485.48388671875,3777.8017578125,3410.5146484375,1498.9664306640625,1903.5323486328125,2307.385009765625,2786.665771484375,4675.7421875,6098.9609375,7433.91796875,9278.2548828125,10628.7724609375,9436.11328125,9089.5751953125,9534.859375,10704.2822265625,10450.626953125,9211.5087890625,3364.156982421875,3000.134521484375,2196.334228515625,13064.541015625,6802.1982421875,8347.431640625
22869.451171875,43982.6328125,56404.19140625,74342.1875,109364.953125,108496.6015625,106681.296875,110769.359375,112930.7734375,84568.640625,76950.5078125,55726.87890625,38308.84765625,32209.923828125,18664.458984375,11786.7890625,7126.94775390625,9217.0712890625,27875.1953125,43344.02734375,56911.9609375,70929.6640625,92503.546875,99697.0546875,92009.5078125
100548.8359375,80842.484375,66523.3125,50626.44921875,11613.6611328125,7885.416015625,5790.43603515625,12370.1689453125,23062.8125,25910.3125,50797.58203125,54475.60546875,61382.86328125,63441.97265625,71798.296875,96694.3203125,90984.0,98019.0703125,106934.828125,71544.5546875,58167.28125,53457.890625,22532.55859375,9682.31640625,8009.421875
6491.7783203125,27329.6796875,52226.11328125,60616.59765625,76605.453125,90063.0,93807.640625,89796.59375,86922.796875,87476.2265625,84849.671875,72234.59375,64777.53125,53223.5859375,37887.90234375,16980.869140625,9122.2890625,6731.1923828125,6444.408203125,36600.82421875,40132.53125,40921.13671875,56417.0234375,67763.9921875,75657.09375
78505.53125,78784.21875,61124.1796875,63223.6796875,24993.779296875,18040.224609375,10243.626953125,7228.75341796875,8088.875,10915.84375,15321.3046875,28799.533203125,52581.578125,66763.859375,67956.015625,78454.1328125,71695.453125,76300.75,71214.7109375,79879.4921875,73200.015625,71565.28125,40641.34765625,22618.650390625,18097.240234375
11992.5693359375,8701.9697265625,16144.1953125,31901.681640625,74865.2421875,76748.546875,77912.25,98372.7578125,95454.234375,83702.703125,86153.6796875,85084.4921875,89919.875,80534.0234375,65865.453125,34794.33984375,24349.328125,22034.48046875,10788.908203125,8387.455078125,15365.7373046875,29402.736328125,61931.2109375,83849.0703125,75806.15625
80896.9453125,105583.3984375,105759.0078125,99546.359375,65561.65625,39341.08984375,31087.005859375,18887.12890625,16021.35546875,6442.0068359375,6153.0078125,7326.6201171875,11656.810546875,22926.892578125,33657.9140625,51780.40625,55601.640625,74898.3125,94633.625,65545.671875,95481.7421875,89033.4765625,53948.40625,44327.19921875,29744.4140625
21927.955078125,8980.203125,6930.00390625,12535.92578125,65841.734375,63053.68359375,66272.9609375,65042.37109375,68673.59375,71059.890625,77976.640625,81598.4765625,86771.9375,85418.9765625,76269.6328125,52225.00390625,38794.03125,39671.75,27010.216796875,8387.2685546875,8256.857421875,9716.080078125,31791.224609375,65720.171875,76434.0
71180.53125,67095.921875,71979.3359375,73451.90625,57023.83203125,48400.82421875,39491.4140625,30779.60546875,21903.15234375,14272.9501953125,10054.4970703125,7460.48828125,7290.626953125,9047.1875,15574.212890625,51667.625,61940.23046875,66489.59375,70943.578125,71973.96875,74863.1953125,76365.640625,81494.21875,52986.6875,45537.5625
39663.20703125,13915.9541015625,10361.052734375,7311.25146484375,30011.775390625,51584.1953125,61286.421875,67032.5390625,69146.28125,72279.8203125,67532.59375,71761.3828125,71301.2734375,70932.96875,76081.390625,79868.6328125,64505.46484375,50104.1640625,39870.91015625,12321.5048828125,10306.25390625,7114.0078125,8781.685546875,31605.701171875,50062.02734375
60935.984375,65746.234375,63779.53515625,72972.15625,81004.859375,69329.625,58564.28515625,55773.234375,43751.640625,28938.982421875,22628.244140625,18053.513671875,11210.1591796875,6977.1494140625,7147.2041015625,15603.873046875,28460.1015625,42574.27734375,57561.14453125,72434.8828125,65531.359375,67541.390625,88815.5703125,89324.1171875,76997.046875
54247.55859375,25009.90234375,18997.775390625,5076.4013671875,4403.31201171875,5104.05810546875,12172.2509765625,9194.064453125,14261.828125,16512.892578125,24711.490234375,39628.10546875,41134.6171875,42124.6953125,41561.82421875,39910.13671875,44289.49609375,42366.69921875,34721.01953125,12148.6474609375,12145.01171875,4114.23876953125,3015.127685546875,4034.73681640625,4993.2841796875
8674.89453125,16551.091796875,29924.2734375,33323.1015625,37657.78515625,34154.046875,32934.296875,35685.4765625,28061.375,16732.10546875,14575.2353515625,11816.58203125,6974.8515625,4151.45947265625,2606.593994140625,2659.628173828125,4011.20654296875,6522.00927734375,8813.638671875,16058.625,18034.64453125,29802.935546875,41083.921875,39540.9375,40321.3359375
40413.42578125,17660.13671875,13057.833984375,9797.560546875,2462.79248046875,5565.31982421875,4548.59765625,5207.95947265625,8317.54296875,11656.123046875,19397.205078125,21670.814453125,23494.783203125,25967.48828125,23995.662109375,26275.82421875,25261.3125,23118.15625,24757.482421875,17480.279296875,11231.619140625,8261.099609375,7356.3291015625,3332.144287109375,1522.4749755859375
2687.29736328125,8195.2275390625,10021.83984375,14352.1435546875,24527.109375,22613.83203125,24848.525390625,21009.576171875,21305.10546875,19437.51953125,16551.623046875,12286.7294921875,12622.9892578125,8389.0146484375,8436.248046875,2467.737060546875,2441.06103515625,2315.00439453125,3287.33251953125,16285.6748046875,13040.3759765625,14804.8896484375,26161.193359375,18726.802734375,19085.2109375
20576.1015625,17187.046875,15869.6640625,13730.6904296875,4692.4716796875,2863.019775390625,2504.429443359375,2771.2861328125,3991.009765625,5295.42626953125,8916.376953125,16068.42578125,13628.4189453125,17439.169921875,20596.12109375,26972.85546875,22895.7109375,22269.599609375,24428.5078125,22993.89453125,15569.4423828125,13384.501953125,10985.8896484375,4118.2060546875,7102.021484375
2616.882080078125,5416.26416015625,8745.55078125,10312.8408203125,26587.64453125,29409.759765625,31190.296875,32646.04296875,37295.16796875,29167.701171875,29537.3828125,26986.814453125,32068.0078125,21270.5859375,15619.9853515625,6341.291015625,4389.84912109375,3006.01123046875,2917.4501953125,4773.38916015625,5265.23779296875,7615.6708984375,11440.8642578125,28810.25390625,27667.015625
25778.41015625,27816.2890625,28775.27734375,26548.59765625,7415.63525390625,4814.10791015625,3353.81201171875,2210.041748046875,2127.161865234375,2878.667236328125,3693.314208984375,5791.6083984375,10399.3330078125,12851.6484375,13097.5908203125,16492.7421875,19863.373046875,19558.2890625,19999.216796875,26925.9296875,27588.521484375,17744.66796875,11577.10546875,7980.28271484375,5846.5576171875
4667.10791015625,2802.09716796875,3328.130859375,5827.90576171875,15414.0380859375,20053.04296875,19195.998046875,19846.1484375,18668.734375,18876.419921875,18542.482421875,20023.7265625,20499.41015625,17705.6171875,14068.958984375,10308.623046875,8161.57470703125,4503.20458984375,3611.42138671875,2805.453369140625,3793.520263671875,5520.51806640625,10682.087890625,12939.408203125,19382.560546875
21844.609375,19829.22265625,18612.46875,20601.75,12196.8525390625,9461.3251953125,7666.71435546875,4650.51025390625,3223.00244140625,3196.7119140625,2560.4208984375,2747.1005859375,3606.1455078125,5353.98046875,8522.7802734375,12586.76171875,12241.1435546875,17894.357421875,20032.765625,18023.177734375,18920.556640625,19636.208984375,19764.703125,12156.541015625,9709.443359375
8200.2431640625,2765.078125,2667.08251953125,3034.404052734375,10839.2431640625,13512.5458984375,14043.365234375,16171.740234375,20586.474609375,22104.900390625,18758.52734375,18339.70703125,19673.353515625,18361.9375,17515.796875,11851.37109375,12204.5849609375,9916.66796875,8101.39306640625,3065.466796875,2463.587646484375,2614.50439453125,5010.60107421875,8762.498046875,12571.228515625
14937.21484375,19337.115234375,19164.525390625,23020.892578125,16945.798828125,13829.546875,9059.17578125,8078.8935546875,6776.84716796875,4234.26220703125,6088.96435546875,8851.6220703125,4680.32275390625,5393.66796875,5052.40185546875,10261.810546875,15288.564453125,20572.525390625,28453.166015625,62007.07421875,64628.67578125,56383.26171875,70100.8125,64634.43359375,28089.359375
25984.7265625,11541.7529296875,5209.53955078125,4241.5322265625,9002.5322265625,10669.1416015625,16121.9921875,18930.626953125,35203.83203125,54756.30078125,59855.58984375,59607.04296875,58081.44140625,62408.2109375,57617.6171875,65567.8515625,55507.984375,29434.39453125,27919.458984375,11283.0126953125,6011.51025390625,3943.568603515625,4170.67236328125,11350.9892578125,6852.5126953125
13367.8515625,39028.78515625,58500.6875,53948.4765625,64070.890625,56602.34375,41604.9765625,30201.76953125,26879.939453125,19320.009765625,13449.896484375,8800.1240234375,5388.5166015625,4568.24658203125,4417.55126953125,5851.9892578125,8984.9248046875,16045.3212890625,18472.83203125,34615.6328125,38606.0859375,37718.10546875,39274.23828125,38728.0546875,38709.578125
36365.12109375,14849.646484375,13552.986328125,10151.9970703125,4213.35546875,7379.31884765625,9701.36328125,7270.451171875,14543.7861328125,15916.62109375,21077.84375,30856.966796875,36078.4609375,32606.58984375,33783.68359375,34109.13671875,35116.56640625,35108.5078125,29144.353515625,18248.126953125,15020.84375,8958.451171875,4280.6572265625,4471.36669921875,6051.20458984375
9300.06640625,21516.439453125,25020.978515625,38982.84765625,30537.60546875,29331.30859375,35623.91015625,33924.359375,33113.92578125,31041.015625,20285.080078125,18701.875,14614.7490234375,9370.505859375,6261.5888671875,4276.65966796875,4723.9775390625,6630.24951171875,9647.123046875,22271.90234375,26366.5390625,35624.125,35295.1171875,35050.09375,34145.52734375
39724.41796875,25794.869140625,21656.169921875,19012.70703125,5175.11865234375,4375.654296875,5189.88720703125,6347.36865234375,9479.900390625,12032.6142578125,17712.091796875,20574.888671875,27240.751953125,34998.41796875,46185.5234375,50338.12109375,51163.33984375,52228.91015625,52802.3046875,35314.25,28300.767578125,17733.7578125,8000.06884765625,4688.1865234375,3292.801513671875
3326.2724609375,7577.7119140625,11393.53125,13939.4267578125,41486.33203125,37358.90625,46041.18359375,47393.7734375,53331.3359375,42493.34765625,25883.04296875,21784.77734375,21159.87890625,17789.78125,15643.521484375,5702.556640625,4006.607177734375,3911.391845703125,3989.09228515625,12730.8037109375,19814.662109375,17886.412109375,26556.97265625,32061.30859375,33677.6875
35013.87109375,30881.66015625,27259.69140625,19723.712890625,8685.5546875,5268.39404296875,3916.528564453125,4967.55859375,6172.2421875,7487.27783203125,10483.25390625,18131.20703125,16823.814453125,22088.3046875,24695.65625,29303.830078125,28087.5234375,28618.41015625,29628.427734375,32143.365234375,32398.08984375,24055.173828125,16484.26171875,8975.08203125,5756.3603515625
4364.35107421875,6095.8681640625,8515.306640625,11332.1357421875,29944.296875,31163.958984375,30755.931640625,31305.51171875,28684.564453125,30852.177734375,30620.14453125,30853.357421875,33627.27734375,25253.609375,21633.59375,12995.400390625,8578.7509765625,5644.5185546875,4690.4619140625,6878.8720703125,9725.3330078125,12069.41015625,20057.40234375,31046.845703125,32191.75390625
28652.85546875,31279.220703125,34329.8671875,31932.85546875,17538.341796875,13286.8359375,8814.5830078125,5762.30517578125,4709.984375,4082.7939453125,4539.69580078125,7442.90673828125,9678.6015625,12019.54296875,14819.2734375,24382.220703125,30290.400390625,30681.984375,28387.52734375,31427.466796875,34138.75,31998.583984375,24480.634765625,16936.451171875,13263.5185546875
8951.97265625,3775.89111328125,4122.9736328125,5012.46728515625,18349.421875,20186.23046875,26910.716796875,30760.8203125,29906.333984375,34239.046875,37344.046875,38720.94921875,39827.48828125,32541.818359375,30141.1171875,15696.123046875,14410.1328125,11368.6552734375,7482.35400390625,1495.4840087890625,1766.3603515625,2993.124267578125,6960.8203125,12680.6552734375,26724.87890625
36884.2265625,35826.74609375,33741.02734375,34210.01953125,17811.96484375,16528.31640625,14704.255859375,8420.8427734375,7602.39599609375,4803.11279296875,1641.972412109375,1413.505126953125,1738.6583251953125,2970.130615234375,3587.432373046875,9997.6552734375,13034.57421875,23193.0859375,30940.671875,33828.62109375,33743.2578125,36634.0078125,36669.625,21286.93359375,17486.412109375
14606.1630859375,2348.423583984375,1521.4869384765625,1360.3951416015625,11053.1787109375,10964.3525390625,12073.28515625,18256.80078125,30282.384765625,33997.23828125,34737.0390625,33868.421875,32485.90234375,35172.60546875,38202.12109375,21838.36328125,20007.203125,17189.080078125,12996.59765625,1948.0184326171875,1715.2874755859375,1714.5328369140625,3083.477783203125,8737.56640625,11447.2412109375
16428.24609375,24955.205078125,21812.10546875,23222.806640625,27534.59375,19452.298828125,15833.5517578125,13636.3212890625,11065.7392578125,8174.5205078125,4694.2236328125,2976.4970703125,1732.4798583984375,1533.086669921875,2093.074462890625,3620.92333984375,11690.7421875,11723.98828125,14958.583984375,23316.09765625,21733.712890625,23036.07421875,26521.451171875,17559.2109375,20212.720703125
15916.904296875,6058.0791015625,3335.714599609375,2186.817138671875,2774.728515625,5075.5634765625,7770.59423828125,12579.001953125,14086.0400390625,18852.8125,21522.87109375,21119.21875,17202.76171875,17837.423828125,19129.26171875,23422.388671875,25590.265625,25281.294921875,15577.642578125,6144.1591796875,3438.05615234375,2524.441650390625,1798.9017333984375,2786.3505859375,5790.57958984375
8623.1123046875,21443.275390625,30868.216796875,25847.875,26558.28515625,25062.435546875,24823.45703125,17505.15625,22546.966796875,13069.1337890625,8674.732421875,6258.53369140625,3816.8388671875,2537.766845703125,2691.577392578125,2032.7025146484375,2787.03271484375,4078.703125,6617.8486328125,21628.51171875,29561.38671875,30439.1328125,31073.0234375,38000.484375,35202.05078125
36045.5,14157.2060546875,13721.130859375,6987.4853515625,1423.1915283203125,1979.9658203125,2707.010498046875,2556.95751953125,9203.703125,7324.4150390625,13479.2158203125,22677.609375,28270.048828125,25841.78125,19532.390625,32166.197265625,33291.73828125,28583.6171875,21015.24609375,12653.4521484375,11485.8583984375,7533.22314453125,2365.818359375,1619.9208984375,1850.1644287109375
3365.472900390625,17957.59765625,15916.951171875,15159.9609375,22315.32421875,24522.4609375,24853.078125,25219.71484375,21581.896484375,17522.0703125,14989.392578125,11666.6748046875,8743.7060546875,6474.798828125,3209.482177734375,1665.4344482421875,1525.3648681640625,2161.83154296875,2937.73779296875,11644.58984375,13414.7158203125,17678.765625,21890.0234375,20128.427734375,19393.1015625
19700.525390625,22414.990234375,15437.9462890625,10678.4462890625,2314.379150390625,1952.4732666015625,1873.5318603515625,2083.741455078125,2315.539306640625,4001.563232421875,8493.052734375,13293.7119140625,14941.513671875,18685.666015625,21046.0390625,18574.16796875,18351.8984375,19463.2734375,19931.017578125,22449.68359375,16089.8955078125,11394.6669921875,5809.5771484375,2326.341796875,1998.5992431640625
1699.2373046875,4067.707275390625,8162.666015625,12173.3671875,19800.591796875,18854.16015625,20417.703125,19577.32421875,21699.95703125,20998.015625,19098.427734375,20747.71875,14349.7265625,11669.3173828125,8889.59375,3367.98486328125,2452.353759765625,1994.998779296875,1656.4853515625,4069.262939453125,8387.79296875,13229.2431640625,18018.39453125,20933.54296875,19389.099609375
19814.95703125,22265.64453125,20041.7109375,18869.2109375,5364.15478515625,3270.611083984375,2239.452880859375,1627.9093017578125,1527.01416015625,1551.3236083984375,2169.21728515625,3782.3173828125,6147.1103515625,9765.0888671875,12902.3955078125,22007.4921875,23250.1796875,22653.0546875,22091.3359375,24340.275390625,22623.892578125,18954.904296875,11550.23828125,6037.16943359375,4949.63330078125
9411.0810546875,5070.96533203125,5810.61572265625,11909.13671875,54007.6328125,77569.859375,92334.4296875,83005.84375,78801.640625,86333.2265625,90656.9609375,90853.1953125,52082.69921875,54269.68359375,37694.703125,29456.466796875,25255.2890625,28255.548828125,8471.2724609375,4765.95849609375,6183.54736328125,10726.435546875,29716.845703125,50872.5234375,76322.5
84864.4296875,89428.3671875,87958.0546875,90845.7890625,36734.85546875,29966.3828125,21377.8046875,18840.849609375,8203.95703125,4795.09716796875,7316.3974609375,5723.71630859375,6460.947265625,11562.73828125,10103.6640625,32049.80078125,40928.5859375,69397.4140625,84429.0390625,85829.484375,89159.546875,86344.1328125,51771.03125,30704.34765625,22721.2265625
21736.802734375,5048.9267578125,5020.15380859375,4525.7890625,18311.23828125,29748.033203125,51916.08203125,56820.8515625,57740.34765625,53075.375,50620.2265625,57801.890625,62273.65625,57689.1796875,47184.0390625,36974.515625,34407.515625,26814.25,14176.10546875,4229.76708984375,3917.5400390625,4082.41064453125,16743.609375,23439.162109375,26869.01953125
35417.87890625,54317.0390625,58399.31640625,58192.37890625,40327.015625,30979.630859375,28418.0,17304.1875,12726.4765625,7749.6015625,5137.3994140625,3896.682373046875,4470.93310546875,4855.83837890625,6029.13427734375,17373.55078125,23892.984375,30763.736328125,35001.2109375,34011.5234375,34852.1015625,38178.1640625,46408.66015625,41139.30078125,36355.015625
26198.017578125,8487.587890625,6005.62451171875,4706.3330078125,10441.9443359375,16036.7724609375,22256.87890625,32809.0625,50070.796875,44993.04296875,41259.9296875,41437.0859375,43112.0625,51647.3125,52051.16796875,42951.9609375,50285.4140625,38515.0546875,25030.37109375,8337.4208984375,6934.55859375,4483.72216796875,5296.3427734375,8428.3935546875,16453.96875
21734.21484375,68077.859375,76746.0,73496.3203125,92398.1640625,67698.046875,61184.37890625,44726.3515625,31538.685546875,28270.8359375,23565.359375,19227.021484375,7674.80810546875,5078.43212890625,4244.10791015625,5596.33837890625,4917.1533203125,8422.8759765625,24467.60546875,51918.81640625,51076.140625,60096.51171875,58410.34765625,41813.28515625,44805.38671875
42403.7734375,23055.541015625,13688.7822265625,7902.0263671875,5169.01806640625,6016.62255859375,11576.876953125,10180.095703125,26921.669921875,23062.1328125,27184.427734375,38988.14453125,41663.91015625,47794.85546875,73119.2265625,51391.16796875,39901.4375,39953.421875,37006.90625,18667.384765625,13904.654296875,8424.12890625,4951.61865234375,4787.2177734375,7117.62109375
9296.7626953125,28996.01953125,31574.267578125,37029.72265625,36563.9375,37686.1328125,42276.5,46887.61328125,40992.9765625,35023.15625,24140.669921875,18715.54296875,14441.0595703125,8754.494140625,5535.76611328125,4598.89697265625,5039.52490234375,5494.76513671875,8649.55078125,29099.48046875,31967.51953125,38129.76171875,32393.830078125,38298.50390625,38057.7109375
42163.97265625,32160.244140625,24784.759765625,19104.998046875,4503.80517578125,4004.3447265625,4748.93115234375,5637.85791015625,8522.4609375,14379.5146484375,28157.92578125,29622.27734375,32248.71484375,35499.2734375,37371.89453125,38489.578125,39161.234375,40660.68359375,46833.78125,33864.51953125,23581.501953125,18124.34765625,9209.5146484375,4604.5615234375,4253.78271484375
4641.15869140625,16413.548828125,21634.998046875,27804.546875,36754.36328125,37514.44921875,41961.05859375,46734.06640625,44452.65625,38232.85546875,41282.0625,32830.43359375,24014.931640625,17238.951171875,13826.583984375,5152.97802734375,4211.8095703125,3934.497802734375,4688.30419921875,13271.4912109375,20673.59765625,28370.109375,40295.23828125,54900.9453125,44642.95703125
58512.3046875,52063.6015625,39051.71875,31007.048828125,8383.9638671875,10774.0302734375,6442.94091796875,8532.96875,8532.228515625,16165.7802734375,21462.279296875,30092.107421875,47498.25390625,58784.20703125,68707.671875,85275.328125,78202.9609375,85157.1171875,88795.9453125,67236.2890625,62080.23046875,56922.07421875,51554.0703125,38048.625,10564.8427734375
