id,hhb,hbo2,ca,na
11375,7.534007,4.00823,9.010622,3.1005728
11376,8.023734,4.00823,9.010622,2.5956066
11377,8.023734,4.00823,9.010622,3.2241938
11378,8.023734,4.00823,9.010622,3.2103477
11379,8.023734,4.00823,9.010622,3.2437325
11380,8.023734,4.00823,9.010622,2.8613186
11381,8.186021,4.00823,9.010622,3.5511963
11382,8.023734,4.00823,9.010622,3.0733922
11383,8.186021,4.00823,9.010622,3.4947467
11384,7.8791437,4.00823,9.010622,2.9599276
11385,7.8791437,4.00823,9.010622,3.1913896
11386,8.023734,4.00823,9.010622,3.2951953
11387,8.023734,4.00823,9.010622,3.0656438
11388,8.023734,4.00823,9.010622,3.4460516
11389,8.023734,4.00823,9.010622,3.1899157
11390,7.8791437,4.00823,9.010622,3.10798
11391,8.023734,4.00823,9.010622,2.9148903
11392,8.023734,4.00823,9.010622,3.1288888
11393,8.186021,4.00823,9.010622,3.193478
11394,7.8791437,4.00823,9.010622,2.9819927
11395,8.023734,4.00823,9.010622,3.070333
11396,7.8791437,4.00823,9.010622,2.927035
11397,7.8791437,4.00823,9.010622,3.1334407
11398,8.023734,4.00823,9.010622,3.2415001
11399,8.023734,4.00823,9.010622,2.9277027
11400,7.8791437,4.00823,9.010622,2.9166822
11401,8.023734,4.00823,9.010622,2.919879
11402,8.023734,4.00823,9.010622,3.129132
11403,8.023734,4.00823,9.010622,3.2253642
11404,7.8791437,4.00823,9.010622,2.549591
11405,7.8791437,4.00823,9.010622,2.9347749
11406,7.8791437,4.00823,9.010622,2.9819927
11407,8.023734,4.00823,9.010622,3.3258083
11408,7.8791437,4.00823,9.010622,3.1913896
11409,8.023734,4.00823,9.010622,3.298638
11410,8.023734,4.00823,9.010622,3.127008
11411,8.023734,4.00823,9.010622,3.124723
11412,8.023734,4.00823,9.010622,3.1012228
11413,8.023734,4.00823,9.010622,3.07273
11414,7.534007,4.00823,9.010622,3.0111563
11415,8.186021,4.00823,9.010622,2.2925923
11416,7.8791437,4.00823,9.010622,2.9487598
11417,8.023734,4.00823,9.010622,3.0189931
11418,8.023734,4.00823,9.010622,3.248601
11419,7.961794,4.00823,9.010622,3.0191731
11420,8.023734,4.00823,9.010622,3.160724
11421,8.023734,4.00823,9.010622,3.0230567
11422,7.8791437,4.00823,9.010622,2.9956834
11423,8.023734,4.00823,9.010622,2.9700751
11424,8.023734,4.00823,9.010622,2.857365
11425,8.023734,4.00823,9.010622,1.908733
11426,8.023734,4.00823,9.010622,3.4869976
11427,8.023734,4.00823,9.010622,2.910009
11428,8.023734,4.00823,9.010622,2.962149
11429,7.8791437,4.00823,9.010622,2.9152608
11430,8.023734,4.00823,9.010622,3.057883
11431,8.023734,4.00823,9.010622,2.8536763
11432,8.023734,4.00823,9.010622,2.92243
11433,7.8791437,4.00823,9.010622,2.9013126
11434,8.023734,4.00823,9.010622,3.1988394
11435,8.023734,4.00823,9.010622,3.01683
11436,7.8791437,4.00823,9.010622,3.1509516
11437,8.023734,4.00823,9.010622,2.8631694
11438,8.023734,4.00823,9.010622,3.0155437
11439,8.023734,4.00823,9.010622,2.6874025
11440,8.023734,4.00823,9.010622,2.5956938
11441,8.186021,4.00823,9.010622,3.5344987
11442,8.023734,4.00823,9.010622,3.1890962
11443,8.023734,4.00823,9.010622,2.3450117
11444,7.8791437,4.00823,9.010622,3.1913896
11445,8.023734,4.00823,9.010622,2.8326654
11446,8.023734,4.00823,9.010622,2.8364313
11447,8.023734,4.00823,9.010622,2.8028672
11448,8.023734,4.00823,9.010622,3.0627282
11449,8.023734,4.00823,9.010622,3.3075607
11450,8.023734,4.00823,9.010622,3.225347
11451,8.023734,4.00823,9.010622,2.9079545
11452,7.8791437,4.00823,9.010622,3.1622763
11453,7.534007,4.00823,9.010622,3.4187312
11454,8.023734,4.00823,9.010622,3.2187726
11455,7.8791437,4.00823,9.010622,2.900478
11456,8.023734,4.00823,9.010622,2.8749487
11457,8.023734,4.00823,9.010622,2.7947903
11458,8.023734,4.00823,9.010622,3.1745532
11459,8.023734,4.00823,9.010622,3.067581
11460,7.8791437,4.00823,9.010622,3.1906824
11461,7.6722674,4.00823,9.010622,3.1277745
11462,8.023734,4.00823,9.010622,3.006857
11463,7.8791437,4.00823,9.010622,2.9244308
11464,8.023734,4.00823,9.010622,2.7871232
11465,8.023734,4.00823,9.010622,3.1275475
11466,8.023734,4.00823,9.010622,2.8068018
11467,8.186021,4.00823,9.010622,2.243867
11468,8.023734,4.00823,9.010622,3.1431446
11469,7.8791437,4.00823,9.010622,3.0106432
11470,8.023734,4.00823,9.010622,3.1952999
11471,8.023734,4.00823,9.010622,3.3974717
11472,8.023734,4.00823,9.010622,2.8303683
11473,8.023734,4.00823,9.010622,2.768692
11474,7.8791437,4.00823,9.010622,2.9278462
11475,8.023734,4.00823,9.010622,2.9061816
11476,8.023734,4.00823,9.010622,3.077404
11477,8.023734,4.00823,9.010622,3.0482478
11478,8.023734,4.00823,9.010622,3.2516668
11479,8.023734,4.00823,9.010622,2.2566054
11480,8.023734,4.00823,9.010622,3.1097193
11481,7.8791437,4.00823,9.010622,3.1223674
11482,8.023734,4.00823,9.010622,3.166414
11483,8.023734,4.00823,9.010622,2.8546844
11484,8.023734,4.00823,9.010622,3.1250725
11485,8.186021,4.00823,9.010622,3.4986112
11486,8.023734,4.00823,9.010622,2.6976254
11487,7.961794,4.00823,9.010622,2.8640459
11488,8.023734,4.00823,9.010622,3.238331
11489,8.023734,4.00823,9.010622,3.117434
11490,8.023734,4.00823,9.010622,3.1675723
11491,7.8791437,4.00823,9.010622,2.9538736
11492,8.023734,4.00823,9.010622,2.8445373
11493,8.023734,4.00823,9.010622,3.4010413
11494,7.8791437,4.00823,9.010622,2.948215
11495,7.8791437,4.00823,9.010622,3.0865276
11496,7.8791437,4.00823,9.010622,3.1121554
11497,8.023734,4.00823,9.010622,2.7155719
11498,8.023734,4.00823,9.010622,3.150179
11499,8.023734,4.00823,9.010622,3.2749362
11500,7.8791437,4.00823,9.010622,2.9965627
11501,8.023734,4.00823,9.010622,2.897913
11502,8.023734,4.00823,9.010622,3.0542746
11503,8.186021,4.00823,9.010622,2.3330162
11504,7.961794,4.00823,9.010622,2.4824922
11505,7.8791437,4.00823,9.010622,2.9819927
11506,8.023734,4.00823,9.010622,2.8694687
11507,8.023734,4.00823,9.010622,3.0499947
11508,8.023734,4.00823,9.010622,3.3886886
11509,8.023734,4.00823,9.010622,3.0127995
11510,8.186021,4.00823,9.010622,3.0315866
11511,7.8791437,4.00823,9.010622,2.9422202
11512,7.8791437,4.00823,9.010622,3.0689092
11513,8.023734,4.00823,9.010622,2.9740798
11514,8.023734,4.00823,9.010622,3.1898234
11515,8.023734,4.00823,9.010622,2.8480253
11516,8.023734,4.00823,9.010622,3.1504598
11517,7.8791437,4.00823,9.010622,2.4515855
11518,8.023734,4.00823,9.010622,3.3214974
11519,7.8791437,4.00823,9.010622,3.191517
11520,8.023734,4.00823,9.010622,3.4979331
11521,8.023734,4.00823,9.010622,2.9292316
11522,8.023734,4.00823,9.010622,2.9206326
11523,8.023734,4.00823,9.010622,3.1023276
11524,8.023734,4.00823,9.010622,3.0515635
11525,8.023734,4.00823,9.010622,3.0995548
11526,7.8791437,4.00823,9.010622,2.9278462
11527,8.023734,4.00823,9.010622,3.2952518
11528,8.186021,4.00823,9.010622,2.9956167
11529,8.023734,4.00823,9.010622,2.9503205
11530,8.023734,4.00823,9.010622,3.2052262
11531,8.023734,4.00823,9.010622,3.1346002
11532,8.023734,4.00823,9.010622,2.8540103
11533,8.023734,4.00823,9.010622,3.0815725
11534,8.023734,4.00823,9.010622,2.9372365
11535,8.023734,4.00823,9.010622,3.035455
11536,8.023734,4.00823,9.010622,3.0364773
11537,7.961794,4.00823,9.010622,2.49764
11538,8.023734,4.00823,9.010622,2.897211
11539,8.023734,4.00823,9.010622,2.7335155
11540,8.023734,4.00823,9.010622,2.922409
11541,8.023734,4.00823,9.010622,2.8838377
11542,8.023734,4.00823,9.010622,2.7204845
11543,8.023734,4.00823,9.010622,3.0441055
11544,8.023734,4.00823,9.010622,3.6514742
11545,7.8791437,4.00823,9.010622,3.1913896
11546,8.023734,4.00823,9.010622,3.237152
11547,8.023734,4.00823,9.010622,3.3264334
11548,8.023734,4.00823,9.010622,2.9602704
11549,7.8791437,4.00823,9.010622,2.4761927
11550,8.023734,4.00823,9.010622,3.1868963
11551,8.023734,4.00823,9.010622,3.392006
11552,8.023734,4.00823,9.010622,3.1431446
11553,8.023734,4.00823,9.010622,3.25947
11554,8.023734,4.00823,9.010622,2.9880364
11555,8.023734,4.00823,9.010622,3.0634272
11556,8.023734,4.00823,9.010622,3.3264334
11557,8.023734,4.00823,9.010622,2.8571277
11558,8.023734,4.00823,9.010622,2.6030262
11559,8.023734,4.00823,9.010622,3.1786354
11560,8.023734,4.00823,9.010622,3.0245802
11561,8.023734,4.00823,9.010622,3.038887
11562,7.8791437,4.00823,9.010622,3.0275776
11563,7.6722674,4.00823,9.010622,3.0505474
11564,7.8791437,4.00823,9.010622,3.1755235
11565,8.023734,4.00823,9.010622,3.2681673
11566,8.023734,4.00823,9.010622,2.93918
11567,8.023734,4.00823,9.010622,3.4979331
11568,8.023734,4.00823,9.010622,3.3172164
11569,8.023734,4.00823,9.010622,3.3276215
11570,7.8791437,4.00823,9.010622,3.0810196
11571,8.023734,4.00823,9.010622,3.1890962
11572,8.023734,4.00823,9.010622,2.6470613
11573,8.023734,4.00823,9.010622,2.9013147
11574,8.023734,4.00823,9.010622,3.0155437
11575,8.023734,4.00823,9.010622,2.8831117
11576,8.023734,4.00823,9.010622,2.942503
11577,8.023734,4.00823,9.010622,3.1525679
11578,8.023734,4.00823,9.010622,3.185567
11579,8.023734,4.00823,9.010622,3.0395474
11580,8.023734,4.00823,9.010622,3.153068
11581,8.023734,4.00823,9.010622,2.8560722
11582,8.023734,4.00823,9.010622,3.1253803
11583,8.023734,4.00823,9.010622,3.238445
11584,8.023734,4.00823,9.010622,3.1145096
11585,8.023734,4.00823,9.010622,3.2766013
11586,8.023734,4.00823,9.010622,2.9416926
11587,8.023734,4.00823,9.010622,3.2522624
11588,8.023734,4.00823,9.010622,3.1485386
11589,7.8791437,4.00823,9.010622,3.2280588
11590,8.023734,4.00823,9.010622,2.6862645
11591,8.023734,4.00823,9.010622,2.9843965
11592,8.023734,4.00823,9.010622,2.7222145
11593,7.8791437,4.00823,9.010622,3.0686045
11594,7.961794,4.00823,9.010622,2.8754861
11595,7.8791437,4.00823,9.010622,2.8848696
11596,8.023734,4.00823,9.010622,3.0016217
11597,7.961794,4.00823,9.010622,3.3242795
11598,8.023734,4.00823,9.010622,2.5585482
11599,7.8791437,4.00823,9.010622,3.16752
11600,8.023734,4.00823,9.010622,2.8141627
11601,8.023734,4.00823,9.010622,2.9527385
11602,8.023734,4.00823,9.010622,2.9828362
11603,8.023734,4.00823,9.010622,3.221021
11604,8.023734,4.00823,9.010622,2.9766812
11605,8.023734,4.00823,9.010622,2.8509808
11606,8.023734,4.00823,9.010622,3.1392865
11607,8.023734,4.00823,9.010622,3.1276221
11608,7.534007,4.00823,9.010622,3.20718
11609,7.8791437,4.00823,9.010622,2.7529168
11610,7.8791437,4.00823,9.010622,2.9819927
11611,8.023734,4.00823,9.010622,3.048918
11612,8.186021,4.00823,9.010622,2.2824233
11613,8.023734,4.00823,9.010622,3.0634272
11614,8.023734,4.00823,9.010622,2.7008767
11615,8.023734,4.00823,9.010622,2.7559886
11616,8.023734,4.00823,9.010622,2.7755296
11617,8.023734,4.00823,9.010622,2.9996858
11618,8.023734,4.00823,9.010622,3.006499
11619,8.023734,4.00823,9.010622,3.0726635
11620,8.023734,4.00823,9.010622,3.128191
11621,8.023734,4.00823,9.010622,2.7155719
11622,8.023734,4.00823,9.010622,3.023334
11623,7.8791437,4.00823,9.010622,2.8428595
11624,8.023734,4.00823,9.010622,2.9197004
11625,8.023734,4.00823,9.010622,3.2236073
11626,8.023734,4.00823,9.010622,3.1046789
11627,8.023734,4.00823,9.010622,2.889853
11628,8.023734,4.00823,9.010622,3.2522624
11629,8.023734,4.00823,9.010622,2.8754861
11630,8.023734,4.00823,9.010622,2.9581885
11631,8.023734,4.00823,9.010622,3.5504382
11632,8.023734,4.00823,9.010622,2.9858963
11633,8.023734,4.00823,9.010622,3.0398746
11634,8.023734,4.00823,9.010622,2.9445574
11635,8.023734,4.00823,9.010622,2.8482554
11636,8.023734,4.00823,9.010622,2.5771387
11637,8.023734,4.00823,9.010622,2.7755551
11638,8.023734,4.00823,9.010622,3.01873
11639,8.023734,4.00823,9.010622,3.27566
11640,8.023734,4.00823,9.010622,2.9753366
11641,8.023734,4.00823,9.010622,2.9485707
11642,8.023734,4.00823,9.010622,2.9734206
11643,8.023734,4.00823,9.010622,3.048918
11644,8.023734,4.00823,9.010622,3.0432308
11645,7.534007,4.00823,9.010622,2.7134275
11646,7.8791437,4.00823,9.010622,2.9819927
11647,8.023734,4.00823,9.010622,3.1865532
11648,7.8791437,4.00823,9.010622,3.0836058
11649,8.023734,4.00823,9.010622,3.1862473
11650,8.023734,4.00823,9.010622,3.1691384
11651,8.023734,4.00823,9.010622,3.1623309
11652,7.8791437,4.00823,9.010622,2.9819927
11653,7.8791437,4.00823,9.010622,2.7861376
11654,8.023734,4.00823,9.010622,3.1500456
11655,7.8791437,4.00823,9.010622,3.1334407
11656,7.8791437,4.00823,9.010622,2.8231912
11657,8.023734,4.00823,9.010622,3.0003834
11658,8.023734,4.00823,9.010622,3.238331
11659,8.023734,4.00823,9.010622,2.93895
11660,8.023734,4.00823,9.010622,3.1097193
11661,8.023734,4.00823,9.010622,2.9586558
11662,8.023734,4.00823,9.010622,2.842278
11663,8.023734,4.00823,9.010622,3.240573
11664,8.023734,4.00823,9.010622,2.7442877
11665,7.8791437,4.00823,9.010622,3.0473394
11666,8.023734,4.00823,9.010622,2.8841043
11667,7.534007,4.00823,9.010622,3.3607697
11668,8.023734,4.00823,9.010622,3.0196886
11669,7.8791437,4.00823,9.010622,3.2009237
11670,8.023734,4.00823,9.010622,3.1004324
11671,8.023734,4.00823,9.010622,2.7009282
11672,8.023734,4.00823,9.010622,3.275409
11673,8.023734,4.00823,9.010622,2.9581885
11674,8.023734,4.00823,9.010622,3.2353373
11675,8.023734,4.00823,9.010622,2.8030238
11676,8.023734,4.00823,9.010622,3.007676
11677,8.023734,4.00823,9.010622,3.0666504
11678,8.023734,4.00823,9.010622,3.217494
11679,7.8791437,4.00823,9.010622,2.9747164
11680,8.023734,4.00823,9.010622,2.898903
11681,7.8791437,4.00823,9.010622,2.838272
11682,7.6722674,4.00823,9.010622,3.3492315
11683,8.023734,4.00823,9.010622,3.1404686
11684,8.023734,4.00823,9.010622,3.1149528
11685,8.023734,4.00823,9.010622,3.0847106
11686,8.023734,4.00823,9.010622,3.0777173
11687,7.8791437,4.00823,9.010622,2.9772792
11688,8.023734,4.00823,9.010622,3.0207758
11689,7.8791437,4.00823,9.010622,2.8090482
11690,7.8791437,4.00823,9.010622,3.377961
11691,8.023734,4.00823,9.010622,3.0798354
11692,8.023734,4.00823,9.010622,2.8968382
11693,8.023734,4.00823,9.010622,3.1211157
11694,8.023734,4.00823,9.010622,3.0863671
11695,7.8791437,4.00823,9.010622,2.2424035
11696,8.023734,4.00823,9.010622,2.9129767
11697,7.961794,4.00823,9.010622,3.152333
11698,8.023734,4.00823,9.010622,2.7219214
11699,8.023734,4.00823,9.010622,2.9605331
11700,8.023734,4.00823,9.010622,3.1533618
11701,8.023734,4.00823,9.010622,2.8774526
11702,8.023734,4.00823,9.010622,3.019844
11703,8.023734,4.00823,9.010622,3.078036
11704,7.8791437,4.00823,9.010622,2.9747164
11705,8.023734,4.00823,9.010622,2.9995844
11706,7.961794,4.00823,9.010622,2.9851527
11707,8.023734,4.00823,9.010622,3.0565193
11708,8.023734,4.00823,9.010622,3.1883664
11709,8.023734,4.00823,9.010622,2.7936401
11710,8.023734,4.00823,9.010622,2.5095224
11711,8.023734,4.00823,9.010622,3.0777173
11712,8.023734,4.00823,9.010622,2.8303683
11713,8.023734,4.00823,9.010622,2.4840608
11714,8.023734,4.00823,9.010622,3.0091991
11715,8.023734,4.00823,9.010622,2.7090218
11716,8.023734,4.00823,9.010622,3.1593187
11717,8.023734,4.00823,9.010622,2.8828015
11718,8.023734,4.00823,9.010622,3.2475028
11719,8.023734,4.00823,9.010622,3.043208
11720,8.023734,4.00823,9.010622,2.8972342
11721,8.023734,4.00823,9.010622,3.0362005
11722,8.023734,4.00823,9.010622,2.829885
11723,8.023734,4.00823,9.010622,2.861748
11724,8.023734,4.00823,9.010622,2.9176135
11725,7.8791437,4.00823,9.010622,2.8928323
11726,8.023734,4.00823,9.010622,3.204132
11727,8.023734,4.00823,9.010622,3.113368
11728,7.8791437,4.00823,9.010622,3.164237
11729,8.023734,4.00823,9.010622,2.994411
11730,7.6722674,4.00823,9.010622,3.580274
11731,8.023734,4.00823,9.010622,3.4957328
11732,8.023734,4.00823,9.010622,3.1572442
11733,7.8791437,4.00823,9.010622,2.9407675
11734,7.8791437,4.00823,9.010622,2.7679963
11735,8.023734,4.00823,9.010622,2.9728074
11736,7.8791437,4.00823,9.010622,2.8985908
11737,7.8791437,4.00823,9.010622,3.023663
11738,8.023734,4.00823,9.010622,3.309116
11739,8.023734,4.00823,9.010622,2.7786114
11740,8.023734,4.00823,9.010622,3.010932
11741,8.023734,4.00823,9.010622,3.1385021
11742,8.023734,4.00823,9.010622,2.9793406
11743,8.023734,4.00823,9.010622,3.211311
11744,8.023734,4.00823,9.010622,3.1397023
11745,8.023734,4.00823,9.010622,3.1429303
11746,8.023734,4.00823,9.010622,3.1519046
11747,8.023734,4.00823,9.010622,3.1626709
11748,8.023734,4.00823,9.010622,3.1862473
11749,8.023734,4.00823,9.010622,3.1347373
11750,8.023734,4.00823,9.010622,3.070964
11751,8.023734,4.00823,8.802781,2.4366024
11752,8.023734,4.00823,9.010622,2.857365
11753,8.023734,4.00823,9.010622,3.1259334
11754,8.023734,4.00823,9.010622,3.0088089
11755,8.023734,4.00823,9.010622,2.7598207
11756,8.023734,4.00823,9.010622,3.209314
11757,7.8791437,4.00823,9.010622,3.09852
11758,7.8791437,4.00823,9.010622,2.7797515
11759,8.023734,4.00823,9.010622,3.15292
11760,8.023734,4.00823,9.010622,2.9104702
11761,8.023734,4.00823,9.010622,2.850674
11762,8.023734,4.00823,9.010622,3.2247622
11763,8.023734,4.00823,9.010622,3.1691384
11764,8.023734,4.00823,9.010622,3.380723
11765,7.8791437,4.00823,9.010622,2.9984183
11766,8.023734,4.00823,9.010622,2.9800322
11767,7.8791437,4.00823,9.010622,2.9278462
11768,8.023734,4.00823,9.010622,2.9572477
11769,8.023734,4.00823,9.010622,2.9313843
11770,8.023734,4.00823,9.010622,3.2148578
11771,8.023734,4.00823,9.010622,2.3016121
11772,7.8791437,4.00823,9.010622,2.7737107
11773,8.023734,4.00823,9.010622,3.1508675
11774,8.023734,4.00823,9.010622,3.2774377
11775,8.023734,4.00823,9.010622,3.159939
11776,8.023734,4.00823,9.010622,2.844546
11777,8.023734,4.00823,9.010622,3.2704988
11778,8.023734,4.00823,9.010622,3.1136367
11779,8.023734,4.00823,9.010622,2.8702073
11780,8.023734,4.00823,9.010622,3.225347
11781,7.534007,4.00823,9.010622,3.380264
11782,8.023734,4.00823,9.010622,2.9352129
11783,8.023734,4.00823,9.010622,2.8640459
11784,7.8791437,4.00823,9.010622,2.9951568
11785,8.023734,4.00823,9.010622,3.2516668
11786,8.023734,4.00823,9.010622,3.0798354
11787,8.023734,4.00823,9.010622,3.148246
11788,8.023734,4.00823,9.010622,2.9043002
11789,8.023734,4.00823,9.010622,2.9215658
11790,7.8791437,4.00823,9.010622,2.9747164
11791,8.023734,4.00823,9.010622,3.1975536
11792,8.023734,4.00823,9.010622,2.6782253
11793,7.8791437,4.00823,9.010622,2.9819927
11794,8.023734,4.00823,9.010622,2.6162932
11795,8.023734,4.00823,9.010622,3.0592105
11796,8.023734,4.00823,9.010622,2.9738798
11797,7.8791437,4.00823,9.010622,2.8988857
11798,8.023734,4.00823,9.010622,3.1228774
11799,8.023734,4.00823,9.010622,3.1057649
11800,8.023734,4.00823,9.010622,3.0476084
11801,8.186021,4.00823,9.010622,3.769991
11802,8.023734,4.00823,9.010622,2.8291185
11803,7.8791437,4.00823,9.010622,3.033561
11804,8.023734,4.00823,9.010622,2.805919
11805,8.023734,4.00823,9.010622,3.350821
11806,8.023734,4.00823,9.010622,2.7598207
11807,8.023734,4.00823,9.010622,3.1097922
11808,8.023734,4.00823,9.010622,2.915146
11809,8.023734,4.00823,9.010622,3.0357108
11810,8.023734,4.00823,9.010622,2.9638877
11811,8.023734,4.00823,9.010622,3.1504598
11812,8.023734,4.00823,9.010622,2.5593114
11813,8.023734,4.00823,9.010622,3.1624296
11814,8.023734,4.00823,9.010622,3.2216723
11815,8.023734,4.00823,9.010622,3.1252654
11816,8.023734,4.00823,9.010622,2.769453
11817,8.023734,4.00823,9.010622,3.2067177
11818,8.023734,4.00823,9.010622,3.0520246
11819,8.023734,4.00823,9.010622,3.176728
11820,8.023734,4.00823,9.010622,3.1407673
11821,8.023734,4.00823,9.010622,3.0243974
11822,8.023734,4.00823,9.010622,2.9061816
11823,8.023734,4.00823,9.010622,3.238445
11824,7.8791437,4.00823,9.010622,2.7134275
11825,8.023734,4.00823,9.010622,3.1795657
11826,8.023734,4.00823,9.010622,2.9337118
11827,8.023734,4.00823,9.010622,2.8876755
11828,8.023734,4.00823,9.010622,3.1042657
11829,7.534007,4.00823,9.010622,2.58414
11830,8.023734,4.00823,9.010622,2.8141854
11831,8.023734,4.00823,9.010622,3.045406
11832,8.023734,4.00823,9.010622,3.3535304
11833,8.023734,4.00823,9.010622,2.9299917
11834,8.186021,4.00823,9.010622,2.9078572
11835,8.023734,4.00823,9.010622,3.1329708
11836,8.186021,4.00823,9.010622,3.455186
11837,8.023734,4.00823,9.010622,3.0365574
11838,8.023734,4.00823,9.010622,3.3110726
11839,8.023734,4.00823,9.010622,2.946536
11840,8.023734,4.00823,9.010622,2.8831117
11841,8.023734,4.00823,9.010622,3.131586
11842,8.023734,4.00823,9.010622,3.0215945
11843,8.023734,4.00823,9.010622,3.1431446
11844,8.023734,4.00823,9.010622,3.181637
11845,8.023734,4.00823,9.010622,2.9576616
11846,8.023734,4.00823,9.010622,3.1786354
11847,8.023734,4.00823,9.010622,3.1961193
11848,8.023734,4.00823,9.010622,3.1530724
11849,8.023734,4.00823,9.010622,3.359411
11850,7.8791437,4.00823,9.010622,2.912983
11851,7.8791437,4.00823,9.010622,3.1913896
11852,8.023734,4.00823,9.010622,2.9508767
11853,8.023734,4.00823,9.010622,2.9987411
11854,8.023734,4.00823,9.010622,2.962351
11855,8.023734,4.00823,9.010622,3.2774377
11856,7.8791437,4.00823,9.010622,3.0903246
11857,8.023734,4.00823,9.010622,3.176021
11858,7.8791437,4.00823,9.010622,2.590691
11859,8.023734,4.00823,9.010622,2.914476
11860,8.023734,4.00823,9.010622,2.9970107
11861,8.023734,4.00823,9.010622,2.8141134
11862,8.023734,4.00823,9.010622,3.2904916
11863,8.023734,4.00823,9.010622,3.1407673
11864,8.023734,4.00823,8.802781,2.3731446
11865,7.8791437,4.00823,9.010622,2.7505136
11866,8.023734,4.00823,9.010622,3.2310028
11867,8.023734,4.00823,9.010622,2.9186928
11868,8.023734,4.00823,9.010622,3.1588488
11869,8.023734,4.00823,9.010622,2.855252
11870,8.26097,4.00823,9.010622,2.9061816
11871,8.023734,4.00823,9.010622,3.4174123
11872,7.8791437,4.00823,9.010622,3.1457565
11873,8.023734,4.00823,9.010622,3.3020399
11874,7.8791437,4.00823,9.010622,2.8837466
11875,7.8791437,4.00823,9.010622,2.9819927
11876,7.8791437,4.00823,9.010622,2.983678
11877,7.8791437,4.00823,9.010622,2.9819927
11878,7.8791437,4.00823,9.010622,2.9819927
11879,8.023734,4.00823,9.010622,3.0979524
11880,8.023734,4.00823,9.010622,2.9265532
11881,8.023734,4.00823,9.010622,3.1822462
11882,8.023734,4.00823,9.010622,2.9753423
11883,8.023734,4.00823,9.010622,2.8828015
11884,8.023734,4.00823,9.010622,2.7803226
11885,7.8791437,4.00823,9.010622,2.9278462
11886,8.023734,4.00823,9.010622,3.020487
11887,8.023734,4.00823,9.010622,3.0156803
11888,8.023734,4.00823,9.010622,3.0155437
11889,8.023734,4.00823,9.010622,2.7479799
11890,7.8791437,4.00823,9.010622,2.9278462
11891,8.023734,4.00823,9.010622,2.8737936
11892,8.023734,4.00823,9.010622,2.4918137
11893,8.023734,4.00823,9.010622,3.394054
11894,7.8791437,4.00823,9.010622,3.030915
11895,8.023734,4.00823,9.010622,3.1503994
11896,7.8791437,4.00823,9.010622,2.931149
11897,8.023734,4.00823,9.010622,3.0507946
11898,8.023734,4.00823,9.010622,2.9013126
11899,8.023734,4.00823,9.010622,2.9675858
11900,8.023734,4.00823,9.010622,3.0281446
11901,7.8791437,4.00823,9.010622,2.654191
11902,8.023734,4.00823,9.010622,2.9725225
11903,8.023734,4.00823,9.010622,3.1020477
11904,8.023734,4.00823,9.010622,2.702358
11905,8.023734,4.00823,9.010622,3.1809816
11906,8.023734,4.00823,9.010622,3.1876473
11907,7.534007,4.00823,9.010622,3.201649
11908,7.8791437,4.00823,9.010622,2.9819927
11909,8.023734,4.00823,9.010622,2.922409
11910,8.023734,4.00823,9.010622,3.0362005
11911,8.023734,4.00823,9.010622,2.905519
11912,7.8791437,4.00823,9.010622,2.9819927
11913,8.023734,4.00823,9.010622,2.8766046
11914,8.023734,4.00823,9.010622,3.3974717
11915,7.8791437,4.00823,9.010622,3.1836023
11916,8.023734,4.00823,9.010622,2.9165134
11917,8.023734,4.00823,9.010622,3.2527664
11918,8.023734,4.00823,9.010622,3.0127995
11919,7.8791437,4.00823,9.010622,2.5997207
11920,8.023734,4.00823,9.010622,2.857647
11921,7.8791437,4.00823,9.010622,2.9278462
11922,8.023734,4.00823,9.010622,3.3337903
11923,8.023734,4.00823,9.010622,3.0529509
11924,8.023734,4.00823,9.010622,2.8053424
11925,8.023734,4.00823,9.010622,2.6908326
11926,8.023734,4.00823,9.010622,3.0499947
11927,8.023734,4.00823,9.010622,2.8918293
11928,8.26097,4.00823,9.010622,2.5761206
11929,8.023734,4.00823,9.010622,3.2215624
11930,8.186021,4.00823,9.010622,3.4392648
11931,8.023734,4.00823,9.010622,2.9672127
11932,7.8791437,4.00823,9.010622,2.7622335
11933,8.023734,4.00823,9.010622,3.1588488
11934,7.8791437,4.00823,9.010622,2.9819927
11935,8.023734,4.00823,9.010622,2.482857
11936,8.023734,4.00823,9.010622,2.9068081
11937,8.023734,4.00823,9.010622,2.9057348
11938,7.961794,4.00823,9.010622,2.6660554
11939,8.023734,4.00823,9.010622,3.0944765
11940,8.023734,4.00823,9.010622,2.980084
11941,8.023734,4.00823,9.010622,3.073472
11942,8.023734,4.00823,9.010622,3.1776755
11943,8.023734,4.00823,9.010622,2.9427507
11944,8.023734,4.00823,9.010622,2.7697098
11945,8.023734,4.00823,9.010622,3.0212147
11946,8.023734,4.00823,9.010622,2.8301215
11947,8.023734,4.00823,9.010622,2.9056811
11948,8.023734,4.00823,9.010622,2.9068081
11949,8.023734,4.00823,9.010622,3.0353918
11950,8.023734,4.00823,9.010622,3.0951247
11951,8.023734,4.00823,9.010622,3.0259607
11952,8.023734,4.00823,9.010622,3.0726507
11953,8.023734,4.00823,9.010622,3.0520246
11954,8.023734,4.00823,9.010622,3.0047305
11955,8.023734,4.00823,9.010622,3.1455266
11956,8.023734,4.00823,9.010622,3.0726564
11957,8.023734,4.00823,9.010622,2.9725225
