id,hhb,hbo2,ca,na
11261,5.0159626,3.5338607,8.321064,3.5494337
11262,7.7713733,3.3431573,7.0403934,3.220952
11263,4.1174765,4.3435626,8.183985,2.0292807
11264,11.894939,4.9635506,10.615008,4.6396575
11265,1.6310999,2.745783,8.60884,4.5882063
11266,5.8467646,3.8736303,6.730561,2.8551238
11267,2.4628847,4.434839,10.7998295,2.6864536
11268,6.9634438,4.7665553,9.418101,3.6191332
11269,2.7726233,4.2325516,12.733895,1.4827297
11270,8.48918,3.8613346,10.689118,1.1355586
11271,8.701982,4.65086,8.469776,4.5038896
11272,5.13149,4.536474,7.402144,2.0469966
11273,5.990786,4.1641593,10.248236,2.5559313
11274,8.565376,5.018109,7.052389,3.7290668
11275,6.748742,4.128618,9.918427,2.4102187
11276,10.946822,4.585118,10.451712,2.928867
11277,8.865513,3.858887,8.853659,3.6926427
11278,9.339517,2.8279166,6.282051,4.3601036
11279,8.330371,4.5992885,8.233785,3.1858873
11280,7.9911485,3.5709567,9.982909,4.203912
11281,9.347077,2.900154,4.30295,5.620888
11282,10.229419,4.5744357,8.550602,4.099375
11283,7.316483,3.8048577,10.89942,3.5584917
11284,8.186127,4.259592,10.396503,3.1496572
11285,4.374548,4.3566837,5.2435346,0.053318262
11286,6.83092,4.2400203,10.441844,3.88417
11287,5.966397,3.4498758,10.234902,2.6282468
11288,11.110522,3.4722924,7.0736814,3.8340628
11289,12.913707,4.349871,7.666856,3.5161824
11290,3.0005314,3.162125,10.60169,4.6205735
11291,7.369361,4.753756,8.53301,2.9601169
11292,0.6517556,3.8466034,7.6327515,0.6527889
11293,12.550119,3.8057847,8.625529,3.1145375
11294,8.690086,4.286413,9.225065,2.8771677
11295,6.804764,4.5982547,10.348823,4.5646024
11296,0.97639483,3.6326761,9.04416,4.0759974
11297,5.496498,4.286866,12.061869,1.6540698
11298,4.1311855,4.203006,7.9097466,2.6530929
11299,11.206724,2.9440196,7.1852055,3.3153944
11300,12.80166,4.541826,10.412188,5.011543
11301,7.7169914,4.2636304,7.3101077,3.4610863
11302,9.753132,4.688555,8.56364,3.2670846
11303,8.001467,4.4450493,9.103797,4.0156918
11304,8.22476,3.5848835,7.297211,2.5081549
11305,7.378948,4.723928,9.074147,2.1136222
11306,14.178267,4.3934584,10.1311245,2.8541079
11307,5.297475,3.5030198,5.8627524,4.3819923
11308,8.960286,3.4012372,6.754874,3.3397343
11309,6.15426,4.696452,9.425925,2.6629267
11310,6.0920115,3.9494226,7.038794,5.727479
11311,12.130491,4.2943306,11.3098135,2.6068082
11312,4.7181597,3.7306674,8.842523,2.8572004
11313,12.386311,4.692807,8.680924,3.615404
11314,8.153567,5.0959883,10.5264845,3.9718332
11315,11.777927,3.1920924,7.9534864,2.6863313
11316,7.8626328,4.3748536,10.432775,3.2266195
11317,7.756507,4.0693407,10.451138,2.8626776
11318,7.8995414,3.8465717,8.286762,3.3186178
11319,9.874135,4.7946377,8.756994,2.3178463
11320,9.504205,4.2315354,8.276773,4.891091
11321,8.77151,4.798066,10.073319,2.5232646
11322,7.07606,4.693635,9.985779,2.7251315
11323,10.697293,4.126839,7.058887,3.292454
11324,7.4071937,3.862028,9.197382,3.744196
11325,13.240956,4.54159,9.766228,3.6131105
11326,8.400703,3.400808,8.241585,3.5876808
11327,8.329548,4.229781,6.7323484,4.282812
11328,12.981489,4.1547203,6.7439175,3.673741
11329,0.86078167,3.8310535,7.490498,1.2828491
11330,11.436347,4.402994,12.318569,3.033299
11331,9.328817,4.2428493,8.7909355,2.4285398
11332,10.30182,3.1488323,8.385733,2.8651183
11333,7.020241,4.571889,7.888737,3.958719
11334,9.359645,4.697936,9.899474,1.1491402
11335,8.302534,4.9349856,10.741996,3.4431334
11336,13.251214,4.6122727,9.554524,4.2654905
11337,7.8780403,4.646556,9.256636,4.648455
11338,8.690499,3.103378,10.066384,2.9930522
11339,3.9655232,4.014468,9.555926,1.9878376
11340,3.1792448,5.1047034,7.9894986,2.5598147
11341,8.763135,4.7164655,9.198538,3.335932
11342,8.459552,3.5714376,9.872849,2.336805
11343,5.944961,2.4754875,9.768053,3.7784812
11344,10.301207,4.387205,6.4104233,2.095913
11345,9.019462,4.5697193,8.208464,3.8763325
11346,7.06036,4.439788,9.895002,2.8482895
11347,10.036131,4.554441,8.545487,2.2767286
11348,7.553566,4.023014,9.439485,1.9662514
11349,7.8863215,3.7855926,8.494875,2.2859743
11350,5.1592593,4.181019,8.890171,3.2825074
11351,11.114035,2.9468887,6.5570416,3.1397243
11352,3.1262665,3.6222928,2.5540836,1.4479916
11353,8.518248,4.4373274,8.825729,2.970172
11354,6.4216504,3.7030616,9.564365,4.3522596
11355,9.341311,4.215229,11.194135,2.313614
11356,4.638132,4.340699,10.608988,4.416862
11357,8.820388,4.310377,7.4609623,3.2519104
11358,10.269845,4.0064,7.001416,3.2346396
11359,5.211512,3.6204555,9.862997,3.9159007
11360,6.776491,3.4478986,9.014568,2.9030406
11361,8.214598,4.005581,9.878602,2.3576875
11362,1.7771065,3.6352444,9.915615,-0.133196
11363,7.486511,3.9729939,11.985494,0.2948141
11364,6.291435,2.3929574,5.983093,2.0587811
11365,7.1465793,3.8362765,10.59537,2.1386514
11366,4.4758162,2.6720922,7.953123,4.203713
11367,7.0626965,3.5187182,9.6494465,3.4778016
11368,8.113731,4.3417225,11.276812,3.1435719
11369,7.121751,3.9983904,12.239822,5.3172655
11370,5.041844,2.4712672,8.938754,2.1523204
11371,7.8441668,3.8013563,5.6224647,2.7939713
11372,5.4948487,3.371373,8.495369,2.0317502
11373,4.3597493,3.8277488,5.9898033,3.865633
11374,12.285514,4.8170357,12.402648,3.9117322
11375,10.040438,5.2523117,12.739776,3.7927496
11376,3.7525523,4.1817427,8.767847,2.242076
11377,9.35087,3.7622921,9.692208,0.87132835
11378,12.019126,3.5058117,10.599364,2.9244325
11379,11.683131,4.8925285,9.623678,3.1671846
11380,3.390849,4.1673727,9.356887,3.3400688
11381,8.6783905,4.742341,7.7895136,3.571984
11382,11.066566,3.0857723,7.9268613,1.940976
11383,4.8048606,4.0225415,9.554722,3.3497238
11384,3.6000535,4.4800696,8.113462,2.3893876
11385,11.812949,4.490714,11.592072,4.0838094
11386,8.390612,4.0035844,11.28281,5.175572
11387,3.9559681,3.6850948,8.248407,3.1677217
11388,9.2082205,4.763573,9.643278,2.4969287
11389,12.2303,5.0068808,11.710137,2.9621003
11390,9.854309,2.5461714,6.25758,4.0455456
11391,11.906764,5.5611577,10.2967415,2.525266
11392,5.9757304,5.1194153,8.735631,3.7578344
11393,10.7653885,4.0007553,7.8998504,3.5596802
11394,10.684258,3.7076962,9.3757715,1.8169723
11395,8.359774,4.413722,9.160953,2.8670003
11396,3.853544,2.7583854,9.681938,3.0716517
11397,9.21043,3.8942459,11.321647,3.103498
11398,7.6742125,4.4357624,9.224803,4.053487
11399,11.484947,4.203151,12.034984,3.0803416
11400,7.702368,4.6249385,9.610141,3.0246408
11401,3.294221,3.9897187,7.422927,4.436468
11402,4.367775,4.4266033,7.7184014,2.5974445
11403,6.1427608,3.0556626,6.4929376,4.091419
11404,7.6533275,2.832795,6.0002294,3.8707988
11405,5.659468,3.9332178,8.092262,1.7316669
11406,11.342929,4.8138814,9.032055,2.3007212
11407,8.088774,3.7821925,8.549529,1.8593389
11408,5.70755,4.0099006,7.2099447,3.4552865
11409,8.382968,3.9792407,7.1267376,5.284269
11410,6.692931,3.6628008,7.7839355,2.5346396
11411,6.048949,3.0168576,10.670204,3.0220084
11412,6.2978554,2.5414577,8.604721,2.7446797
11413,5.473254,4.215518,4.9757338,4.0217705
11414,9.655052,3.767082,9.573554,2.6615722
11415,5.0754757,3.408909,8.560422,2.1490178
11416,10.251458,3.3294902,12.934155,2.4700177
11417,6.803574,3.2742774,9.401135,2.5118465
11418,2.3104506,3.159518,6.5783234,4.4159317
11419,11.152863,4.546779,5.7291656,4.7833996
11420,9.886722,4.117008,13.38757,3.352845
11421,5.3098497,3.7012968,10.4828615,1.8182313
11422,7.3229403,3.6617706,10.856666,3.1614044
11423,6.324241,3.4050868,7.033941,2.1150808
11424,5.588891,4.2860584,11.31885,1.2331195
11425,11.432318,4.9432697,9.867132,2.978096
11426,10.65711,5.11917,9.734534,3.4766383
11427,5.8349543,3.1732216,10.415905,3.788391
11428,10.235138,4.595749,11.599933,3.006016
11429,7.8451805,4.4135947,11.730241,2.7587326
11430,9.360663,3.3236785,8.521737,2.2846358
11431,7.177283,2.9126956,10.489417,1.4976182
11432,7.0614963,4.097274,11.021863,1.7030239
11433,6.0272775,3.6147316,8.966728,3.3904102
11434,3.3374155,2.9540079,5.4610634,4.778366
11435,10.124223,3.7917886,11.677991,2.1219544
11436,4.9088244,4.370692,10.318935,2.6608407
11437,7.6071477,4.34828,9.791999,4.608213
11438,4.047036,4.6963043,14.084953,0.5052948
11439,7.527743,4.780332,12.005289,2.686927
11440,8.964893,3.9028394,8.243103,2.5988843
11441,5.630968,4.124111,9.413458,3.5276976
11442,9.659796,4.614385,9.591614,4.296171
11443,10.492462,4.312101,8.872537,2.8586392
11444,7.8441405,5.2607374,9.685409,3.4089987
11445,9.112741,3.931443,9.220411,1.2887245
11446,11.3226795,4.3172503,9.583593,1.7786051
11447,10.842707,4.1945715,10.452255,4.733639
11448,4.2278996,2.6534157,6.122654,2.5861382
11449,6.1451,4.2008896,7.940917,2.8408947
11450,7.6629744,4.006405,9.297378,2.6119196
11451,4.954821,4.371517,8.550005,2.500694
11452,4.63765,4.1357393,10.587353,2.2277722
11453,3.0570965,3.475644,11.196654,2.684815
11454,5.1153007,3.4853866,10.497748,3.261378
11455,10.242543,4.4864864,7.601777,3.6289616
11456,6.566186,4.753935,12.659868,3.9814548
11457,8.7796545,4.244368,10.47475,4.091748
11458,7.9177804,3.9940286,6.8081875,3.1146655
11459,8.709991,3.3386507,7.9244933,1.1319962
11460,8.71422,4.547897,9.96108,3.436588
11461,7.3013024,3.5266187,11.711833,2.6774535
11462,6.863982,3.742807,5.571639,3.5383286
11463,5.686031,2.7897534,5.889743,2.1030412
11464,5.7321296,4.167363,11.373724,4.101797
11465,10.115536,4.89439,10.015442,2.9959402
11466,7.801629,4.341839,7.137504,2.778953
11467,8.461787,4.277776,13.566169,3.5088992
11468,13.533267,4.6463814,9.365975,3.3079102
11469,7.9753766,4.148386,7.168091,3.4713542
11470,6.6859508,4.526424,9.928898,3.7402377
11471,8.3311,4.443993,9.19526,3.1784575
11472,10.059153,4.3792877,9.434007,4.149131
11473,8.758799,2.575542,5.8857293,2.6109285
11474,7.163687,3.2586172,7.890254,2.9116344
11475,9.91319,3.5645468,7.574428,3.5205278
11476,13.40281,5.0746174,8.077218,2.5317738
11477,6.052643,3.8592472,9.606693,2.905064
11478,6.7491717,4.125554,11.887484,4.243578
11479,8.5926695,4.5014644,10.18306,2.6286922
11480,9.021408,4.0017986,7.4411006,2.9991033
11481,4.3752813,3.662823,9.482249,2.3690214
11482,10.45977,3.9022868,10.190994,3.2102253
11483,7.1439004,4.8665824,11.09615,2.4373274
11484,6.3413,4.1704087,11.963173,2.263031
11485,9.944286,4.593889,8.938278,3.5257006
11486,7.4440303,4.2243996,9.608802,4.21771
11487,2.9039724,2.6012444,-0.16710383,3.5827994
11488,5.350714,3.3816633,6.0772314,4.988299
11489,6.1507087,3.735577,9.886403,2.857927
11490,10.171128,4.873526,7.953585,3.322846
11491,3.4553366,4.121773,10.799822,4.7137036
11492,7.4484534,3.7581758,8.351737,3.422489
11493,7.628635,3.3818035,9.054188,3.6578233
11494,7.5922036,4.1698833,10.443339,3.635839
11495,8.880457,4.8777714,9.748919,3.1314757
11496,7.5807233,3.1932235,9.773117,2.866077
11497,7.2651544,3.8139262,8.735862,3.8375866
11498,9.359638,4.600873,12.655114,1.9033813
11499,8.80088,3.9225316,7.973695,3.585325
11500,8.811583,2.7754703,7.784608,1.5673364
11501,7.474878,4.0569663,6.635409,3.154971
11502,10.530972,3.9697146,7.565865,3.4643433
11503,6.6619563,2.7828493,10.660718,4.5770397
11504,10.134804,3.543782,7.698902,3.9926386
11505,11.230624,3.288549,9.5429,3.53942
11506,8.344419,4.2412987,9.553127,3.925444
11507,9.9672165,3.4086075,10.466747,2.4163802
11508,9.094036,4.7109194,10.732807,3.043962
11509,9.20972,4.097453,9.375839,4.598252
11510,8.62401,3.978801,9.545788,2.3450422
11511,-0.20136422,3.6659648,9.83627,2.4748611
11512,11.475274,4.7551527,9.544917,2.9041295
11513,8.412338,4.3271375,10.501396,3.1624014
11514,7.54902,3.5542736,10.700735,3.2095065
11515,7.3047714,3.9963496,11.33666,3.316553
11516,8.839783,3.8266902,6.470467,2.972639
11517,4.7370253,2.8883615,7.02307,3.5820115
11518,5.8310957,3.992181,8.260854,4.328619
11519,4.764403,4.123664,10.560432,0.22031617
11520,9.988215,4.748586,8.1322155,3.3289766
11521,9.083677,4.231585,6.7540765,3.8451076
11522,10.633173,3.9097655,8.608962,3.0256128
11523,7.496548,4.647429,8.33925,6.16293
11524,8.941359,3.0634265,8.722161,2.744674
11525,7.7642083,3.9143057,7.7633862,2.8949754
11526,10.649378,5.171192,9.449925,3.3862884
11527,1.3668073,3.0413308,6.6602254,3.6504433
11528,6.217239,3.2100866,8.149605,2.5008664
11529,8.107983,4.3345346,8.203211,3.4517264
11530,8.993526,5.242071,7.5693045,2.9719586
11531,6.95144,3.7662442,10.489551,3.6312487
11532,11.3162,4.7375607,8.682233,3.4034102
11533,10.866311,3.654985,7.4883537,5.5033255
11534,5.864187,3.4360838,8.403448,3.9813864
11535,5.624424,2.4823322,8.510178,3.7359054
11536,3.8246386,3.9838831,6.9579844,3.7147884
11537,9.948783,3.9530902,11.4808035,2.837872
11538,4.5103903,4.360487,8.578736,3.1548655
11539,9.7735615,4.6676435,13.072348,1.7333742
11540,8.143857,4.811757,11.21786,2.917332
11541,9.66986,3.5712302,11.043833,3.2478678
11542,11.543769,4.5747657,10.555689,3.642699
11543,6.7293196,4.2271795,8.800059,5.06288
11544,4.9736495,3.7485657,8.346352,1.0177372
11545,3.5108356,3.1170194,5.8421297,2.9032953
11546,7.7851915,4.255555,6.7014823,1.7122703
11547,7.4476824,4.836814,10.906948,4.2658944
11548,6.3310056,2.940563,4.8891063,2.6977775
11549,9.1723995,4.422737,10.997365,4.3108563
11550,3.920198,3.7966373,6.649693,3.7141507
11551,6.016864,3.8202162,7.220448,3.6128182
11552,3.915453,2.9800591,6.7537365,2.3957133
11553,7.255416,3.635662,6.7854033,2.7763247
11554,10.069835,5.1918178,11.181941,3.1632078
11555,1.6462584,3.3235824,12.761514,1.8248338
11556,8.751099,4.718052,8.958145,1.9104902
11557,5.115123,4.551197,9.255981,2.2962306
11558,7.271467,3.9005857,7.5765333,2.4209664
11559,10.288332,3.1342852,5.467999,3.0727546
11560,12.294102,3.7351098,8.953296,4.1782727
11561,7.8814163,3.8979862,9.828818,3.3131201
11562,5.3160267,4.6346207,10.212632,2.3836613
11563,4.498106,4.414226,7.797484,2.2983313
11564,8.7127905,3.5354552,11.5660515,5.0120206
11565,8.487083,3.9773445,10.324421,5.0505776
11566,9.350993,3.9017801,8.436717,2.9381287
11567,6.1373935,4.5981703,9.710058,2.5733283
11568,7.3372645,4.5865564,8.358025,4.0302916
11569,11.984132,4.7477098,9.481591,3.6763964
11570,2.2181835,4.0088177,6.6784744,5.368249
11571,5.8262696,3.9790604,8.564321,3.7265668
11572,8.496165,3.2217278,5.6876593,5.6707697
11573,6.7086735,4.1020775,10.736344,0.23884329
11574,6.8012486,4.5911846,7.3702674,2.4359167
11575,7.8457913,4.749405,9.768538,1.7418617
11576,8.198624,3.6225047,9.142031,4.6585865
11577,9.918096,3.5747175,8.135819,2.8492172
11578,4.4958525,3.7565327,9.810434,2.6534014
11579,8.313132,4.311167,10.17693,4.381315
11580,9.439042,4.8007565,7.9054594,2.8419852
11581,5.778419,3.8567271,9.65056,2.4338112
11582,6.574336,4.0240784,7.2813644,3.120214
11583,7.839234,3.0466075,8.776081,2.1758354
11584,7.2907767,3.4631891,10.296637,3.4259508
11585,8.372959,3.7673967,8.850943,3.3457859
11586,7.932857,4.101165,8.648421,4.610293
11587,12.064271,4.7552795,10.912653,3.8520463
11588,11.397377,3.784014,4.668677,3.034969
11589,10.374278,3.7973418,8.450571,3.2738194
11590,6.897758,2.8858476,7.1421123,2.803573
11591,9.487434,4.8566456,10.596307,3.9514008
11592,10.181353,3.9968505,9.524325,3.5971317
11593,10.27135,4.414844,6.2779164,4.1618443
11594,11.0330715,4.585456,10.057968,2.7317321
11595,6.8807783,3.078141,11.492178,1.8032007
11596,5.6877456,4.0275326,9.883042,2.8861687
11597,11.513963,3.7409778,9.759437,4.2306843
11598,7.4258184,3.988485,8.97603,3.6700697
11599,9.360529,3.3298452,7.883318,2.6460602
11600,7.7396245,3.6376073,11.855467,3.4711795
11601,6.7374277,4.161133,10.931652,2.6354814
11602,11.308761,4.9245567,10.157018,3.947494
11603,10.424333,3.993112,9.55626,2.9352622
11604,6.774794,3.2481625,5.717883,3.075234
11605,5.5363617,2.8714771,6.933458,2.612264
11606,2.1170745,4.028479,9.31134,2.9593565
11607,7.757778,5.2409554,11.702977,2.7668798
11608,11.87494,3.523845,5.5044103,5.278835
11609,8.20588,3.722645,7.844725,2.4161835
11610,9.383234,4.1726146,10.108253,3.9304223
11611,7.564498,3.3126109,3.7949045,2.4837527
11612,8.249638,4.119029,10.778554,4.4476576
11613,13.87383,5.116605,11.778944,4.426122
11614,5.4115944,5.0280094,11.204148,2.918296
11615,9.408543,4.5147414,11.168848,4.0300894
11616,7.3917656,3.0363424,5.485055,2.3044088
11617,9.665705,5.263374,12.172123,3.364599
11618,4.736944,3.7496958,10.170774,2.6688595
11619,6.6278143,3.858753,9.5551,2.8932343
11620,8.775882,3.6675622,7.3341784,3.0919702
11621,1.1206437,3.5301542,6.860525,1.8726835
11622,5.0198293,4.116493,9.350371,3.560137
11623,13.027122,3.905155,9.466846,1.811526
11624,6.4691987,4.72357,7.6019826,2.2787027
11625,9.855086,4.4829617,8.292381,3.2565863
11626,-0.17706078,3.5678582,8.337286,-0.11449885
11627,6.275077,3.845973,9.53141,4.563052
11628,5.034823,3.7233284,8.772314,5.498977
11629,4.1488237,3.4271994,5.9347467,2.7973118
11630,5.001299,3.6161125,9.851797,4.3681726
11631,11.1251,4.4183264,9.21921,3.2613647
11632,7.2471886,3.684337,11.19895,1.7614627
11633,7.942224,3.7054892,6.465799,2.906163
11634,5.494262,4.5077653,8.657522,2.3957155
11635,6.4796624,3.7874768,7.1242824,3.1262412
11636,7.549259,3.974271,11.146717,2.3948476
11637,7.8062887,4.5477734,13.038475,1.9353783
11638,6.935393,4.3374186,9.525211,2.5879948
11639,8.601495,4.346788,8.537775,2.39473
11640,4.158638,3.9689336,10.464682,1.1544948
11641,9.310113,4.6014833,9.398533,2.8756993
11642,4.7714705,4.322673,7.140121,1.42449
11643,8.626019,4.781363,9.826991,3.2276034
11644,5.173408,4.3959045,8.190613,4.0863857
11645,10.655064,4.079125,9.262716,4.267256
11646,5.009329,5.3447523,11.998381,1.9831321
11647,10.027204,4.624787,10.108401,3.070366
11648,5.9876823,3.9852796,6.5125246,3.21206
11649,11.245051,3.2653663,5.32319,3.0514195
11650,10.123394,2.7916718,5.3499084,3.941124
11651,11.741681,4.4207335,6.914925,3.2875206
11652,5.412269,5.189534,10.938602,3.7227619
11653,8.459373,3.3388257,3.2478766,2.6796377
11654,11.5044985,3.9751167,10.067398,4.075668
11655,7.909031,4.7581444,11.014237,2.101328
11656,4.9549556,3.8635826,8.745815,2.4683251
11657,10.767147,4.3209105,10.67032,3.7654884
11658,8.965679,4.2330093,4.7464643,2.0040631
11659,6.2592297,2.174715,5.6116753,2.6596074
11660,11.361833,3.8023727,11.206452,2.4264393
11661,9.829511,4.2498255,10.327395,3.6405792
11662,7.3429904,3.8918877,10.361286,7.0225854
11663,5.579889,4.7507815,10.417126,2.8554766
11664,13.848641,4.835419,9.96894,2.5909505
11665,13.742958,4.450203,8.430657,3.5810602
11666,4.0083866,4.790401,11.398229,1.924571
11667,8.946857,5.1624885,10.010195,4.300042
11668,7.743679,4.947061,9.85588,2.6335871
11669,7.628121,4.320882,11.398434,4.5967345
11670,5.3405066,3.9106443,8.827759,2.9296079
11671,3.9597619,4.444914,9.618669,2.8670068
11672,5.105616,3.238663,3.8808994,3.8704262
11673,13.964342,3.749152,6.8884964,2.9441338
11674,11.894551,3.7264128,9.319157,3.660649
11675,6.530149,2.9787936,9.466983,3.1221857
11676,12.545057,3.2347577,6.950694,3.1734657
11677,6.234029,3.4520612,9.397298,1.4346645
11678,8.045658,5.064414,10.372402,2.3794508
11679,5.0465536,4.9901543,12.444802,2.1715786
11680,10.058678,4.127011,11.116913,3.5646856
11681,8.594324,5.058059,6.9451203,0.60084623
11682,8.503287,4.2591085,10.962902,3.423316
11683,10.09402,4.414926,8.667307,3.8036406
11684,6.5111666,4.4065795,8.875588,3.291697
11685,8.937249,4.479115,10.032487,2.3299148
11686,5.685908,3.9742448,9.772524,3.6968513
11687,11.491069,3.6978776,6.8538804,2.1251988
11688,3.7991416,4.1711855,8.348419,3.4493337
11689,5.014848,2.714057,8.373352,2.4845586
11690,6.6435895,3.3773203,8.12461,2.8493898
11691,6.726959,5.1068506,8.813136,2.029603
11692,5.217091,3.9738343,11.866018,0.635586
11693,7.3688617,4.4484043,9.745319,2.3522346
11694,7.122632,3.6839583,7.1778517,3.7853792
11695,3.1784968,3.9657712,14.700825,0.51259774
11696,8.249302,4.3301244,8.618488,1.9842453
11697,1.6138561,4.10938,5.879653,2.4179916
11698,10.668873,4.4802036,10.338291,3.1594355
11699,7.4911957,3.5525124,8.555481,2.0024838
11700,7.2002635,4.385809,7.130747,2.3077145
11701,4.3176155,3.114698,4.8026223,5.256159
11702,5.5060177,3.4966009,9.752174,3.3223403
11703,6.5502634,4.4712358,9.179514,2.4790382
11704,8.561291,4.037551,9.056846,5.5303397
11705,8.9301605,4.2655144,6.796727,0.9394883
11706,7.9438806,4.4327345,9.598797,3.369216
11707,7.48035,3.1424396,4.631938,1.8592426
11708,8.800652,4.5791087,11.0136795,4.4219165
11709,12.882308,2.9021103,6.831181,3.8886142
11710,7.687926,3.3047514,10.057494,1.6075963
11711,6.897148,3.6076825,8.733518,3.8502195
11712,6.99416,3.1213644,12.292483,3.1361933
11713,7.9539084,4.4628735,8.066151,2.5524795
11714,9.284956,3.633552,10.28377,3.5827186
11715,10.647509,4.4603987,9.92725,2.6633291
11716,4.2009325,4.389736,7.662016,4.9720364
11717,11.830765,4.6348176,8.781226,3.4104562
11718,7.8243704,4.1384153,7.5707936,5.463247
11719,2.5560226,3.7492042,7.2637444,4.020668
11720,9.74044,3.8457878,11.200368,4.631622
11721,5.9917855,3.7858267,10.765556,2.5425565
11722,11.477271,3.131408,7.391038,3.610737
11723,7.17508,3.380498,8.237848,2.2064977
11724,4.8241134,3.9799466,7.8086705,2.8041682
11725,3.269258,4.0840116,6.7297044,0.040780753
11726,8.596361,3.4958742,7.8127327,2.2930317
11727,3.7111824,3.5316148,8.073013,2.8697731
11728,9.529234,4.028338,8.575472,3.3358548
11729,10.002631,4.4399996,7.4251018,2.560057
11730,10.363881,4.0042543,7.051129,3.9145372
11731,5.7662196,4.5603433,8.418835,2.3167858
11732,7.978673,3.4661305,6.2895,2.4513226
11733,6.159049,4.930899,9.8480835,3.4469817
11734,6.622028,3.6625037,4.9061313,-0.04954821
11735,4.646454,3.9251542,7.705496,0.23930341
11736,10.311031,4.627618,8.80263,2.8972688
11737,12.825045,4.1837177,11.0294695,4.3737807
11738,8.601536,3.6695087,7.081425,1.9849741
11739,2.966931,3.837086,8.414894,1.0563228
11740,6.3148975,2.8278632,8.860259,1.3434956
11741,9.374872,3.8085594,10.817778,1.8614202
11742,9.680792,4.4549017,10.845879,1.9541532
11743,7.0605025,3.6317463,8.153349,2.385282
11744,3.2572849,3.224218,8.953047,4.4090385
11745,4.5627146,4.5294485,5.953617,5.0124826
11746,6.974104,3.8249257,8.374037,2.731425
11747,6.288428,4.225311,7.1921573,2.1195326
11748,8.082881,3.644484,7.596611,1.9893459
11749,7.786226,4.6820045,7.495047,2.5541363
11750,7.983677,3.3812246,10.032749,3.4843612
11751,6.7621737,3.532448,8.927892,2.4330647
11752,5.9612265,4.129328,9.73434,4.4018497
11753,11.255697,4.7688494,9.929634,4.30371
11754,6.3584275,4.5030723,11.017193,2.5900578
11755,12.2236395,3.8487024,7.732646,3.452017
11756,7.7277474,4.4513845,8.758438,2.683675
11757,8.328835,3.9076352,10.017917,2.4856415
11758,10.538667,4.6833143,8.780894,3.6265697
11759,6.168417,3.1666472,9.543065,2.889094
11760,9.549927,3.987016,9.709217,2.8371515
11761,5.693652,4.1631675,10.0065565,2.6172543
11762,5.8979015,4.3646193,8.421318,3.1588972
11763,7.6440473,4.379548,8.557587,2.5129764
11764,6.584819,4.096773,7.87126,5.594102
11765,6.659714,4.64194,10.245783,3.0009139
11766,5.9039536,3.6350615,8.957822,3.651772
11767,4.0233307,4.7153716,9.401498,5.3917427
11768,6.121225,4.484047,11.590326,3.6758585
11769,11.385968,4.3868213,9.496298,4.1755724
11770,6.6108317,4.0992136,10.212961,3.8540576
11771,9.653962,2.6041942,8.413236,3.974345
11772,6.6995816,3.6633983,6.4399195,3.31414
11773,1.5263216,4.4079742,9.789782,0.6055615
11774,8.639752,3.4008923,9.976767,1.6614767
11775,7.7286243,4.2023153,8.87027,3.5450826
11776,11.309113,4.323654,9.65089,3.9971218
11777,-0.027055085,3.5519147,5.7057886,2.2684836
11778,6.84507,3.7679622,9.876202,2.9551828
11779,9.776355,4.622571,9.779163,2.059304
11780,6.414968,4.129321,6.615479,3.1002047
11781,5.200768,4.203769,11.834252,4.016838
11782,8.539828,3.7039235,9.112146,2.7041965
11783,6.951047,3.453752,8.297974,2.0744061
11784,13.721359,5.025221,10.255415,1.9524577
11785,10.908031,3.7133956,8.724028,3.1352854
11786,10.199074,5.092757,11.285721,3.866945
11787,5.3157454,3.4048789,5.7257857,3.7134323
11788,11.434184,5.212977,9.930909,3.8936374
11789,10.11004,4.1504908,9.840592,3.6839805
11790,2.8993382,4.3436403,8.25876,4.641432
11791,6.6185837,4.720867,10.103455,2.6252348
11792,7.3770237,2.8500824,5.869437,3.1143274
11793,7.3265753,4.1660633,9.299274,3.3609633
11794,9.80016,4.7929535,9.738264,3.4473324
11795,-0.15878677,3.8088489,10.653523,1.6044775
11796,11.100966,3.743635,9.422567,3.1899786
11797,6.8463626,4.751037,11.8928795,2.3700109
11798,6.8207684,3.8979864,9.80942,2.6334085
11799,6.121069,4.510814,8.681905,2.47541
11800,9.897987,4.687687,11.405774,1.7883492
11801,7.8692107,4.626422,9.328978,3.3179083
11802,7.102342,5.0636487,11.107423,3.1890528
11803,10.661769,4.806415,11.644598,2.676571
11804,5.7670236,3.6850133,8.237118,2.8667018
11805,10.803665,3.8711514,7.1575866,3.2337787
11806,3.4627552,3.9701533,9.613857,1.6953626
11807,9.892541,4.977062,10.737174,2.7618878
11808,5.4929576,4.3549223,7.866644,3.5967908
11809,8.474871,3.0961816,11.938225,1.9491031
11810,8.549989,3.7880213,8.639556,3.4602325
11811,12.424991,4.4058933,6.425607,2.5474813
11812,11.278766,4.6210546,9.154884,2.9154172
11813,7.617753,3.4905155,7.3757358,2.8228452
11814,14.536717,4.2461596,9.992377,3.6417494
11815,9.52799,4.226074,10.493138,3.5990598
11816,8.492565,4.0528975,8.759348,2.2881746
11817,6.777468,2.9427595,7.428688,3.6880348
11818,6.6163054,4.2150164,9.376226,3.4208457
11819,8.849129,3.90829,11.71176,3.5416698
11820,10.311402,3.0720813,8.72698,2.9580133
