id,hhb,hbo2,ca,na
12702,5.846139,3.8133655,8.179155,0.0
12703,9.538208,4.0808196,8.777207,3.3214886
12704,5.041441,3.8191097,8.084978,3.253098
12705,7.254843,3.915021,8.15896,2.9703948
12706,7.6826625,4.0065894,9.38499,2.9842613
12707,7.9751678,4.014118,8.96758,2.9580321
12708,7.9751678,4.014118,8.96758,2.9580321
12709,5.8121905,3.8344603,7.964593,2.1860483
12710,7.7241244,4.033164,9.485963,3.1089227
12711,7.6889477,4.0037165,9.27233,2.9823115
12712,7.9751678,4.014118,8.96758,2.9580321
12713,6.878257,3.9770825,9.963758,3.4408596
12714,8.35982,4.001629,8.562519,2.6748872
12715,7.8731804,4.0058756,9.37162,0.100522995
12716,6.8888507,3.8460052,6.728916,3.0397258
12717,6.835895,3.87275,7.754849,3.0212448
12718,8.507492,4.03176,8.802294,3.0132906
12719,8.147741,4.0232196,8.985378,2.9488668
12720,8.400013,4.0383606,9.013772,2.9334557
12721,7.9751678,4.014118,8.96758,2.9580321
12722,7.8974013,4.01305,9.114938,2.9624553
12723,7.9751678,4.014118,8.96758,2.9580321
12724,7.920206,4.0155334,9.157537,2.961578
12725,10.209064,4.241312,9.876227,3.2167666
12726,8.335072,4.05777,9.381506,3.0414693
12727,8.620712,4.057815,9.126702,3.0120163
12728,8.170305,4.0184717,8.834144,2.9201078
12729,10.38189,4.03444,7.9709663,2.1390812
12730,8.284033,4.0248775,8.855285,2.9155188
12731,7.775591,4.007596,9.206911,2.9740584
12732,7.9751678,4.014118,8.96758,2.9580321
12733,7.9751678,4.014118,8.96758,2.9580321
12734,8.237106,4.0017614,8.638056,2.8739474
12735,8.222679,4.016768,8.776501,2.9083214
12736,8.391732,4.072057,9.757753,2.658257
12737,8.258467,4.0294347,8.996754,2.9424846
12738,7.378018,3.9472592,8.907543,0.96984124
12739,8.50959,4.028244,8.671808,3.0746148
12740,7.9751678,4.014118,8.96758,2.9580321
12741,8.324537,4.021733,8.860449,2.896716
12742,10.009089,4.241025,10.198414,3.2255516
12743,7.930209,4.014519,9.090167,2.9593303
12744,7.9664493,4.015082,8.990253,2.9678862
12745,6.8595343,3.8775065,7.8947163,2.99611
12746,8.065536,4.0152225,8.915244,2.9761796
12747,8.021145,4.020326,9.016925,2.9583042
12748,8.446616,4.0291133,8.749514,2.9631598
12749,7.9751678,4.014118,8.96758,2.9580321
12750,10.206216,4.1692424,9.406406,3.266978
12751,8.2488365,4.029504,8.949379,2.922772
12752,7.6666474,3.9809601,9.273823,3.2145717
12753,4.4616666,3.840599,9.272608,3.322901
12754,8.08704,4.015513,9.062348,3.1420224
12755,7.9751678,4.014118,8.96758,2.9580321
12756,7.9751678,4.014118,8.96758,2.9580321
12757,7.9751678,4.014118,8.96758,2.9580321
12758,8.2044935,4.019754,8.802058,2.911961
12759,9.766457,4.198287,9.988623,2.99395
12760,8.20879,4.017991,8.776639,2.9081442
12761,8.404679,4.029989,8.835469,2.9408557
12762,7.8853374,4.01251,9.124047,2.9636045
12763,11.765125,4.332006,10.078218,3.227625
12764,8.342489,4.031895,8.957958,2.9469104
12765,5.950279,3.8673575,8.794864,3.275764
12766,5.091632,3.826657,8.568812,2.8868222
12767,8.07042,4.0256715,9.061905,2.961096
12768,8.29822,4.031908,9.00081,2.9398699
12769,7.9751678,4.014118,8.96758,2.9580321
12770,9.725883,4.117969,9.302191,2.59126
12771,7.9751678,4.014118,8.96758,2.9580321
12772,12.741184,4.541284,11.857878,3.2418985
12773,7.9751678,4.014118,8.96758,2.9580321
12774,7.92301,4.014197,9.095602,2.960016
12775,7.697508,4.0348916,9.532001,3.1208918
12776,6.30082,3.8632922,8.241809,2.7486663
12777,8.413203,4.041758,9.065924,2.9305534
12778,7.8909717,4.023033,9.179764,3.0436695
12779,8.099567,4.001291,8.782359,2.8693023
12780,7.9751678,4.014118,8.96758,2.9580321
12781,9.459977,4.1887727,10.248969,2.9905605
12782,8.283253,4.02231,8.775163,2.8944004
12783,7.9751678,4.014118,8.96758,2.9580321
12784,8.443658,4.014264,8.545221,3.1053128
12785,8.731036,4.0297065,8.632008,2.7195275
12786,8.345843,4.018412,8.677029,3.0264027
12787,7.9751678,4.014118,8.96758,2.9580321
12788,7.9751678,4.014118,8.96758,2.9580321
12789,8.107275,4.0158105,8.86931,2.930468
12790,6.9684076,4.029971,10.788639,2.3824039
12791,7.9751678,4.014118,8.96758,2.9580321
12792,7.9997616,4.025852,9.264051,3.1413882
12793,9.894202,4.1794333,9.953703,3.6043675
12794,8.259677,4.031092,9.0221,2.9523776
12795,7.790658,4.0302353,9.389555,3.082412
12796,10.668588,4.2791033,10.501312,3.3991308
12797,8.361862,3.9676054,8.296125,3.4618802
12798,8.450822,4.051593,9.223204,2.9405932
12799,7.9751678,4.014118,8.96758,2.9580321
12800,11.264696,4.4617367,13.12146,1.9998047
12801,7.9751678,4.014118,8.96758,2.9580321
12802,7.9751678,4.014118,8.96758,2.9580321
12803,7.920889,4.014102,9.097204,2.960218
12804,8.215357,4.038502,9.155399,3.0698783
12805,7.993821,4.0142136,8.952173,2.9538052
12806,7.975956,4.014122,8.9669285,2.9578536
12807,7.8665915,4.0201087,9.231288,2.9740322
12808,7.9751678,4.014118,8.96758,2.9580321
12809,8.982453,4.1050987,9.530147,2.9667518
12810,8.395795,4.0380635,9.012594,2.9336514
12811,7.9751678,4.014118,8.96758,2.9580321
12812,10.072877,4.093386,8.84339,3.6934195
12813,8.53783,4.0661697,9.266374,2.97207
12814,8.000269,4.0159736,9.004864,2.956211
12815,7.466249,3.906648,8.098322,3.179286
12816,7.914969,4.013837,9.101674,2.960782
12817,7.9751678,4.014118,8.96758,2.9580321
12818,8.37372,4.0984087,10.092328,2.817418
12819,7.9751678,4.014118,8.96758,2.9580321
12820,7.9751678,4.014118,8.96758,2.9580321
12821,8.818355,4.091334,9.351185,2.9480767
12822,7.9751678,4.014118,8.96758,2.9580321
12823,7.9856825,4.0148954,8.983198,2.9572692
12824,7.9751678,4.014118,8.96758,2.9580321
12825,8.348195,4.0174394,8.660669,3.0459387
12826,7.9757395,4.01416,8.96843,2.9579906
12827,8.208674,4.019911,8.798135,2.9109647
12828,7.8158827,4.021144,9.289825,2.993121
12829,8.120205,4.037172,9.2404995,3.0228388
12830,7.9751678,4.014118,8.96758,2.9580321
12831,8.301357,4.0374274,8.999048,2.9270875
12832,7.9751678,4.014118,8.96758,2.9580321
12833,7.9751678,4.014118,8.96758,2.9580321
12834,10.890827,4.33124,11.071089,2.8028264
12835,8.082045,4.021223,8.993103,3.001258
12836,8.147387,4.036258,9.284061,2.9337204
12837,8.801329,4.0295033,8.457192,3.190467
12838,7.9751678,4.014118,8.96758,2.9580321
12839,5.897663,3.8226404,8.166905,0.58672714
12840,7.3969355,4.019683,10.039702,2.9725924
12841,8.612114,4.0594225,9.148591,2.9221692
12842,7.9751678,4.014118,8.96758,2.9580321
12843,8.314375,4.069334,9.595896,3.066404
12844,8.227487,4.045435,9.303499,3.0202942
12845,7.996545,4.0152454,8.969785,2.9568968
12846,7.9751678,4.014118,8.96758,2.9580321
12847,11.579306,4.274869,9.705914,3.1062417
12848,7.9715767,3.769201,6.119914,3.5585957
12849,8.440641,4.01796,8.61096,3.0476665
12850,7.9751678,4.014118,8.96758,2.9580321
12851,10.51454,4.096423,8.61584,3.1182818
12852,7.9751678,4.014118,8.96758,2.9580321
12853,7.8777924,4.02406,9.20658,3.048099
12854,6.493435,3.8534546,7.527059,3.0392683
12855,7.763715,4.031566,9.432891,3.0933099
12856,10.376133,4.2676272,10.470897,2.6688595
12857,7.731731,3.9911697,9.367826,2.668961
12858,8.007258,3.995531,8.810852,2.8502545
12859,7.9751678,4.014118,8.96758,2.9580321
12860,8.081855,3.9852362,9.002512,2.956259
12861,6.6023426,3.8709965,8.515141,0.975934
12862,8.314989,4.039872,9.181005,2.9312825
12863,4.6564007,3.8609903,9.489834,3.4073756
12864,7.871972,4.0249186,9.227875,3.0505402
12865,7.975133,4.01634,9.0561075,2.955631
12866,12.4268265,4.504449,11.512032,3.2029288
12867,7.9833965,4.0147266,8.979803,2.9574351
12868,7.984974,4.016509,9.048478,2.9555206
12869,8.115765,4.0258737,9.085717,2.9454315
12870,5.442666,3.8576717,8.797122,3.2295654
12871,7.499952,3.9638424,8.949341,3.3553104
12872,8.217102,4.0235085,8.927566,2.9357846
12873,8.34874,4.042937,9.19499,2.931796
12874,7.87214,3.9928515,8.849718,3.1346414
12875,8.683765,4.067122,9.196475,2.929976
12876,7.020345,4.0073576,10.124501,3.471787
12877,7.930847,4.0133557,9.375214,3.3522747
12878,8.100256,4.0177593,9.392084,3.4228134
12879,8.082443,4.02134,9.028267,2.9508162
12880,8.185172,4.0409203,9.419307,2.7593153
12881,7.0873656,3.947638,9.346425,3.3937197
12882,6.5165243,3.8672025,8.075342,2.9740446
12883,7.965158,4.0152245,8.993612,2.969346
12884,7.9751678,4.014118,8.96758,2.9580321
12885,7.9751678,4.014118,8.96758,2.9580321
12886,8.189209,4.0288076,9.093265,2.9433136
12887,7.952336,3.994808,8.944067,2.9725757
12888,7.9751678,4.014118,8.96758,2.9580321
12889,8.131815,4.017463,8.9299,2.9193938
12890,8.096922,4.0205393,8.980137,2.951566
12891,8.564295,4.0381813,8.893684,2.900735
12892,9.076378,4.118677,9.630095,2.9816506
12893,7.926406,4.019508,9.094398,3.0131469
12894,9.177869,3.978249,7.645935,3.5040584
12895,1.9617448,3.6509545,7.300063,2.8975437
12896,6.5073147,3.8710017,8.1015625,3.0939095
12897,11.043517,4.0093527,6.488246,3.875317
12898,7.3491244,3.9357154,11.068104,0.0
12899,7.8412604,3.9891732,9.350058,3.539629
12900,8.229848,4.0358973,9.188956,2.9569283
12901,7.9751678,4.014118,8.96758,2.9580321
12902,8.308474,4.0183716,8.754978,3.0353599
12903,9.393243,4.1591167,9.913561,1.8823643
12904,7.9751678,4.014118,8.96758,2.9580321
12905,8.3155775,4.0401263,9.171646,2.9469132
12906,9.592825,4.042249,8.012618,3.4046447
12907,8.110553,4.0232325,9.044169,2.9489255
12908,7.9751678,4.014118,8.96758,2.9580321
12909,7.7282066,4.0162873,9.562057,3.00047
12910,7.9720936,4.0165176,9.063765,2.9554062
12911,8.41105,4.0399127,9.028935,2.9380126
12912,7.9751678,4.014118,8.96758,2.9580321
12913,11.107765,4.21734,9.397459,3.4617145
12914,8.282172,4.0295267,8.865304,2.9092367
12915,8.412325,4.046432,9.174852,2.9451015
12916,10.282184,4.128063,8.379344,3.5688367
12917,7.6286135,4.000944,9.326992,2.9917169
12918,11.162023,4.322834,10.253832,3.3183055
12919,7.953194,4.0165467,9.024729,2.982869
12920,7.9520597,4.016672,9.0276785,2.984151
12921,8.307526,4.018261,8.732187,3.0116475
12922,7.80517,4.0089207,9.184577,2.9712408
12923,7.7395086,3.9939725,9.136261,1.2647843
12924,6.425653,3.835961,6.990778,3.051545
12925,11.84635,4.172342,8.562143,3.9314075
12926,6.968096,3.8597426,7.1390033,3.0309222
12927,7.657555,4.002298,9.2977,2.985971
12928,8.819738,4.010248,8.292659,3.0061133
12929,8.467169,3.974649,8.188708,3.2921646
12930,6.8450007,3.8561976,7.562408,3.0611045
12931,7.9751678,4.014118,8.96758,2.9580321
12932,8.087674,4.0200515,8.979183,2.9520571
12933,4.7780504,3.847665,9.157181,3.3306966
12934,7.973212,4.016307,9.057597,2.9556525
12935,6.507359,4.02498,11.435923,3.4523008
12936,6.6141605,4.1602736,16.082073,0.0
12937,7.970172,4.0146704,8.980572,2.9636786
12938,9.057725,4.1493826,10.290384,1.3085663
12939,8.359867,4.0186586,8.570057,3.0894194
12940,7.9421897,4.017763,9.053349,2.9953072
12941,6.529978,3.8589122,8.075724,1.943665
12942,6.017637,3.848886,8.021786,3.1172316
12943,8.272673,4.021574,8.766742,2.8949594
12944,7.9524007,4.0166345,9.026792,2.9837656
12945,7.8766174,4.01212,9.1306305,2.964435
12946,7.9751678,4.014118,8.96758,2.9580321
12947,7.856184,3.994569,9.047238,2.899032
12948,8.026306,4.014743,8.937963,2.9683018
12949,8.233567,4.0208445,8.774773,2.9050329
12950,7.9751678,4.014118,8.96758,2.9580321
12951,7.9781303,4.0163913,9.053783,2.9555974
12952,8.688499,4.106591,10.225306,1.4170692
12953,7.1043086,3.8863866,7.89389,3.0096402
12954,5.0689783,3.872799,9.357258,3.3569753
12955,7.278598,3.986228,9.67043,2.9315498
12956,8.377822,4.0176563,8.7369795,2.8939784
12957,7.999959,4.0154257,8.970137,2.9567156
12958,7.9738903,4.0142593,8.9709015,2.9594758
12959,8.326596,4.017216,8.689935,3.040241
12960,11.871109,4.361024,10.336393,3.3507924
12961,5.215093,3.8690333,9.172451,3.0089114
12962,7.8893394,3.9145236,7.995479,3.4056377
12963,5.6311226,3.7989206,6.8436356,3.0999084
12964,8.538979,4.009771,8.280752,3.2035983
12965,7.0725374,4.0135975,10.478592,3.0060468
12966,7.8945594,4.0023293,9.27036,3.4162307
12967,6.790193,3.9231122,9.292764,2.7942846
12968,6.9985137,3.8665583,7.3218603,3.0244129
12969,7.697758,4.0135036,9.550202,3.0048249
12970,4.880315,3.8320074,8.811176,3.0950987
12971,7.402106,3.99201,9.58693,3.07326
12972,7.9751678,4.014118,8.96758,2.9580321
12973,7.9751678,4.014118,8.96758,2.9580321
12974,7.9751678,4.014118,8.96758,2.9580321
12975,7.9751678,4.014118,8.96758,2.9580321
12976,7.9751678,4.014118,8.96758,2.9580321
12977,8.600097,4.0381846,8.807105,3.0408163
12978,8.435039,4.0193415,8.630484,3.1150098
12979,8.486293,4.02709,8.737446,3.0394242
12980,7.9751678,4.014118,8.96758,2.9580321
12981,11.240995,4.2629433,9.742102,3.987473
12982,9.801371,4.0242944,7.6752815,3.3827112
12983,8.400832,3.9543893,8.019247,3.3866434
12984,11.0047035,4.2352834,9.607728,3.2152982
12985,8.5650215,4.0098395,8.252315,3.2157857
12986,8.485271,4.06891,9.458221,3.0155585
12987,8.229218,4.0193005,8.785933,3.0536447
12988,11.740654,4.385102,10.702998,3.1454532
12989,9.067114,4.1289864,9.513688,3.0565965
12990,9.318578,4.0680118,9.282497,1.3556768
12991,8.72862,4.0045543,8.365027,2.8609605
12992,8.327549,4.015209,8.655342,3.0602734
12993,12.590162,4.3646965,10.028395,3.3145552
12994,8.612277,4.0675173,9.316313,2.9419053
12995,8.346847,4.0238743,8.847786,2.9120576
12996,8.675295,4.0831795,9.378416,2.983665
12997,8.269556,4.015686,8.74359,3.033078
12998,7.964655,3.9984329,8.893819,2.857734
12999,7.730728,4.0328975,9.47711,3.1063182
13000,4.0902605,3.741349,8.419358,0.0
13001,7.9751678,4.014118,8.96758,2.9580321
13002,7.0890846,3.8835332,7.811574,3.011766
13003,4.9802585,3.839499,8.865465,2.807243
13004,8.253604,4.0291324,8.996258,2.9428043
13005,8.095617,4.01559,8.897822,2.9822206
13006,7.9751678,4.014118,8.96758,2.9580321
13007,7.9351854,4.0185375,9.071565,3.003224
13008,7.9751678,4.014118,8.96758,2.9580321
13009,7.865736,4.0116324,9.138847,2.9654715
13010,8.490439,4.050013,9.118823,2.9839773
13011,8.257777,4.020902,8.765428,2.921099
13012,7.9751678,4.014118,8.96758,2.9580321
13013,7.1915727,3.9061556,8.367398,3.2877858
13014,11.237093,4.290107,10.286633,3.174705
13015,8.501858,4.045534,9.042217,2.9287283
13016,8.304672,4.0108256,8.651445,2.8199818
13017,7.9751678,4.014118,8.96758,2.9580321
13018,11.319835,4.370143,10.6691,3.4919791
13019,7.287162,3.8825006,7.8560433,3.1823626
13020,9.538936,4.19502,10.317668,2.9256196
13021,9.416178,4.0658455,8.759478,3.272955
13022,7.921161,4.0154877,9.153194,2.9614084
13023,10.8765335,3.958337,6.0667477,4.0590963
13024,8.113478,4.005532,8.8236885,2.8934753
13025,8.463819,4.042855,9.031593,2.930494
13026,8.704437,4.075816,9.369199,2.9265373
13027,8.344906,4.0265665,8.794297,3.084622
13028,6.9601336,3.9042618,8.689821,0.8661704
13029,7.9751678,4.014118,8.96758,2.9580321
13030,7.9663906,4.016139,9.062848,2.9558837
13031,8.171453,4.01525,8.796781,2.9150958
13032,7.980584,4.0124106,8.974002,3.1257374
13033,8.876509,4.0184236,8.448243,3.2862608
13034,8.290331,4.0301437,8.966981,3.0272408
13035,7.025794,3.8628242,7.36518,3.041419
13036,7.9751678,4.014118,8.96758,2.9580321
13037,10.861242,4.234182,9.680638,2.9454474
13038,8.025514,4.0212054,9.050179,3.0220115
13039,7.9949446,4.01558,8.996955,2.9565973
13040,8.959119,4.093744,9.306573,2.9434438
13041,7.983489,4.0164833,9.049629,2.9555373
13042,6.445857,3.8676012,8.125119,3.074027
13043,7.696166,3.857133,7.314827,3.2492998
13044,8.738753,4.004023,8.002512,3.3203707
13045,7.9751678,4.014118,8.96758,2.9580321
13046,8.173578,4.0185943,8.831072,2.919328
13047,8.813557,4.100374,9.504189,2.9876034
13048,7.993931,4.0155053,8.995449,2.956671
13049,13.020693,4.4946117,11.007173,3.4012904
13050,8.57212,4.06736,9.184295,2.9266338
13051,8.346776,4.033722,8.98971,2.9558058
13052,8.361485,4.043616,9.197054,2.9269881
13053,4.238244,3.760561,7.380303,1.999902
13054,8.893338,4.1263595,10.007294,3.0644705
13055,7.4364777,3.9935694,9.556901,3.0608678
13056,7.889291,4.0233746,9.18663,3.0446956
13057,8.032582,4.0148196,8.934328,2.969562
13058,8.008169,4.0158587,8.9709835,2.9562795
13059,8.728987,4.078993,9.383607,2.9421282
13060,7.9751678,4.014118,8.96758,2.9580321
13061,7.9043007,4.062446,9.811177,3.1634798
13062,7.5917716,4.0789766,10.291892,3.3220544
13063,7.9751678,4.014118,8.96758,2.9580321
13064,0.0,2.9315095,3.1393156,4.4955387
13065,6.1020274,4.0779347,13.72463,2.549242
13066,7.0426307,3.9932008,10.116615,3.0532274
13067,6.106454,4.032901,12.087467,3.6443934
13068,4.536357,3.8153331,8.501093,3.3375502
13069,3.7018857,3.7867808,8.707765,3.392222
13070,6.6939855,3.8718207,8.019017,3.0350752
13071,9.927339,4.0860305,8.249824,3.5326736
13072,8.609086,4.0078406,8.180657,3.2465668
13073,8.232533,4.027821,8.994108,2.9441903
13074,8.136774,4.01711,8.857213,2.9264665
13075,7.8786006,4.0122085,9.129133,2.9642463
13076,8.320817,4.0130353,8.676395,2.7992644
13077,7.9583964,4.0159717,9.011198,2.9769883
13078,8.213007,4.0310607,9.117416,2.9409668
13079,8.294182,4.0134363,8.67732,2.8514054
13080,8.186154,4.0224013,8.988091,2.9168835
13081,8.125757,4.0247607,8.987511,2.941576
13082,8.522616,4.022779,8.579622,3.1108685
13083,9.656616,4.0917897,9.183474,2.9258657
13084,8.100588,4.0155163,8.872053,2.9313753
13085,7.8484907,4.0283456,9.302811,3.063888
13086,9.069437,4.1047406,9.359443,2.949838
13087,9.476818,4.1523275,9.607363,2.9765785
13088,7.909408,4.0213866,9.138606,3.0323598
13089,7.921167,4.0141144,9.096994,2.9601915
13090,7.5063076,3.9617052,8.903955,3.344458
13091,6.645323,3.8923612,8.56607,3.133768
13092,8.068443,4.0145965,8.89054,2.9368958
13093,6.279731,3.8400903,7.3091383,3.048398
13094,7.1543174,3.8968744,8.385657,2.3698778
13095,5.429775,3.8763623,9.146838,3.279748
13096,7.9751678,4.014118,8.96758,2.9580321
13097,8.464278,4.01446,8.616006,2.7972593
13098,8.352087,4.012548,8.571844,3.089472
13099,12.872172,4.418912,10.2091255,3.5056386
13100,7.9751678,4.014118,8.96758,2.9580321
13101,7.998804,4.016746,9.037756,2.9553657
13102,7.96963,4.01473,8.981982,2.9642916
13103,9.677826,4.0954213,8.841807,3.3328202
13104,7.9355154,4.0147567,9.08616,2.9588249
13105,7.9751678,4.014118,8.96758,2.9580321
13106,8.894455,4.09544,9.479074,2.9460676
13107,7.9751678,4.014118,8.96758,2.9580321
13108,8.735375,4.0483274,9.227184,1.4665728
13109,8.251818,4.0212584,8.768179,2.9004064
13110,7.9751678,4.014118,8.96758,2.9580321
13111,7.9751678,4.014118,8.96758,2.9580321
13112,7.081381,3.8932278,8.372862,3.0991993
13113,5.8080835,3.8832083,8.979077,3.2365453
13114,5.3316174,3.8615592,8.967382,3.0353289
13115,8.17563,4.006509,8.7648115,2.8863797
13116,7.9696546,4.016246,9.060355,2.9556923
13117,7.9530153,4.01554,9.072947,2.9571579
13118,7.9751678,4.014118,8.96758,2.9580321
13119,7.9751678,4.014118,8.96758,2.9580321
13120,7.9751678,4.014118,8.96758,2.9580321
13121,7.9751678,4.014118,8.96758,2.9580321
13122,8.146411,4.0175347,8.85326,2.9251592
13123,3.9827323,3.7880256,8.276155,3.3890886
13124,7.6550393,4.0506144,9.806593,3.1927607
13125,7.8601065,4.025438,9.242567,3.054043
13126,7.894951,4.022723,9.171667,3.042332
13127,7.9751678,4.014118,8.96758,2.9580321
13128,8.441123,4.0412564,9.025254,2.9315474
13129,7.9751678,4.014118,8.96758,2.9580321
13130,8.317997,4.055926,9.412771,2.944166
13131,9.534257,4.146343,9.578797,3.073188
13132,8.589266,4.0648346,9.271337,3.0068245
13133,8.23161,4.027764,8.994014,2.944251
13134,7.986152,4.016529,9.0475645,2.9555075
13135,8.676428,4.0271983,8.494985,3.1452518
13136,11.617994,4.0242605,6.3294144,4.160761
13137,4.7979183,3.4541187,0.0,3.3316936
13138,13.918552,4.426151,10.810502,3.2111151
13139,6.7735753,3.8244,6.105624,3.0558224
13140,9.462977,4.1104603,9.334334,3.30699
13141,7.9751678,4.014118,8.96758,2.9580321
13142,9.91021,4.2061443,10.189017,2.9857469
13143,7.9095654,4.0132494,9.103493,2.9597864
13144,7.928857,4.019237,9.088024,3.010377
13145,9.59793,4.0335255,8.456009,3.8299375
13146,8.512791,4.046032,9.041465,2.9275773
13147,7.9751678,4.014118,8.96758,2.9580321
13148,8.16195,4.0421658,9.27598,3.0533946
13149,7.9948616,4.015574,8.996832,2.9566033
13150,9.001812,4.1308317,9.827509,2.989177
13151,7.6809907,4.02643,9.501404,3.1165981
13152,3.0430965,3.8315,10.443286,1.6585838
13153,6.8303275,3.8876615,8.4866905,2.1754067
13154,7.9751678,4.014118,8.96758,2.9580321
13155,8.007392,3.9401777,8.138942,3.3200126
13156,5.005704,3.8370469,8.796479,2.8569517
13157,8.706208,4.034077,8.732606,2.8665388
13158,10.505771,4.2493577,10.601635,3.5241039
13159,7.528924,3.9474034,8.790174,3.3312817
13160,5.986205,3.835482,7.710678,2.3696206
13161,8.256088,4.074528,9.930158,2.9701524
13162,11.534259,4.1241326,7.978357,3.5347939
13163,8.519868,4.014288,8.3533325,3.182878
13164,8.297149,4.046615,9.262731,2.9792037
13165,8.1968565,4.02581,8.990443,2.9462585
13166,8.274046,4.030404,8.998343,2.94146
13167,7.9751678,4.014118,8.96758,2.9580321
13168,8.361337,4.017182,8.673856,2.9239554
13169,9.107995,4.133536,9.609689,3.1886702
13170,7.4551873,3.9963276,9.592906,3.063138
13171,8.053589,4.024242,9.048934,2.9593856
13172,8.137039,4.037666,9.345101,2.9533398
13173,7.5693655,3.9985902,9.396272,3.011391
13174,8.218585,4.0088696,8.668452,2.8808756
13175,7.9751678,4.014118,8.96758,2.9580321
13176,7.6455755,4.0017376,9.309824,2.9883492
13177,8.120625,4.0778155,11.076527,0.6352668
13178,7.8712444,4.02457,9.219904,3.0502996
13179,4.6550336,3.847975,9.253613,3.3578172
13180,7.077329,3.88133,7.748012,3.0134075
13181,13.327799,4.453901,10.27524,3.5405188
13182,8.200411,4.025997,8.99081,2.9460697
13183,11.431913,4.2243633,9.486701,2.780265
13184,7.8811245,4.0123215,9.127228,2.9640057
13185,11.225395,4.3345027,10.843673,3.0689101
13186,8.679009,4.063514,9.494203,3.132092
13187,7.9751678,4.014118,8.96758,2.9580321
13188,7.978894,4.0164046,9.053192,2.9555888
13189,7.9751678,4.014118,8.96758,2.9580321
13190,12.476219,4.388786,10.33313,3.1163466
13191,6.48696,3.865628,8.071269,2.973941
13192,7.5412016,4.0094867,9.509595,3.3167646
13193,8.000343,4.0159793,9.004974,2.9562056
13194,7.9925327,4.0166383,9.042618,2.955436
13195,7.990425,4.015246,8.990242,2.9569252
13196,8.180685,4.018861,8.824403,2.9176345
13197,7.006807,3.8681126,7.3666997,3.0232549
13198,7.0812263,3.9838805,9.876485,3.5160868
13199,7.219013,4.0281215,10.456005,2.9234364
13200,7.9751678,4.014118,8.96758,2.9580321
13201,8.728286,4.0787277,9.383138,2.9381356
13202,7.935618,4.01849,9.070439,3.002735
13203,7.9746366,4.014177,8.968961,2.9586325
13204,10.247967,4.173732,9.49629,2.4150271
13205,8.019435,4.0175424,9.000525,2.9577076
13206,8.704768,4.086337,9.349853,2.949709
13207,7.8466744,4.0264735,9.269994,3.0586426
13208,6.8207407,3.9802656,10.147301,3.531416
13209,7.823365,4.009735,9.170839,2.9695077
13210,9.211308,3.8848784,6.676737,4.0080442
13211,9.931277,4.190086,9.931846,3.032557
13212,6.9169064,3.8791792,7.8796,3.01611
13213,6.1354966,3.842087,7.5829864,2.7368343
13214,7.7628007,4.0181274,9.376949,3.0487616
13215,8.237271,4.040227,9.196073,2.9792006
13216,8.182003,4.0140963,8.769657,2.9103327
13217,7.9751678,4.014118,8.96758,2.9580321
13218,8.0255995,4.013217,8.916822,2.945134
13219,8.627595,4.0356493,8.722953,3.0703957
13220,7.9751678,4.014118,8.96758,2.9580321
13221,8.356338,4.019882,8.680793,3.0033484
13222,8.957956,4.1031437,9.310823,3.105124
13223,12.680391,4.4465647,10.761532,3.0561683
13224,7.9751678,4.014118,8.96758,2.9580321
13225,8.350058,4.011435,8.555128,3.0956566
13226,7.8967204,4.01403,9.14741,2.96212
13227,5.0072603,3.796597,7.686936,3.1876836
13228,7.7822866,4.0307975,9.407424,3.0859642
13229,8.029599,4.0147834,8.936056,2.968963
13230,7.9751678,4.014118,8.96758,2.9580321
13231,7.5937953,3.9995086,9.366539,3.002288
13232,6.9472175,3.895555,8.440008,2.286985
13233,3.9434218,3.7369545,7.37702,3.21588
13234,8.647773,4.0183277,8.535141,2.889233
13235,7.9360933,4.018437,9.069203,3.0021975
13236,8.589947,4.0159945,8.6086035,2.965827
13237,7.9751678,4.014118,8.96758,2.9580321
13238,5.9051857,3.9128404,10.04837,3.2818189
13239,8.147706,4.0232177,8.985374,2.9488688
13240,9.223939,4.1493106,9.678341,3.016741
13241,5.4500294,3.8598607,8.854516,3.2299457
13242,5.761735,3.7774932,6.939259,3.1867125
13243,7.842993,4.001692,8.912634,2.9410427
13244,7.9751678,4.014118,8.96758,2.9580321
13245,10.594867,4.1241927,8.850435,3.1356854
13246,8.210452,4.0375657,9.169815,2.9753273
13247,8.372731,4.044522,9.200937,2.9259493
13248,8.245423,4.0148897,8.779873,2.909205
13249,9.883213,3.976507,7.034848,3.7026126
13250,7.5444193,3.9964633,9.414841,3.04196
13251,6.0436983,3.842961,7.886526,2.8931181
13252,7.6433563,4.016584,9.493748,2.936228
13253,8.111753,4.014168,8.828756,3.0175724
13254,12.203405,4.2990294,9.680885,3.328972
13255,8.117838,4.0126314,8.8287735,2.924625
13256,7.6719866,4.0029573,9.285137,2.983927
13257,12.342442,4.338233,9.91586,3.3583012
13258,7.971257,4.01455,8.97775,2.962452
13259,8.312402,4.0122294,8.666989,2.8115988
13260,5.1279607,3.875961,9.366081,3.3491597
13261,5.9533963,3.866241,9.007043,3.1604435
13262,5.9430947,3.9085443,9.59978,3.3362298
13263,8.796961,4.097818,9.459768,2.9711604
13264,8.122387,4.016476,8.863113,2.9284182
13265,8.038412,4.022658,9.035458,2.9584064
13266,7.9751678,4.014118,8.96758,2.9580321
13267,9.497768,4.172617,10.051079,3.0254111
