id,hhb,hbo2,ca,na
12738,8.704398,3.962457,9.503206,3.161466
12739,10.562225,3.828289,8.229304,3.6082568
12740,8.19146,3.8292224,9.099985,2.0585675
12741,8.19146,3.8292224,9.099985,2.0585675
12742,7.3308477,4.538595,10.48467,2.7790112
12743,8.678268,3.601803,10.077507,4.124095
12744,8.480478,3.3891659,8.219883,3.3441296
12745,17.842194,5.387082,7.6621776,4.508239
12746,2.0075495,4.914976,11.44647,1.8337594
12747,7.7409897,4.084605,9.614032,2.6098962
12748,8.19146,3.8292224,9.099985,2.0585675
12749,5.2440963,3.1870823,8.570955,3.5667875
12750,5.584353,3.9149532,8.84094,3.075008
12751,8.19146,3.8292224,9.099985,2.0585675
12752,7.7695813,3.9069169,9.564256,3.6999497
12753,8.19146,3.8292224,9.099985,2.0585675
12754,7.2486663,4.6449676,8.791199,3.8880064
12755,2.0075495,4.914976,11.44647,1.8337594
12756,4.9002705,5.1276617,7.726748,3.6670084
12757,3.7884648,3.6759849,6.079011,3.660691
12758,4.1377068,3.5198524,9.565516,2.9569845
12759,4.351933,5.1389675,10.472636,1.2967007
12760,4.7814703,4.148159,7.423288,1.7338837
12761,6.487389,3.5038915,7.894628,4.241184
12762,7.610313,4.1067104,8.291473,2.0303097
12763,7.8574934,4.41905,7.6807632,2.482151
12764,9.315168,3.9461334,10.306245,2.521196
12765,3.7884648,3.6759849,6.079011,3.660691
12766,1.2504948,2.9656694,7.69328,3.0059748
12767,7.1015434,3.8113163,4.770356,3.0866315
12768,2.0075495,4.914976,11.44647,1.8337594
12769,8.19146,3.8292224,9.099985,2.0585675
12770,2.0075495,4.914976,11.44647,1.8337594
12771,8.19146,3.8292224,9.099985,2.0585675
12772,8.19146,3.8292224,9.099985,2.0585675
12773,7.357575,4.1937714,9.681751,1.8546038
12774,4.6686378,4.533902,7.880695,2.5946715
12775,7.668703,5.213122,5.9731293,2.634943
12776,8.19146,3.8292224,9.099985,2.0585675
12777,4.3814373,3.7385247,8.948875,3.2460413
12778,3.7884648,3.6759849,6.079011,3.660691
12779,8.19146,3.8292224,9.099985,2.0585675
12780,9.960551,3.9667354,8.403431,3.0362575
12781,2.0075495,4.914976,11.44647,1.8337594
12782,7.4654694,4.8473625,7.8653927,2.9181862
12783,8.19146,3.8292224,9.099985,2.0585675
12784,8.658334,4.345164,8.890972,2.531212
12785,8.479742,4.5675163,9.13527,3.859484
12786,8.253018,4.2610016,11.053108,2.5335677
12787,3.7884648,4.778971,6.892681,2.0885649
12788,8.19146,3.8292224,9.099985,2.0585675
12789,3.634869,4.8282495,11.330882,1.8407816
12790,16.517323,5.6964726,8.321781,4.3912325
12791,8.19146,3.8292224,9.099985,2.0585675
12792,8.19146,3.8292224,9.099985,2.0585675
12793,4.351933,5.0104427,10.472636,1.2967007
12794,2.0075495,4.914976,11.44647,1.8337594
12795,8.621851,3.7710068,8.594827,3.0278409
12796,4.844593,3.7346187,9.556075,3.186235
12797,1.2504948,2.9656694,7.69328,3.0059748
12798,9.105522,3.6901932,9.43667,3.8921106
12799,8.19146,3.8292224,9.099985,2.0585675
12800,8.19146,3.8292224,9.099985,2.0585675
12801,7.0263624,3.5247436,8.224774,3.218239
12802,8.063826,4.041254,8.380362,4.4757185
12803,6.365153,3.982288,10.565976,2.3781536
12804,8.19146,3.8292224,9.099985,2.0585675
12805,9.275944,3.6258273,10.001093,3.581766
12806,15.069151,5.7671742,8.36684,2.3906808
12807,3.7884648,3.6759849,6.079011,3.660691
12808,8.19146,3.8292224,9.099985,2.0585675
12809,3.7884648,3.6759849,6.079011,3.660691
12810,10.789446,3.696112,6.765553,4.873592
12811,8.19146,3.8292224,9.099985,2.0585675
12812,8.094178,3.887962,7.4107156,3.2167575
12813,7.993612,4.026212,8.759596,2.72989
12814,8.19146,3.8292224,9.099985,2.0585675
12815,7.4784403,3.5249052,7.208968,3.5340207
12816,3.7884648,3.6759849,6.079011,3.660691
12817,3.7884648,3.6759849,6.079011,3.660691
12818,8.19146,3.8292224,9.099985,2.0585675
12819,11.191016,4.139959,8.601105,4.4319496
12820,8.19146,3.8292224,9.099985,2.0585675
12821,5.200817,3.1814985,8.661882,5.0040684
12822,5.3026457,3.5249052,8.904994,3.719633
12823,8.19146,3.8292224,9.099985,2.0585675
12824,7.35148,3.938047,9.437234,3.181129
12825,1.2504948,2.9656694,7.69328,3.0059748
12826,7.7766848,3.983267,10.300062,3.0445333
12827,7.2923098,3.910441,7.844575,3.0332243
12828,8.19146,3.8292224,9.099985,2.0585675
12829,7.5297647,3.602804,4.2528925,2.6060045
12830,8.19146,3.8292224,9.099985,2.0585675
12831,4.977773,3.2695136,4.6007314,4.7937098
12832,3.7884648,3.6759849,6.079011,3.660691
12833,8.19146,3.8292224,9.099985,2.0585675
12834,4.6264887,4.8282495,9.8550415,2.4972746
12835,8.067074,4.3459177,8.405481,4.2854195
12836,7.7767105,3.887962,6.879003,3.1503725
12837,2.0075495,4.914976,11.44647,1.8337594
12838,1.2504948,2.9656694,7.69328,3.0059748
12839,17.761263,5.322025,7.6621776,3.7384934
12840,8.19146,3.8292224,9.099985,2.0585675
12841,8.135653,3.6789417,10.124818,2.7079036
12842,3.7884648,3.6759849,6.079011,3.660691
12843,8.19146,3.8292224,9.099985,2.0585675
12844,8.19146,3.8292224,9.099985,2.0585675
12845,4.898435,3.2924643,10.44654,5.051972
12846,7.4528112,3.6390154,8.245823,3.6023753
12847,18.412788,5.2185516,7.6621776,4.0705414
12848,8.19146,3.8292224,9.099985,2.0585675
12849,3.7884648,3.6759849,6.079011,3.660691
12850,2.0075495,4.914976,11.44647,1.8337594
12851,2.0075495,4.914976,11.44647,1.8337594
12852,3.7884648,3.6759849,6.079011,3.660691
12853,5.26482,3.3088667,9.89728,4.632132
12854,8.19146,3.8292224,9.099985,2.0585675
12855,8.19146,3.8292224,9.099985,2.0585675
12856,8.080785,3.9982078,8.832702,3.5337188
12857,8.19146,3.8292224,9.099985,2.0585675
12858,8.426608,3.804698,8.708996,1.8178355
12859,1.2504948,2.9656694,7.69328,3.0059748
12860,8.19146,3.8292224,9.099985,2.0585675
12861,7.354219,3.9340854,11.776431,4.0568476
12862,8.227931,4.322903,8.704123,3.0354238
12863,8.19146,3.8292224,9.099985,2.0585675
12864,3.715481,3.7574844,10.870902,3.2325418
12865,7.522124,4.0701656,6.596779,3.7673192
12866,8.19146,3.8292224,9.099985,2.0585675
12867,8.19146,3.8292224,9.099985,2.0585675
12868,2.0075495,4.914976,11.44647,1.8337594
12869,8.19146,3.8292224,9.099985,2.0585675
12870,7.0184984,3.8113163,4.770356,3.0866315
12871,8.19146,3.8292224,9.099985,2.0585675
12872,9.910993,4.226858,7.728446,1.894116
12873,10.395262,3.6253803,7.625963,2.263306
12874,9.554523,3.7278264,8.374699,3.8360014
12875,8.19146,3.8292224,9.099985,2.0585675
12876,8.040298,3.6492155,10.591995,2.99836
12877,8.19146,3.8292224,9.099985,2.0585675
12878,7.4736385,3.889148,8.082314,3.7604663
12879,4.7138357,3.7346187,8.9664545,3.186235
12880,8.19146,3.8292224,9.099985,2.0585675
12881,7.136772,4.1222076,8.452958,2.864893
12882,8.64228,4.2109313,9.487051,2.6276095
12883,9.216767,3.973669,8.605185,2.6752627
12884,3.7884648,3.6759849,6.079011,3.660691
12885,8.19146,3.8292224,9.099985,2.0585675
12886,8.19146,3.8292224,9.099985,2.0585675
12887,2.8951242,4.423109,7.0607977,2.7576044
12888,4.771987,3.7346187,8.9664545,3.7367074
12889,8.19146,3.8292224,9.099985,2.0585675
12890,8.19146,3.8292224,9.099985,2.0585675
12891,1.2504948,2.9656694,7.69328,3.0059748
12892,8.19146,3.8292224,9.099985,2.0585675
12893,9.0268135,4.516377,9.538315,4.039886
12894,8.19146,3.8292224,9.099985,2.0585675
12895,4.459214,3.7346187,8.985489,3.7367074
12896,8.19146,3.8292224,9.099985,2.0585675
12897,7.684979,4.2771816,8.363092,2.9786463
12898,7.673246,4.2970963,10.31746,3.8528614
12899,2.0075495,4.914976,11.44647,1.8337594
12900,6.761559,3.6759849,6.864792,3.660691
12901,7.6115117,4.1612797,9.428165,2.3891797
12902,8.482018,3.6732635,9.452169,4.121585
12903,1.2504948,2.9656694,7.69328,3.0059748
12904,8.19146,3.8292224,9.099985,2.0585675
12905,9.696104,4.030176,9.74263,3.2140193
12906,1.2504948,2.9656694,7.69328,3.0059748
12907,6.2717943,3.255991,9.851723,5.0040684
12908,2.0075495,4.914976,11.44647,1.8337594
12909,9.208795,3.677684,9.383322,3.8177457
12910,11.190789,3.712186,6.6814923,5.443667
12911,3.7884648,3.6759849,6.079011,3.660691
12912,7.6662984,4.592489,8.515667,3.2630403
12913,8.806979,3.770587,8.545925,1.6580552
12914,4.9867578,5.1113057,10.472636,3.2298253
12915,6.549395,4.2725716,8.793137,3.4128466
12916,3.7884648,3.6759849,6.079011,3.660691
12917,9.350706,3.9337945,8.351345,3.285224
12918,16.453426,5.7046647,7.020351,3.9911551
12919,8.19146,3.8292224,9.099985,2.0585675
12920,6.690904,5.153559,4.2849855,2.4603934
12921,3.7884648,3.6759849,6.079011,3.660691
12922,8.19146,3.8292224,9.099985,2.0585675
12923,7.742899,4.322903,7.702917,2.7796855
12924,9.033549,4.0807276,7.554788,4.1476502
12925,8.19146,3.8292224,9.099985,2.0585675
12926,8.19146,3.8292224,9.099985,2.0585675
12927,1.2504948,2.9656694,7.69328,3.0059748
12928,4.907836,3.8307836,9.207626,3.186235
12929,11.479362,3.868081,8.169332,4.8240366
12930,1.2504948,2.9656694,7.69328,3.0059748
12931,2.0075495,4.914976,11.44647,1.8337594
12932,8.19146,3.8292224,9.099985,2.0585675
12933,7.3851056,3.5420737,10.191395,3.0440588
12934,15.413703,5.5830135,8.455416,2.0975132
12935,4.364069,4.1617966,7.230422,3.6025348
12936,1.2504948,2.9656694,7.69328,3.0059748
12937,2.5129912,4.830167,7.2294283,1.1276251
12938,8.111296,3.366399,8.426375,3.8136263
12939,3.639086,4.881555,10.848712,1.8747464
12940,8.19146,3.8292224,9.099985,2.0585675
12941,8.19146,3.8292224,9.099985,2.0585675
12942,4.7763696,3.7523642,10.344171,3.0197854
12943,3.7884648,3.6759849,6.079011,3.660691
12944,4.460943,4.007266,10.414925,3.0197854
12945,2.4021354,4.865282,11.049246,1.4742477
12946,4.351933,5.0104427,10.472636,1.416112
12947,8.19146,3.8292224,9.099985,2.0585675
12948,8.734647,3.994691,8.549227,2.7850022
12949,5.4363613,3.201409,9.94548,4.197853
12950,16.197086,5.6964726,8.251993,4.3096657
12951,1.2504948,2.9656694,7.69328,3.0059748
12952,15.957407,5.048116,7.01891,3.403954
12953,7.9078665,3.1290054,8.855598,2.864893
12954,9.788274,4.046154,10.99285,2.3547118
12955,3.7884648,3.6759849,6.079011,3.660691
12956,8.19146,3.8292224,9.099985,2.0585675
12957,2.0075495,4.914976,11.44647,1.8337594
12958,3.7884648,3.6759849,6.079011,3.660691
12959,7.9002438,3.7691345,7.7161055,3.619067
12960,2.0075495,4.914976,11.44647,1.8337594
12961,8.869414,3.8438585,8.906202,3.0009668
12962,9.008941,4.0783415,8.865401,3.6957
12963,15.377792,5.283189,8.052145,3.1838923
12964,5.0330124,3.8307836,9.207626,3.7194912
12965,5.3616695,3.3088667,9.514789,3.9876347
12966,8.19146,3.8292224,9.099985,2.0585675
12967,8.19146,3.8292224,9.099985,2.0585675
12968,8.19146,3.8292224,9.099985,2.0585675
12969,9.827201,3.523455,9.676239,3.2201405
12970,8.50084,4.1212797,8.426077,2.8239243
12971,1.2504948,2.9656694,7.69328,3.0059748
12972,8.132093,3.9921334,6.4394283,3.198348
12973,7.0484495,3.5249052,7.793644,3.719633
12974,9.69569,4.0034676,7.56131,2.155768
12975,6.631175,4.1114573,8.686601,3.059062
12976,8.19146,3.8292224,9.099985,2.0585675
12977,8.108202,4.169184,8.380722,2.7299497
12978,9.603777,3.9667354,7.8744226,3.0815241
12979,8.19146,3.8292224,9.099985,2.0585675
12980,2.0075495,4.914976,11.44647,1.8337594
12981,8.420706,4.265671,7.8176723,2.9532657
12982,2.0075495,4.914976,11.44647,1.8337594
12983,6.8285756,4.1608152,8.828426,2.0303097
12984,8.19146,3.8292224,9.099985,2.0585675
12985,3.7884648,3.6759849,6.079011,3.660691
12986,8.19146,3.8292224,9.099985,2.0585675
12987,2.0075495,4.914976,11.44647,1.8337594
12988,6.6628685,4.4665504,9.282358,2.4409456
12989,3.7884648,3.6759849,6.079011,3.660691
12990,9.494771,4.496399,8.7181015,2.1703837
12991,8.19146,3.8292224,9.099985,2.0585675
12992,7.7767105,4.360078,8.398255,2.85894
12993,7.8028316,4.3983335,9.10456,3.2880025
12994,2.7356246,4.423109,6.6588387,3.1500642
12995,3.7884648,3.6759849,6.079011,3.660691
12996,8.124774,3.9361446,9.521238,3.1633465
12997,9.503925,4.202222,11.296385,2.9139903
12998,8.19146,3.8292224,9.099985,2.0585675
12999,4.459214,3.7346187,8.985489,3.7367074
13000,8.900898,4.264698,7.378703,3.093487
13001,8.19146,3.8292224,9.099985,2.0585675
13002,8.19146,3.8292224,9.099985,2.0585675
13003,10.659105,3.7770321,9.196727,3.4309416
13004,10.747022,4.173173,9.980413,4.6939406
13005,8.534881,3.8522005,11.047278,2.7130597
13006,8.602198,4.5985622,10.064093,1.7250721
13007,7.743644,3.4530745,8.528465,3.6338763
13008,8.19146,3.8292224,9.099985,2.0585675
13009,4.351933,5.1389675,10.472636,1.2967007
13010,1.2504948,2.9656694,7.69328,3.0059748
13011,8.579766,3.5545654,9.08832,3.1248884
13012,2.0075495,4.914976,11.44647,1.8337594
13013,7.8246093,4.080778,8.849609,3.1948922
13014,8.19146,3.8292224,9.099985,2.0585675
13015,7.3887634,3.912402,8.4742775,2.932137
13016,4.07232,3.828989,10.2968,3.1686072
13017,2.0075495,4.914976,11.44647,1.8337594
13018,8.19146,3.8292224,9.099985,2.0585675
13019,8.19146,3.8292224,9.099985,2.0585675
13020,8.056089,4.0623984,9.493297,3.3886623
13021,8.19146,3.8292224,9.099985,2.0585675
13022,8.152497,3.85038,9.831175,3.9817235
13023,6.777978,3.1082945,7.894628,3.0996768
13024,8.19146,3.8292224,9.099985,2.0585675
13025,8.19146,3.8292224,9.099985,2.0585675
13026,8.19146,3.8292224,9.099985,2.0585675
13027,6.616774,4.0845337,6.7284985,4.1242867
13028,8.19146,3.8292224,9.099985,2.0585675
13029,6.1133914,5.5386705,7.4710903,2.846195
13030,5.1656494,5.2168117,8.644013,1.0672991
13031,8.19146,3.8292224,9.099985,2.0585675
13032,8.19146,3.8292224,9.099985,2.0585675
13033,4.9634714,4.2486553,9.38717,3.2426116
13034,8.30785,4.178391,9.487051,2.9996867
13035,8.421808,3.6637592,8.910075,3.1975944
13036,4.460943,4.007266,10.414925,3.0197854
13037,2.0075495,4.914976,11.44647,1.8337594
13038,3.7884648,3.6759849,6.079011,3.660691
13039,8.611252,5.213122,6.5649724,2.634943
13040,2.0075495,4.914976,11.44647,1.8337594
13041,2.0075495,4.914976,11.44647,1.8337594
13042,2.0075495,4.914976,11.44647,1.8337594
13043,6.8298216,4.290948,7.510774,3.3440223
13044,9.091907,3.5694485,10.066005,3.3943748
13045,15.377792,5.581947,6.53331,3.0341563
13046,9.418251,4.2256136,9.02844,2.1606205
13047,8.19146,3.8292224,9.099985,2.0585675
13048,3.7884648,3.6759849,6.079011,3.660691
13049,8.19146,3.8292224,9.099985,2.0585675
13050,8.19146,3.8292224,9.099985,2.0585675
13051,8.19146,3.8292224,9.099985,2.0585675
13052,1.2504948,2.9656694,7.69328,3.0059748
13053,8.507745,3.8422532,9.896897,1.7375964
13054,9.175682,3.626928,9.166292,1.8211542
13055,7.0263624,3.5247436,8.224774,3.218239
13056,2.0075495,4.914976,11.44647,1.8337594
13057,2.0075495,4.914976,11.44647,1.8337594
13058,6.9706745,3.984445,9.067994,3.2240958
13059,1.2504948,2.9656694,7.69328,3.0059748
13060,7.207963,3.467509,9.220389,3.2574117
13061,6.825756,4.545463,10.825224,2.4273324
13062,8.533171,4.5470276,8.411558,3.8056343
13063,3.7884648,3.6759849,6.079011,3.660691
13064,7.37333,6.470995,7.0414476,2.824703
13065,7.1207886,4.19908,10.563967,2.7368722
13066,8.19146,3.8292224,9.099985,2.0585675
13067,8.19146,3.8292224,9.099985,2.0585675
13068,8.056089,4.367753,9.945998,3.3269887
13069,3.7884648,3.6759849,6.079011,3.660691
13070,3.7884648,3.6759849,6.079011,3.660691
13071,9.732499,3.8623283,8.831072,1.5529276
13072,7.3792205,4.0752726,10.8683405,2.2250369
13073,3.7884648,3.6759849,6.079011,3.660691
13074,8.428741,4.394449,8.947856,3.8872554
13075,2.0075495,4.914976,11.44647,1.8337594
13076,8.19146,3.8292224,9.099985,2.0585675
13077,8.19146,3.8292224,9.099985,2.0585675
13078,8.19146,3.8292224,9.099985,2.0585675
13079,8.19146,3.8292224,9.099985,2.0585675
13080,2.0075495,4.914976,11.44647,1.8337594
13081,8.19146,3.8292224,9.099985,2.0585675
13082,8.19146,3.8292224,9.099985,2.0585675
13083,8.696176,3.9307954,9.749924,3.7059863
13084,1.2504948,2.9656694,7.69328,3.0059748
13085,8.19146,3.8292224,9.099985,2.0585675
13086,1.2504948,2.9656694,7.69328,3.0059748
13087,8.19146,3.8292224,9.099985,2.0585675
13088,8.19146,3.8292224,9.099985,2.0585675
13089,8.19146,3.8292224,9.099985,2.0585675
13090,8.19146,3.8292224,9.099985,2.0585675
13091,8.19146,3.8292224,9.099985,2.0585675
13092,1.2504948,2.9656694,7.69328,3.0059748
13093,8.678268,3.5278692,10.023391,3.6746602
13094,8.19146,3.8292224,9.099985,2.0585675
13095,8.19146,3.8292224,9.099985,2.0585675
13096,1.2504948,2.9656694,7.69328,3.0059748
13097,8.733976,3.3157809,8.529016,1.7587764
13098,8.19146,3.8292224,9.099985,2.0585675
13099,7.4397397,4.3766203,8.586422,2.8278482
13100,7.3630934,3.7179499,7.9607196,2.4122086
13101,10.1615715,3.1075978,11.302228,4.1385403
13102,3.7884648,3.6759849,6.079011,3.660691
13103,8.19146,3.8292224,9.099985,2.0585675
13104,2.0075495,4.914976,11.44647,1.8337594
13105,7.6347833,4.320019,9.028192,3.3378453
13106,2.0075495,4.914976,11.44647,1.8337594
13107,1.2504948,2.9656694,7.69328,3.0059748
13108,8.956726,3.4330547,8.322475,4.021001
13109,16.197086,5.6964726,7.922616,3.6434247
13110,4.8114147,3.7346187,9.556075,3.186235
13111,8.19146,3.8292224,9.099985,2.0585675
13112,8.99796,3.8090355,8.085817,2.9263554
13113,8.19146,3.8292224,9.099985,2.0585675
13114,7.718651,4.166811,6.806271,1.6484627
13115,3.7884648,3.6759849,6.079011,3.660691
13116,8.19146,3.8292224,9.099985,2.0585675
13117,5.9549975,4.7362576,5.415418,1.6018857
13118,11.527374,4.256607,9.040382,3.8639855
13119,8.50084,4.21679,8.426077,2.6486065
13120,8.19146,3.8292224,9.099985,2.0585675
13121,8.19146,3.8292224,9.099985,2.0585675
13122,7.6306005,3.9079115,10.144629,3.2022567
13123,8.745912,3.9847982,9.955608,2.741765
13124,8.19146,3.8292224,9.099985,2.0585675
13125,2.0075495,4.914976,11.44647,1.8337594
13126,8.19146,3.8292224,9.099985,2.0585675
13127,8.19146,3.8292224,9.099985,2.0585675
13128,8.648395,3.7047126,9.736855,1.9843762
13129,5.5441046,2.9706092,7.9669886,4.292796
13130,7.668703,5.213122,6.4966536,2.634943
13131,8.19146,3.8292224,9.099985,2.0585675
13132,8.19146,3.8292224,9.099985,2.0585675
13133,7.5362663,3.8455355,9.313044,3.4733696
13134,7.163243,3.8349164,9.065135,2.208971
13135,8.19146,3.8292224,9.099985,2.0585675
13136,8.415811,3.5229754,11.072983,2.3837032
13137,8.19146,3.8292224,9.099985,2.0585675
13138,6.822875,4.081449,10.119075,2.1939044
13139,8.19146,3.8292224,9.099985,2.0585675
13140,8.599931,3.8228538,8.394227,3.470404
13141,8.19146,3.8292224,9.099985,2.0585675
13142,2.0075495,4.914976,11.44647,1.8337594
13143,7.137661,4.4463186,8.9322,2.6558251
13144,8.19146,3.8292224,9.099985,2.0585675
13145,8.19146,3.8292224,9.099985,2.0585675
13146,2.0075495,4.914976,11.44647,1.8337594
13147,7.7301,3.7053795,9.206116,3.4751782
13148,4.739406,3.1968489,9.059303,3.9667578
13149,2.0075495,4.914976,11.44647,1.8337594
13150,8.19146,3.8292224,9.099985,2.0585675
13151,3.7884648,3.6759849,6.079011,3.660691
13152,18.220482,5.3688664,7.4839215,4.0919228
13153,2.0075495,4.914976,11.44647,1.8337594
13154,8.19146,3.8292224,9.099985,2.0585675
13155,8.19146,3.8292224,9.099985,2.0585675
13156,4.425867,3.8552613,9.003008,3.31124
13157,9.183336,3.5643106,9.594876,4.7172413
13158,8.19146,3.8292224,9.099985,2.0585675
13159,8.19146,3.8292224,9.099985,2.0585675
13160,2.0075495,4.914976,11.44647,1.8337594
13161,8.1388855,3.9207335,10.403584,2.6776354
13162,8.227931,4.2161846,9.868169,3.26228
13163,8.19146,3.8292224,9.099985,2.0585675
13164,6.516054,4.986239,10.0635395,1.9855582
13165,2.4760163,4.423109,7.2429137,2.8376744
13166,9.887584,4.289737,8.4014,2.4948351
13167,7.2809496,4.3246174,9.028192,2.27885
13168,8.684426,3.489455,9.746072,2.1264453
13169,3.9575531,2.957162,8.581568,3.88058
13170,3.682532,4.200076,5.681879,3.3270593
13171,8.855735,3.8669956,9.263993,3.8491821
13172,8.806979,3.8868113,9.279176,1.5346977
13173,8.142057,4.113657,9.028192,1.9988384
13174,5.648728,3.8365984,8.8549795,3.5701938
13175,7.99611,4.6013107,8.544491,3.3478527
13176,3.7884648,3.6759849,6.079011,3.660691
13177,5.974828,4.814995,8.860782,2.5363576
13178,7.058181,3.6135588,9.248202,2.781149
13179,6.2717943,3.255991,9.851723,2.6590338
13180,7.173499,3.7179499,9.991301,2.5324628
13181,7.7756557,3.6135588,9.982672,2.781149
13182,8.19146,3.8292224,9.099985,2.0585675
13183,8.19146,3.8292224,9.099985,2.0585675
13184,2.0075495,4.914976,11.44647,1.8337594
13185,8.19146,3.8292224,9.099985,2.0585675
13186,3.7884648,3.6759849,6.079011,3.660691
13187,9.109686,3.458956,9.425445,2.8327887
13188,8.88489,4.0772448,9.14672,3.122566
13189,9.555422,4.2940383,7.3299975,2.9095256
13190,9.819643,4.397196,8.493497,2.12273
13191,8.160652,2.778418,6.14451,4.4944863
13192,3.7884648,3.6759849,6.079011,3.660691
13193,8.19146,3.8292224,9.099985,2.0585675
13194,17.872871,5.1324677,7.481851,3.7984912
13195,7.2923098,3.910441,7.844575,3.0332243
13196,4.7814703,4.148159,7.423288,1.7338837
13197,8.19146,3.8292224,9.099985,2.0585675
13198,8.19146,3.8292224,9.099985,2.0585675
13199,6.8508253,3.9868088,7.8739805,3.1404846
13200,8.19146,3.8292224,9.099985,2.0585675
13201,8.19146,3.8292224,9.099985,2.0585675
13202,7.5725594,4.3038907,9.372044,3.1454833
13203,3.748965,4.423109,7.3593736,2.7387788
13204,8.19146,3.8292224,9.099985,2.0585675
13205,3.7884648,3.6759849,6.079011,3.660691
13206,7.4410257,4.087615,8.792925,2.0303097
13207,8.19146,3.8292224,9.099985,2.0585675
13208,3.7884648,3.6759849,6.079011,3.660691
13209,8.891237,3.912736,8.638759,3.5933685
13210,5.652537,4.9472566,4.942871,1.5115681
13211,9.095244,4.3918324,7.1030455,2.4547434
13212,2.0075495,4.914976,11.44647,1.8337594
13213,1.2504948,2.9656694,7.69328,3.0059748
13214,8.19146,3.8292224,9.099985,2.0585675
13215,5.633424,3.6229377,6.646215,3.03564
13216,8.19146,3.8292224,9.099985,2.0585675
13217,7.020253,3.9249756,9.798606,2.632797
13218,10.428386,4.5698576,8.58455,4.154063
13219,2.0075495,4.914976,11.44647,1.8337594
13220,9.614274,3.992976,8.900861,4.103892
13221,4.2615566,5.136745,11.641036,2.2710347
13222,8.264275,3.731087,8.728099,2.5091987
13223,1.2504948,2.9656694,7.69328,3.0059748
13224,1.2504948,2.9656694,7.69328,3.0059748
13225,5.6572022,3.9562767,9.82935,3.885887
13226,7.8328395,3.6299968,8.834109,3.5138423
13227,3.7884648,3.6759849,6.079011,3.660691
13228,8.564364,4.027277,8.752935,3.4557626
13229,4.7401867,3.8752158,10.893716,2.3536592
13230,8.19146,3.8292224,9.099985,2.0585675
13231,9.202821,3.5974624,9.718487,2.6840832
13232,5.937027,4.8347807,11.319509,3.6329632
13233,3.7884648,3.6759849,6.079011,3.660691
13234,12.37361,3.9798899,6.6814923,5.6224885
13235,8.022146,3.9639637,9.676653,3.23939
13236,8.018317,4.0623984,9.335907,2.835789
13237,7.1674056,3.410548,4.5744286,3.3773763
13238,8.19146,3.8292224,9.099985,2.0585675
13239,9.175989,3.5447547,7.53685,3.5132167
13240,8.19146,3.8292224,9.099985,2.0585675
13241,8.19146,3.8292224,9.099985,2.0585675
13242,8.698479,4.5768256,9.364119,3.716927
13243,7.5056295,4.2322893,8.43016,2.2209353
13244,8.19146,3.8292224,9.099985,2.0585675
13245,1.2504948,2.9656694,7.69328,3.0059748
13246,2.0075495,4.914976,11.44647,1.8337594
13247,8.19146,3.8292224,9.099985,2.0585675
13248,8.19146,3.8292224,9.099985,2.0585675
13249,15.741458,5.761486,8.455416,2.7801335
13250,8.19146,3.8292224,9.099985,2.0585675
13251,8.020286,3.5380752,8.993665,1.9160808
13252,8.19146,3.8292224,9.099985,2.0585675
13253,8.19146,3.8292224,9.099985,2.0585675
13254,7.3425612,3.934625,5.360221,2.2119422
13255,8.50084,4.21679,8.426077,2.8856013
13256,1.2504948,2.9656694,7.69328,3.0059748
13257,7.6813564,3.716646,7.659465,2.8526764
13258,8.919352,3.9066882,7.9204555,3.0902846
13259,8.19146,3.8292224,9.099985,2.0585675
13260,8.326519,3.910384,8.0676155,4.966488
13261,8.19146,3.8292224,9.099985,2.0585675
13262,7.913967,4.133193,9.604882,2.7608855
13263,7.1424537,3.5981512,9.260129,3.15919
13264,2.0075495,4.914976,11.44647,1.8337594
13265,9.380275,3.6041842,7.4952755,4.2923374
13266,1.2504948,2.9656694,7.69328,3.0059748
13267,8.19146,3.8292224,9.099985,2.0585675
13268,3.7884648,3.6759849,6.079011,3.660691
13269,4.907836,3.8307836,9.207626,3.186235
13270,7.418172,3.7142518,10.390546,3.0845659
13271,2.0075495,4.914976,11.44647,1.8337594
13272,8.19146,3.8292224,9.099985,2.0585675
13273,1.2504948,2.9656694,7.69328,3.0059748
13274,7.187315,4.023441,9.60195,3.0704288
13275,1.2504948,2.9656694,7.69328,3.0059748
13276,1.2504948,2.9656694,7.69328,3.0059748
13277,3.7884648,3.6759849,6.079011,3.660691
13278,8.19146,3.8292224,9.099985,2.0585675
13279,14.4992485,5.6842546,8.608234,2.665819
13280,7.1369143,4.335881,6.218302,4.839808
13281,7.400753,3.2985337,8.910504,3.3284612
13282,4.460943,4.3450036,9.681577,2.1486025
13283,1.2504948,2.9656694,7.69328,3.0059748
13284,4.351933,5.0104427,10.472636,1.416112
13285,8.415173,3.5980396,10.574537,3.5792003
13286,8.19146,3.8292224,9.099985,2.0585675
13287,8.19146,3.8292224,9.099985,2.0585675
13288,8.19146,3.8292224,9.099985,2.0585675
13289,8.181566,4.021029,9.339985,1.7514343
13290,8.19146,3.8292224,9.099985,2.0585675
13291,8.378631,3.8997355,6.2297864,3.015722
13292,15.377792,5.581947,6.5478125,3.0341563
13293,8.19146,3.8292224,9.099985,2.0585675
13294,8.19146,3.8292224,9.099985,2.0585675
13295,3.7884648,3.6759849,6.079011,3.660691
13296,8.649377,3.8988914,9.320057,3.262786
13297,8.19146,3.8292224,9.099985,2.0585675
