id,hhb,hbo2,ca,na
12408,7.2693076,3.8360453,6.6169453,3.76572
12409,8.115851,4.0468597,9.19145,3.0170088
12410,4.4673576,3.761032,8.20433,2.4991708
12411,4.5157166,3.7805576,8.3009615,2.1575902
12412,8.141587,4.047287,9.238826,2.9439282
12413,8.022199,4.0528765,9.072638,3.0933828
12414,8.154656,4.0463824,9.255801,2.9103866
12415,6.7285504,4.0068946,9.213538,1.6513854
12416,8.105849,4.043362,9.178505,3.0006838
12417,7.7960496,3.9497223,9.0401745,2.8666654
12418,7.897373,4.002408,9.039564,2.9906964
12419,7.5050397,3.8709245,8.809663,2.804431
12420,5.8803415,4.005755,9.521773,0.96348536
12421,7.512232,3.7816844,8.763176,2.6464963
12422,5.390574,4.0018134,8.92322,2.0450332
12423,8.1394205,4.048519,9.225451,2.9823565
12424,7.7216945,3.907402,9.000942,2.7848907
12425,4.5248723,3.6757236,7.494957,3.0069523
12426,8.114318,4.0411415,9.1898985,2.9617853
12427,4.42942,3.7678866,8.02233,2.9335628
12428,7.349398,4.0134187,9.513155,1.48178
12429,4.505445,3.6652555,7.397707,3.0437813
12430,8.102996,4.0429387,9.177088,2.9974952
12431,7.6090784,3.95478,8.801672,2.9927845
12432,7.81412,3.9512978,9.065962,2.851728
12433,4.538838,3.6863503,7.573988,2.9802542
12434,8.104813,4.041922,9.177254,2.9880276
12435,7.93391,3.9883056,9.12235,2.9133935
12436,7.6338534,3.8402958,8.88867,2.7022648
12437,4.4109187,3.7572708,8.229095,2.4118896
12438,4.50807,3.7698894,8.202131,2.5280209
12439,7.716682,3.8881927,8.956935,2.7746282
12440,5.7722697,3.9433022,8.222996,2.5772014
12441,7.9452243,3.9882994,9.143637,2.8969102
12442,4.497119,3.7663975,8.204355,2.507359
12443,6.7813306,3.8699203,7.263301,3.584054
12444,7.564652,3.8465204,8.840491,2.7479029
12445,4.421299,3.535625,6.786459,3.0643377
12446,8.104823,4.0463424,9.177214,3.0237532
12447,4.5033937,3.7599597,8.149082,2.671496
12448,4.483636,3.77218,8.035477,2.929792
12449,5.9678397,4.0052476,9.702389,0.7295916
12450,7.7109284,3.9204488,9.000414,2.815709
12451,4.49268,3.771916,8.246834,2.4010782
12452,8.200634,4.0518064,9.326547,2.8554392
12453,6.216759,4.0199785,9.308338,1.393924
12454,4.5087605,3.756153,8.104815,2.7190452
12455,8.138699,4.0431967,9.221993,2.9357529
12456,4.4771347,3.7617865,8.187985,2.569543
12457,7.258182,3.9782734,9.28585,1.5188372
12458,8.608402,4.044853,9.226828,3.0513096
12459,8.151631,4.0482206,9.255396,2.9270816
12460,8.115263,4.044043,9.190907,2.9894886
12461,7.78482,3.9368272,9.054664,2.8211823
12462,8.167123,4.045691,9.263329,2.8982086
12463,4.460436,3.7675834,8.23763,2.417356
12464,4.5332355,3.776266,8.246187,2.4190621
12465,4.534352,3.7303133,7.8135033,2.9471798
12466,4.3948946,3.757142,8.245034,2.2799315
12467,4.330533,3.7810845,8.209643,2.6977253
12468,5.7596617,3.9601908,8.309926,2.4723082
12469,4.5337715,3.790947,8.317279,2.2572775
12470,7.243259,4.020333,8.945929,2.926982
12471,4.450887,3.780786,8.1648245,2.7738981
12472,4.422344,3.7300181,7.8144245,2.9610834
12473,7.582997,3.8092995,8.819621,2.6772165
12474,7.536472,3.7943225,8.783832,2.663702
12475,7.7035985,3.936862,8.958233,2.8757124
12476,8.168047,4.049826,9.275345,2.9152384
12477,4.4103527,3.7675538,8.199852,2.5809054
12478,7.770744,3.9199715,9.026925,2.801303
12479,7.4854064,3.7849188,8.747476,2.6636539
12480,8.190229,4.0517783,9.30657,2.8881454
12481,5.812169,3.967671,8.520335,2.0848963
12482,7.5963454,3.8239627,8.852573,2.6871133
12483,4.5442467,3.7497783,7.957307,2.8851705
12484,4.3933496,3.7601395,8.229922,2.469565
12485,8.022199,4.0528765,9.072638,3.0933828
12486,8.040834,4.048838,9.095831,3.0693793
12487,7.4741645,3.7952304,8.746674,2.6879067
12488,4.4362364,3.7606354,8.199294,2.5524788
12489,6.274079,3.9012475,8.13747,2.4475098
12490,7.511172,3.7899857,8.808989,2.6274238
12491,5.933721,4.012682,9.629393,0.84609956
12492,7.6536603,3.8558068,8.913151,2.722546
12493,8.022721,4.0118384,9.198325,2.906969
12494,8.109617,4.0429525,9.183527,2.9892607
12495,8.188702,4.0517116,9.303853,2.8918748
12496,7.6532435,3.7998915,6.213668,3.7884245
12497,7.650102,3.8063607,6.2149677,3.8034916
12498,4.5116735,3.7594924,8.151084,2.6797938
12499,4.5743637,3.7474914,7.9309855,2.8951578
12500,5.4383216,4.007912,8.906205,2.0435147
12501,8.200379,4.0520864,9.325079,2.8610902
12502,8.157581,4.045639,9.251223,2.9149718
12503,7.106528,4.0037317,9.835716,1.0149093
12504,7.604931,3.83323,8.864429,2.7010913
12505,4.387394,3.7833428,8.135355,2.846233
12506,8.087119,4.0407853,9.153934,3.0105276
12507,5.583504,3.9173126,8.16542,2.8351936
12508,8.132241,4.0448446,9.219859,2.9512782
12509,5.4397254,3.9111795,8.28279,2.845213
12510,8.147394,4.047982,9.246721,2.9392571
12511,4.494453,3.7763162,8.253052,2.3471313
12512,8.1349125,4.043621,9.218377,2.9443746
12513,6.1949754,4.0209594,9.671084,0.83441806
12514,6.0020356,4.0344687,9.502202,0.99666375
12515,5.3821816,3.9209366,8.29289,2.712768
12516,6.284819,3.9639316,8.408261,2.420536
12517,8.158274,4.044754,9.249353,2.9105988
12518,5.8936486,3.9968724,9.5815735,0.8521883
12519,8.022134,4.009276,9.19253,2.918766
12520,7.866678,4.0358005,9.131917,2.9523525
12521,7.5815587,3.8183346,8.840269,2.6814814
12522,8.022199,4.0528765,9.072638,3.0933828
12523,7.703732,3.8859491,8.962843,2.7619805
12524,5.8060956,4.0292716,9.440628,1.1363429
12525,7.4550805,3.7678628,8.721115,2.6395135
12526,8.138075,4.0482974,9.225129,2.9796834
12527,8.210431,4.0516634,9.342913,2.8308754
12528,7.591761,3.818091,8.841927,2.6810846
12529,7.5216804,3.791728,8.812393,2.630457
12530,6.238928,4.020233,9.280488,1.4396527
12531,7.2093816,3.860446,7.987917,2.7906914
12532,8.048054,4.059585,9.024637,3.161497
12533,5.916178,3.9434676,8.112906,2.9416656
12534,7.5272946,3.8553371,8.816973,2.775508
12535,8.170728,4.0515633,9.274426,2.9683366
12536,4.543618,3.7344766,7.8514585,2.9347038
12537,8.084115,4.0417514,9.15005,3.0210476
12538,4.6171217,3.7831583,8.217222,2.4252243
12539,8.084523,4.042164,9.150554,3.01889
12540,8.031377,4.0526357,9.084329,3.0872178
12541,5.4793687,3.9085894,8.22698,2.856225
12542,8.180353,4.04792,9.291495,2.8727717
12543,4.522003,3.759297,8.016269,2.875597
12544,8.138503,4.0462303,9.233578,2.9417338
12545,6.400198,4.0134015,9.177254,1.5741649
12546,8.139207,4.047906,9.229649,2.9672847
12547,6.6666837,4.0172224,9.675364,1.016598
12548,8.057526,4.0214415,9.22158,2.914845
12549,4.4269867,3.7596297,8.213592,2.4919071
12550,6.2374053,3.9788008,8.840564,1.6677188
12551,5.861276,3.919629,8.084022,2.539122
12552,8.114869,4.042215,9.190538,2.971642
12553,8.200167,4.04993,9.330877,2.8354754
12554,8.207883,4.052195,9.337458,2.8426147
12555,8.5773535,4.0431986,9.229791,3.0337296
12556,8.199647,4.049721,9.324039,2.8425279
12557,5.421911,3.992365,8.7746525,2.1889482
12558,8.2028,4.0504785,9.333768,2.8351068
12559,6.005687,4.0315223,9.477963,1.0617399
12560,6.082622,3.9997754,8.883953,1.604303
12561,4.461881,3.708723,7.704318,2.9768395
12562,5.9867706,4.007374,9.707475,0.7358309
12563,5.2046027,3.8967962,8.316414,2.6803432
12564,8.204929,4.0509324,9.336086,2.8348918
12565,7.6181293,3.841569,8.87832,2.7117748
12566,5.045793,3.8121223,8.035293,2.870438
12567,7.629789,3.9155574,8.918673,2.8446255
12568,8.378451,4.0420732,9.227112,2.9752188
12569,7.549804,3.8406868,8.828135,2.7418013
12570,4.5186276,3.7481742,8.075703,2.7264743
12571,4.701463,3.7819843,8.13203,2.5205064
12572,8.000988,4.039686,9.174051,2.9332376
12573,7.73743,3.9300408,9.01876,2.827767
12574,4.4150605,3.759777,8.220488,2.4783812
12575,6.7949195,3.9197202,7.8212223,3.3807325
12576,4.531037,3.7399268,7.9634066,2.8183632
12577,7.1871676,3.8322067,6.6873007,3.753302
12578,8.036197,4.015652,9.206708,2.9109344
12579,8.103269,4.0447087,9.174978,3.0193481
12580,8.170301,4.048431,9.275276,2.9033208
12581,8.178025,4.0500674,9.294467,2.8860846
12582,4.522079,3.7884007,8.414162,1.9919286
12583,5.5496354,3.927742,8.245721,2.8169694
12584,5.8874183,4.0283346,9.348483,1.1897637
12585,8.125216,4.042935,9.204172,2.959053
12586,4.421509,3.5364404,6.77168,3.0763693
12587,7.4825397,3.787283,8.746636,2.6697307
12588,4.6096563,3.7894878,8.233766,2.4092684
12589,4.4264436,3.7725897,8.045653,2.928124
12590,7.796886,3.9337034,9.052931,2.8169088
12591,7.525104,3.8067584,8.782365,2.6937284
12592,4.5201926,3.755278,8.12865,2.6952615
12593,4.526108,3.7848186,8.269619,2.3634272
12594,8.144579,4.0477786,9.242288,2.944121
12595,5.2655606,3.9444437,8.486349,2.4944487
12596,7.67691,3.9463487,8.903654,2.9241347
12597,7.6471725,3.8638177,8.916466,2.7383637
12598,4.9230847,3.8814702,8.421561,2.676134
12599,7.8186574,3.9521556,9.070576,2.8506002
12600,4.4574275,3.7631602,8.177212,2.6314054
12601,7.8984838,4.001142,9.043877,2.9856563
12602,5.266969,3.8677278,8.209894,2.8088717
12603,7.7291102,3.9018407,8.992495,2.7796464
12604,6.221542,4.011737,9.073264,1.4490764
12605,7.9831247,4.0013676,9.155283,2.9250784
12606,4.491463,3.7589998,8.180963,2.5780764
12607,8.056723,4.043182,9.180887,2.9666653
12608,4.4729166,3.7611856,8.187523,2.5561795
12609,4.536182,3.7321682,7.8276396,2.9457836
12610,7.7871532,3.9271655,9.045946,2.8052802
12611,7.210792,4.008455,9.484373,1.5202353
12612,4.4750686,3.7564511,8.163833,2.5880103
12613,8.121578,4.0447083,9.210562,2.9603872
12614,4.945653,3.8888073,8.440189,2.6502929
12615,8.172905,4.0505943,9.279346,2.918632
12616,8.04396,4.0608253,9.02022,3.1659713
12617,6.9429355,3.9124427,7.62858,3.540605
12618,4.4210396,3.7196674,7.766143,2.9666872
12619,8.087292,4.0448833,9.154589,3.0293183
12620,8.070288,4.051614,9.133892,3.0610776
12621,8.122963,4.0451465,9.224504,2.940847
12622,4.451376,3.751505,7.952223,2.9376545
12623,7.5034084,3.7942224,8.762781,2.6762586
12624,8.1330805,4.0432887,9.214552,2.947505
12625,7.5367007,3.7978706,8.794782,2.663065
12626,7.6078115,3.8450022,8.878733,2.7182198
12627,8.207787,4.0511465,9.339947,2.8315082
12628,7.837295,3.9554396,9.090624,2.8444362
12629,5.5376678,3.909854,8.161084,2.8786206
12630,4.4818363,3.7174988,7.7587614,2.9618783
12631,4.492893,3.7581882,8.16369,2.6259341
12632,7.7096,3.9053364,8.985462,2.7911725
12633,8.034947,4.0315347,9.135441,2.9672132
12634,8.045045,4.0522766,9.10174,3.0780349
12635,4.5211787,3.7557626,8.029541,2.8395042
12636,5.4619966,3.861915,7.852229,2.984644
12637,8.091765,4.0444345,9.160235,3.0252419
12638,8.231222,4.0446935,9.13523,3.0756564
12639,6.6275463,4.0123987,9.615039,1.1026726
12640,8.167793,4.049749,9.274681,2.9156399
12641,4.4245334,3.7728472,8.049555,2.928794
12642,5.518049,3.9115434,8.2032,2.859972
12643,7.531902,3.7885857,8.781388,2.6509652
12644,8.137886,4.048135,9.106215,3.0876083
12645,4.441358,3.5206256,6.7066336,3.0686493
12646,4.489287,3.7457666,7.9056377,2.9451528
12647,6.943512,4.000568,9.478969,1.4262799
12648,5.177892,3.9085393,8.379698,2.7116113
12649,5.7650905,3.9509368,8.242882,2.6503353
12650,7.160198,4.0236473,8.979637,2.8930721
12651,7.659863,3.80481,6.1981783,3.801416
12652,8.024485,4.0526943,9.072441,3.094267
12653,5.437592,4.009175,8.900918,2.114077
12654,7.5823116,3.8569937,8.859435,2.7602067
12655,8.126825,4.0429287,9.206302,2.9558892
12656,6.9526076,3.8609042,7.393155,3.3308287
12657,6.784352,3.8682656,7.24119,3.594646
12658,8.139587,4.04748,9.234971,2.9522295
12659,7.8210087,3.9465046,9.070849,2.8368454
12660,7.990293,4.040589,9.156829,2.9697866
12661,4.52979,3.7444825,7.8765707,2.9482255
12662,7.636955,3.954915,8.83515,2.977065
12663,7.6194043,3.8475447,8.869122,2.7345648
12664,8.144367,4.039565,9.249992,2.8738475
12665,4.475664,3.7393236,7.8627043,2.953082
12666,7.8956184,3.9740067,9.11558,2.877952
12667,7.5164876,3.8157806,8.786831,2.7107067
12668,6.267942,4.025847,9.339566,1.3494654
12669,4.4078684,3.6343632,7.165659,3.1375666
12670,5.9383516,4.0139337,9.621125,0.8637106
12671,7.18481,3.923298,8.626013,2.151093
12672,7.50203,3.7771277,8.756098,2.6397443
12673,4.5028996,3.7657642,8.141062,2.678534
12674,8.149285,4.045717,9.237095,2.938291
12675,8.212824,4.052104,9.34565,2.8300896
12676,7.0504684,3.8485394,6.891983,3.6496267
12677,7.4662395,3.7711143,8.729558,2.6420388
12678,8.020876,4.056516,9.054306,3.1162925
12679,4.4667277,3.7543864,8.187771,2.5238366
12680,8.065637,4.051736,9.127968,3.0642018
12681,4.5694304,3.705779,7.84626,2.7930617
12682,4.518862,3.7554603,8.124698,2.697001
12683,8.052845,4.019898,9.220019,2.9114828
12684,8.145119,4.043602,9.230457,2.9275174
12685,6.453258,3.9507818,8.443166,2.365865
12686,4.531804,3.7653866,8.094038,2.7675543
12687,7.517306,3.7906947,8.8130865,2.626626
12688,8.12259,4.0411844,9.200844,2.9462938
12689,4.5115213,3.6690736,7.434581,3.0312357
12690,7.0570583,3.9025044,8.248097,2.6272116
12691,4.4510236,3.7653465,8.234679,2.4289575
12692,5.5033064,3.9053464,8.176257,2.863452
12693,8.293683,4.043003,9.216288,2.969472
12694,7.5777764,3.8504252,8.84993,2.7514925
12695,8.134892,4.047222,9.163298,3.0428472
12696,7.858168,3.965271,9.085032,2.876729
12697,8.03152,4.052632,9.084511,3.0871215
12698,7.5797334,3.9429708,8.793768,2.9688354
12699,4.4517083,3.7263303,7.8148966,2.96004
12700,8.095549,4.044889,9.213562,2.9435997
12701,7.7077913,3.8869557,8.97119,2.7579389
12702,7.4931893,3.7898521,8.754472,2.6710181
12703,8.116333,4.0361176,9.200683,2.9133453
12704,7.7978687,3.9394765,9.059083,2.8259811
12705,5.1554666,3.8068976,7.8690224,2.9306245
12706,5.1167793,3.9281158,8.510697,2.5176864
12707,4.552061,3.761149,7.960145,2.929894
12708,8.074973,4.047429,9.139238,3.044787
12709,7.708587,3.9373536,8.963128,2.8745217
12710,6.0266714,3.9834495,8.718261,1.7584238
12711,4.487842,3.752617,7.9408712,2.940073
12712,5.3711195,3.9849825,8.762052,2.1287885
12713,8.031434,4.058609,9.038078,3.1398249
12714,8.073882,4.0515194,9.138471,3.058663
12715,7.538424,3.9220395,8.792731,2.9201727
12716,7.6394105,3.846727,8.8951435,2.713406
12717,4.41408,3.7568183,8.223323,2.4416347
12718,4.4202776,3.7616348,8.223471,2.4951925
12719,4.5044966,3.7594476,8.143947,2.6705728
12720,4.519774,3.7675595,8.213989,2.4638195
12721,5.8874497,4.0411153,8.835208,1.9965531
12722,4.5332847,3.7326312,7.83274,2.9451613
12723,6.829141,3.9551935,8.2340355,3.2016335
12724,4.518205,3.7597108,8.046865,2.8421807
12725,7.744951,3.9515133,8.974034,2.9025526
12726,8.119534,4.0581193,9.010607,3.1965127
12727,8.194634,4.0519075,9.314918,2.8757033
12728,8.172817,4.0496087,9.2872925,2.8921103
12729,7.567022,3.8123975,8.825584,2.6771731
12730,8.179309,4.0501475,9.296358,2.884015
12731,4.514381,3.7644544,8.01145,2.9101844
12732,8.03751,4.0524745,9.09214,3.0830975
12733,4.4880114,3.7642803,8.20043,2.5127606
12734,4.5216856,3.7357254,7.8379107,2.95111
12735,8.172062,4.0501895,9.280913,2.9106069
12736,7.6849723,3.8907542,8.962254,2.7713165
12737,5.8436694,3.9644074,8.458954,2.1530757
12738,7.593046,3.8298273,8.839648,2.712101
12739,8.063355,4.0517955,9.125061,3.0657349
12740,4.423121,3.528648,6.7613106,3.057251
12741,4.520025,3.7521868,8.07651,2.7596817
12742,7.7623305,3.9442477,9.012125,2.8672438
12743,5.8049107,3.95642,8.261413,2.5188627
12744,4.4779077,3.7571306,8.198128,2.5120597
12745,7.462736,3.7856364,8.733368,2.6739173
12746,4.42216,3.7652588,8.263705,2.3543925
12747,4.5623817,3.715551,7.737776,2.9623823
12748,5.84973,4.0266376,9.495176,1.0600922
12749,4.430963,3.654396,7.379698,3.0433702
12750,7.8466287,3.9630399,9.073521,2.8792863
12751,8.147289,4.0481477,9.24489,2.9446454
12752,7.7156243,3.939744,8.966059,2.8787313
12753,7.7018495,3.949915,8.92553,2.922031
12754,4.6816444,3.7868605,8.192402,2.4834576
12755,5.545915,4.0016103,8.858049,1.8635099
12756,4.41063,3.6367016,7.198056,3.122746
12757,4.4413605,3.7616172,8.222967,2.4420266
12758,5.8322015,4.0335135,9.390898,1.2270435
12759,8.109362,4.043493,9.170341,3.007577
12760,5.4833074,4.006548,8.837365,2.0766056
12761,4.403939,3.7663007,8.333362,2.189355
12762,6.138057,4.021541,9.548489,1.012488
12763,7.499981,3.8075423,8.76614,2.7055812
12764,8.184677,4.0515933,9.2962265,2.9032435
12765,8.118704,4.0581603,9.014138,3.189393
12766,7.8146005,3.954742,9.051167,2.8729706
12767,8.022199,4.0528765,9.072638,3.0933828
12768,6.4194894,3.9365458,8.5847,1.977044
12769,7.746323,4.028869,9.097351,2.9367204
12770,7.7726817,3.921537,9.033031,2.80022
12771,8.158709,4.0446463,9.249145,2.9103255
12772,7.4767194,3.7849112,8.741953,2.6669927
12773,6.202473,4.020068,9.172454,1.5658876
12774,5.940987,4.013428,9.633171,0.84469557
12775,8.057575,4.02099,9.223984,2.9114757
12776,7.4637117,3.819315,8.759579,2.7312822
12777,8.175714,4.0503902,9.287171,2.9026074
12778,8.039137,4.015825,9.211464,2.907733
12779,4.4845715,3.7383375,7.8641214,2.9545593
12780,4.4946547,3.759646,8.181741,2.584085
12781,4.511107,3.78013,8.298762,2.1636438
12782,8.124913,4.0453744,9.210645,2.9696698
12783,4.5103927,3.6835117,7.5470285,2.99965
12784,4.5137076,3.7220864,7.769764,2.955349
12785,7.490728,3.791614,8.753639,2.675673
12786,4.4792438,3.7234383,7.773099,2.9651604
12787,5.8954654,3.9846616,8.667566,1.8355534
12788,5.9646,3.9020872,8.00962,2.691975
12789,5.834177,4.027258,9.360419,1.2584851
12790,7.7295833,3.9030871,8.998735,2.77743
12791,5.9425673,4.023466,9.531075,0.9712417
12792,7.4742074,3.7727466,8.735299,2.642393
12793,7.661773,3.8998308,8.941097,2.807539
12794,8.183237,4.050499,9.30175,2.879562
12795,8.126214,4.0447874,9.2053385,2.9759755
12796,7.452111,3.7673635,8.719021,2.6396108
12797,7.7741284,3.923993,9.022284,2.815713
12798,8.151534,4.0420465,9.250557,2.8871346
12799,7.166249,4.005954,9.626723,1.27697
12800,7.799417,3.934699,9.054998,2.8179855
12801,5.437987,3.9558744,8.52804,2.3341146
12802,4.5148234,3.7880034,8.329206,2.2300215
12803,5.990614,4.0303073,9.532158,1.0366192
12804,8.199222,4.0504518,9.32386,2.8467956
12805,7.1100297,3.8401566,7.4625034,3.2158031
12806,8.022199,4.0528765,9.072638,3.0933828
12807,4.4754715,3.7690163,8.023026,2.930139
12808,7.3463464,3.8496733,7.998852,2.7463808
12809,8.082136,4.0415382,9.186311,2.9541845
12810,4.4772177,3.7555451,8.194232,2.5369296
12811,6.963259,4.0032787,9.400784,1.4080071
12812,7.489776,3.7761478,8.749352,2.641173
12813,8.157294,4.0487094,9.261631,2.9236917
12814,5.257494,3.8635616,8.182105,2.831914
12815,4.3139653,3.7774835,8.25655,2.5839725
12816,5.5426173,3.9260364,8.244013,2.7060304
12817,8.111728,4.040145,9.186555,2.9566307
12818,8.011548,4.008861,9.174531,2.9315085
12819,8.156892,4.0444417,9.245968,2.9133892
12820,5.3286967,3.8786974,8.197769,2.7431927
12821,8.117062,4.0445647,9.169822,3.0190444
12822,7.6599946,3.8041615,6.2216015,3.7970147
12823,4.4928718,3.762041,8.165588,2.6134853
12824,4.3829823,3.7652106,8.225614,2.5242386
12825,4.4346848,3.6645017,7.4611845,3.0131078
12826,4.5400634,3.7286067,7.8171806,2.940371
12827,8.045734,4.0522585,9.102617,3.0775719
12828,4.494614,3.7691073,8.143796,2.7088108
12829,4.5770626,3.6770854,7.703746,2.8364644
12830,6.2445197,4.0242677,9.4033375,1.2015656
12831,8.046851,4.051215,9.103884,3.0735388
12832,5.569549,3.9987054,8.843668,1.8306022
12833,6.715011,4.0056653,9.368771,1.3133147
12834,7.8885713,3.9760585,9.092988,2.9012637
12835,7.3217483,3.8253994,6.852646,3.607216
12836,8.1444435,4.0427413,9.23007,2.9191542
12837,8.200752,4.0519047,9.326386,2.856852
12838,4.522977,3.743638,8.040847,2.74271
12839,7.590583,3.8250585,8.849992,2.6911073
12840,4.4360437,3.762907,8.20232,2.5447779
12841,8.40398,4.044352,9.216895,3.0168777
12842,8.10923,4.0396147,9.183294,2.9560475
12843,8.048187,4.0603633,9.020507,3.1667786
12844,4.5876203,3.6711192,7.6943626,2.7956386
12845,4.4912767,3.7599077,8.150504,2.663381
12846,4.4954886,3.7489629,7.909342,2.9453735
12847,7.4926133,3.789597,8.753999,2.6707044
12848,7.527137,3.78865,8.781017,2.6506844
12849,8.202998,4.0518374,9.3304615,2.8495536
12850,5.7660704,3.9093294,7.886297,2.9545712
12851,7.5807786,3.8863354,8.877504,2.8057127
12852,4.560254,3.7100663,7.7121334,2.9597373
12853,8.031603,4.060115,9.030134,3.149959
12854,7.8060527,3.9491901,9.06041,2.850028
12855,8.1385355,4.043271,9.221905,2.936545
12856,7.5842614,3.8187861,8.842368,2.6812215
12857,7.561409,3.9339929,8.792588,2.9483156
12858,4.4551435,3.7809849,8.161253,2.7791934
12859,5.477202,3.888318,8.109542,2.8803196
12860,7.5139585,3.7878385,8.766831,2.6587658
12861,7.6024184,3.831689,8.863043,2.698093
12862,8.120728,4.0424685,9.198271,2.962947
12863,7.8034043,3.9413161,9.067194,2.8244233
12864,4.453243,3.7692084,8.259918,2.3650694
12865,4.4833283,3.7656546,8.2032585,2.5025644
12866,7.635801,3.8691397,8.898005,2.7654824
12867,5.9548745,4.029743,9.334709,1.2028068
12868,4.493099,3.7749853,8.24667,2.373077
12869,5.8419523,4.023443,9.454825,1.1099275
12870,7.555119,3.792585,8.794958,2.6528478
12871,5.392328,3.9728627,8.647388,2.208384
12872,8.143228,4.050451,9.227381,3.000836
12873,4.54252,3.7931876,8.410122,2.0206475
12874,8.04272,4.0539074,9.05695,3.1189914
12875,8.15477,4.048658,9.256655,2.9314518
12876,7.6061482,3.8352833,8.867059,2.7040782
12877,7.733954,3.9053583,9.003341,2.7797585
12878,7.7445035,3.9041667,9.002913,2.778874
12879,8.140012,4.0413966,9.229914,2.9080815
12880,7.655476,3.868608,8.924564,2.744515
12881,5.7962775,4.03087,9.397567,1.1986655
12882,7.5771356,3.8215632,8.823645,2.7029839
12883,5.724955,3.955799,8.379779,2.3141632
12884,5.4064183,3.8845148,8.154195,2.8675122
12885,4.518217,3.7592492,8.148859,2.622684
12886,8.129267,4.042613,9.20956,2.9479723
12887,7.7129445,3.9353986,8.97299,2.8652072
12888,6.5854964,3.9194112,7.851368,3.2961173
12889,5.8840003,4.025767,9.431255,1.1564994
12890,8.1334095,4.044298,9.215373,2.9561577
12891,4.5069547,3.7598958,8.164894,2.6540408
12892,7.823425,3.9665203,9.034002,2.9090738
12893,8.062896,4.0225177,9.227368,2.9128895
12894,4.6028576,3.7785807,8.210441,2.4560776
12895,7.628823,3.865727,8.910922,2.7448974
12896,8.028443,4.062994,9.016693,3.1661496
12897,7.5128446,3.7891655,8.807861,2.6266403
12898,7.7486777,3.9053159,9.006727,2.779091
12899,8.127694,4.0425644,9.207483,2.950508
12900,8.08454,4.0427423,9.193212,2.9547782
12901,4.449647,3.656155,7.358947,3.0671988
12902,7.9976463,4.040323,9.145012,2.9951844
12903,7.7844167,3.9439769,9.043523,2.848258
12904,4.432386,3.6434393,7.2313557,3.119265
12905,8.12885,4.0414667,9.209105,2.9371138
12906,7.6769547,3.8714247,8.941507,2.7403183
12907,8.159383,4.044768,9.251778,2.9066072
12908,4.4611135,3.7605524,8.21674,2.4599557
12909,5.4141974,4.005447,8.909812,2.0822482
12910,5.952746,4.028122,9.437115,1.156826
12911,4.6825557,3.7857075,8.186585,2.485921
12912,7.6610303,3.8023114,6.197796,3.7955837
12913,7.5536075,3.910462,8.838263,2.871173
12914,8.089818,4.048618,9.158633,3.0396752
12915,8.148346,4.049755,9.234213,2.9838996
12916,7.5196247,3.7917166,8.817046,2.6261086
12917,4.4565234,3.7700138,8.026374,2.9316263
12918,7.6340837,3.8855405,8.911373,2.7940626
12919,5.4855857,3.989396,8.646862,2.3991747
12920,7.709032,3.87635,8.959771,2.7418585
12921,4.5116577,3.7491379,7.914669,2.9215317
12922,5.1348047,3.9514532,8.779147,2.2608895
12923,7.5051093,3.777944,8.757095,2.6413846
12924,4.4999285,3.7358828,7.854594,2.9506845
12925,7.6172504,3.8679008,8.886808,2.769093
12926,7.827315,3.953197,9.082097,2.8446517
12927,4.4510083,3.7761464,8.064099,2.9248276
12928,8.181428,4.051465,9.290338,2.9115348
12929,7.5154767,3.7908945,8.812092,2.6276789
12930,4.485395,3.709055,7.707795,2.9743524
12931,5.9830356,4.0323043,9.488936,1.0139215
12932,5.7522235,3.9102716,7.896064,2.9603415
12933,7.5741477,3.8391771,8.838717,2.7328806
12934,4.448883,3.759695,8.189882,2.5662436
12935,4.4114385,3.775578,8.061093,2.9198341
12936,7.6696916,3.8745437,8.936268,2.751327
12937,4.452626,3.759213,8.185139,2.5642214
12938,7.538155,3.795754,8.794721,2.6581445
12939,8.028123,4.0494127,9.079677,3.0786986
12940,8.070185,4.02463,9.231182,2.9161773
12941,7.711453,3.892043,8.977868,2.7652984
12942,7.517349,3.7832098,8.771098,2.6442628
12943,7.507632,3.7953467,8.765932,2.676991
12944,7.668015,3.8067765,6.199772,3.8053489
12945,4.5690193,3.7773304,8.202078,2.5019894
12946,4.530662,3.792068,8.368703,2.152357
12947,4.432238,3.7817254,8.094953,2.8904066
12948,4.525649,3.7304034,7.815051,2.9459796
12949,5.1502466,3.8068194,7.8835363,2.9201078
12950,5.7023034,3.9077783,7.930628,2.9512467
12951,4.507874,3.7881165,8.40518,2.0569677
12952,7.5613246,3.806847,8.816957,2.670023
12953,5.052996,3.8054476,7.984494,2.8865762
12954,7.51372,3.813724,8.78428,2.7074003
12955,7.492986,3.798349,8.75917,2.6878462
12956,4.544237,3.7341008,7.854786,2.9290566
12957,4.4296246,3.5283594,6.7809935,3.040451
12958,5.9589906,3.9562492,8.28502,2.8859706
12959,5.060903,3.8993478,8.443447,2.5880466
12960,7.5123076,3.7798815,8.763586,2.6417227
12961,7.706308,3.9049435,8.969206,2.8036323
12962,4.485492,3.770269,8.124362,2.7845674
12963,7.658427,3.8561487,8.914977,2.722578
12964,8.105765,4.043803,9.178358,3.0053296
12965,4.437,3.780892,8.139501,2.8119164
12966,7.700956,3.883057,8.944445,2.770217
12967,7.784083,3.9376264,9.049925,2.8270974
