id,hhb,hbo2,ca,na
12629,6.824628,3.5699985,8.295012,2.2850332
12630,9.114188,3.0496905,9.302813,2.6491985
12631,9.871752,3.6369321,8.7416315,3.6693728
12632,8.476463,4.4961987,8.062197,2.754836
12633,9.413789,3.7506692,9.141336,3.7612357
12634,9.022824,3.537419,9.242074,2.8511918
12635,7.944141,3.5781806,7.9848323,2.4774027
12636,7.283106,4.2633786,8.736502,3.236073
12637,7.881349,3.9120276,9.397953,3.2232537
12638,7.343148,4.2451043,8.947126,3.684137
12639,6.940183,4.2655487,9.162732,2.3710299
12640,8.536751,3.9363098,8.54236,3.2274523
12641,8.944001,3.8211927,10.868646,3.3854322
12642,8.307259,4.1297264,8.07626,3.5556138
12643,6.633061,3.656306,9.795099,4.027485
12644,8.933523,3.9658062,9.411914,2.0830913
12645,6.636766,4.4332037,6.7773466,2.70575
12646,7.9703693,4.2545414,8.7116,3.2115324
12647,6.7676744,3.6051033,9.289665,3.2606835
12648,9.011147,4.355311,10.232645,3.3221343
12649,8.350789,4.0504923,9.212456,2.87336
12650,8.227463,3.1462216,7.077784,3.4906843
12651,7.2152314,4.483512,9.362187,2.9063368
12652,7.208541,4.4068327,8.533295,3.3713322
12653,9.0603895,3.5309415,10.074157,4.5318933
12654,9.136804,4.0103893,8.725963,3.0098033
12655,8.310078,3.83267,8.167097,2.9746537
12656,7.1588573,3.4641728,10.363147,2.4446983
12657,7.7684727,3.9544623,8.980221,3.0342002
12658,8.179651,4.029993,8.765193,2.7963378
12659,8.821035,4.251323,9.629064,3.1147158
12660,7.657625,4.062144,9.375046,2.7732177
12661,7.1060705,3.1831844,10.841589,2.1474438
12662,7.134656,4.2086196,8.380688,3.319619
12663,8.195072,3.7369483,7.706603,3.1981807
12664,9.539841,4.288518,9.378138,3.0211976
12665,7.6718616,3.9527674,9.2648535,2.1727123
12666,7.616299,3.8067758,8.6267605,3.060253
12667,9.347157,4.052457,7.035149,2.9661767
12668,7.994623,4.1163116,8.627723,3.4450836
12669,8.20142,4.2554545,7.935345,2.6658514
12670,7.856059,4.2400723,8.529133,2.447095
12671,7.079479,4.1277866,10.275578,2.8141444
12672,7.593272,4.1332264,8.558108,2.046442
12673,6.511786,4.5985165,9.820465,2.0867329
12674,7.1980257,4.1904745,10.188188,3.9153812
12675,7.6786532,4.049942,8.87619,2.8980188
12676,7.2523465,3.8177245,10.004532,2.0386028
12677,7.4440064,3.460855,8.609148,3.6452804
12678,8.335553,3.8365808,9.213021,2.7257547
12679,8.257572,3.9648266,7.4918385,3.579423
12680,8.662899,3.6440692,9.328676,3.1892118
12681,9.78118,3.5680356,8.307739,3.5396924
12682,8.78934,3.9752164,9.011289,2.6025138
12683,7.3902855,4.414676,8.497185,2.9666448
12684,7.105303,3.8678384,9.435148,3.962493
12685,9.156785,4.053646,9.437179,2.6409972
12686,8.282333,3.9754562,9.074242,3.2409787
12687,7.6495934,4.450118,7.5274334,2.3512917
12688,9.031697,4.0757427,7.9206843,2.588769
12689,6.8909388,3.9553611,7.346658,2.7669194
12690,8.17091,3.7952793,8.866817,3.0380163
12691,7.0344334,3.6862469,9.165739,2.689037
12692,7.550815,4.0831842,8.78162,3.041058
12693,6.1795716,4.053996,8.435071,3.4113007
12694,8.8067045,4.0272293,7.786869,2.7604747
12695,7.827488,4.1082177,8.326149,2.883376
12696,7.464331,3.9787695,8.326916,2.5845459
12697,5.6690173,3.6826298,8.471913,3.010009
12698,6.7921314,3.4932542,6.4585795,2.8645797
12699,8.576131,4.922147,8.150663,2.8932664
12700,7.598808,4.18215,7.513669,2.662293
12701,7.6688075,4.2934327,9.0347805,3.1339014
12702,8.220053,4.084093,9.013502,2.6465948
12703,6.7082872,4.4284105,8.4996195,2.5041292
12704,7.8609815,3.700005,9.547814,2.2217069
12705,7.9113555,4.1311283,9.744393,2.942298
12706,8.699535,3.7885969,8.017784,3.397019
12707,6.7110343,3.7981262,9.285305,2.9562886
12708,7.937993,3.871319,9.853184,3.514508
12709,6.684752,3.9138339,9.084449,1.983187
12710,7.094211,4.2120056,11.252156,2.5327928
12711,9.541071,3.7167435,8.580286,2.953147
12712,8.795437,4.045471,10.311682,4.0475264
12713,5.27669,3.012687,12.060961,2.9963062
12714,8.035112,3.8448715,9.594884,2.0222044
12715,8.048707,4.445964,8.993771,2.94321
12716,8.782842,4.2964573,10.224877,3.1468937
12717,8.412406,4.3655677,8.145971,2.9051564
12718,7.3432264,3.946099,8.872004,2.9426248
12719,7.727,3.6609354,8.15772,2.8320684
12720,7.8623047,4.1822853,7.8234015,2.7586324
12721,7.8630567,4.0061855,9.3303,3.9783983
12722,6.462211,4.390498,8.469126,1.9677714
12723,7.5539904,3.399287,7.6854405,2.4028244
12724,6.99296,3.7838404,7.50954,2.5629473
12725,8.266809,4.186517,9.003069,3.056056
12726,8.650003,3.5010939,10.31172,1.8671778
12727,6.9571877,3.6838672,10.250921,3.1557977
12728,7.864181,3.5828078,9.222315,3.4121547
12729,8.210239,3.8157601,9.838942,2.9501872
12730,7.663182,3.8537307,8.659919,3.569861
12731,7.185559,4.3862734,8.385721,2.5056736
12732,9.405347,3.3661664,9.631834,3.211092
12733,7.562212,4.3387737,7.9829903,3.0143573
12734,7.16407,4.4862614,9.135943,3.4060328
12735,7.8217344,4.339878,8.996279,2.8359883
12736,9.126032,3.8581953,7.061407,2.8209393
12737,6.841701,4.3788924,9.371665,3.396701
12738,7.8520265,4.093251,9.36759,4.2602444
12739,6.453164,3.9050417,8.450272,2.6516309
12740,6.9805007,4.2771006,9.719041,3.0460956
12741,8.107489,3.9198024,9.011699,3.370566
12742,8.171696,3.971135,8.546873,2.0467353
12743,9.744708,4.2948904,8.336148,3.5184987
12744,8.173929,3.5160418,8.756018,2.7801793
12745,8.316182,4.6166205,8.71972,1.8845237
12746,9.664474,3.7015128,8.716155,2.9583032
12747,7.2524395,3.6356184,9.556794,1.8222271
12748,8.704221,3.9810278,8.619646,3.320031
12749,6.731602,3.3764987,10.352541,3.3194954
12750,6.490449,3.3819895,10.084273,2.886612
12751,8.577912,3.7949522,8.720469,3.0860472
12752,8.310957,3.9067714,7.8816905,2.486617
12753,8.349981,3.7680552,9.84354,3.3596637
12754,7.1635647,3.4920745,9.978902,2.8610873
12755,8.89683,3.6105695,10.701853,2.3236036
12756,8.523907,4.533758,7.5352674,3.0731158
12757,8.948462,4.0816474,9.329961,2.5638685
12758,9.364435,4.135045,9.780639,2.4679265
12759,7.9259663,3.7644138,8.580214,2.9937632
12760,7.6747417,4.221635,9.313486,1.891258
12761,9.74281,3.2807207,9.256206,2.312805
12762,8.511303,4.1614046,8.2633,2.8656297
12763,9.1650715,3.9703948,8.870739,3.1752217
12764,7.968587,3.8763382,9.456459,3.3633215
12765,7.9486775,3.594498,10.332841,2.7444248
12766,8.175917,4.423623,9.807614,2.2144885
12767,8.747771,3.5600777,7.8852463,2.160396
12768,7.162044,4.1215973,7.812962,3.64763
12769,8.8435755,4.4500046,10.045614,3.5383146
12770,6.753536,4.0108347,10.695766,3.5685782
12771,7.669271,3.6725795,9.444826,2.8441162
12772,8.479198,3.9805915,8.099381,3.1199727
12773,8.546495,3.6764245,8.089495,3.566783
12774,7.8915124,3.5082145,9.009623,2.6500945
12775,5.8560915,4.5616593,9.49091,2.5872476
12776,7.595804,4.0695763,8.4165325,3.4077454
12777,6.874201,4.490821,7.557067,3.3341043
12778,6.697897,4.317578,6.4662204,1.8265358
12779,7.8983607,3.7486987,9.268603,2.882736
12780,9.104957,4.1359754,9.666835,2.4952905
12781,10.150712,4.108018,9.500225,3.2178464
12782,8.797732,3.2104793,6.987095,2.804454
12783,7.715552,3.438529,9.968931,2.7373517
12784,7.401889,4.2015853,9.219403,3.5388927
12785,8.759927,4.369052,8.236616,2.6298637
12786,8.173999,4.4881673,8.56947,2.9197605
12787,9.372499,3.751981,8.616201,3.852959
12788,8.518613,4.5400176,8.579807,3.435115
12789,8.314539,3.892443,8.575559,2.644829
12790,9.083051,3.967308,9.132383,2.3480353
12791,8.916615,4.1911545,9.428295,3.673604
12792,7.2376623,3.9460204,7.340861,3.2955112
12793,8.772623,3.907375,8.185871,3.0185506
12794,8.147497,4.3120837,11.319512,4.5603356
12795,6.822832,3.4746466,9.46016,3.0557735
12796,7.2128325,3.2910538,7.7858186,3.6831107
12797,6.9501486,3.984817,9.296804,3.504205
12798,7.633179,4.946375,8.864653,2.6596508
12799,8.705808,4.146316,9.557117,3.2173278
12800,7.877899,4.086259,9.976218,3.4556725
12801,6.0561757,3.8038023,9.150428,3.3684607
12802,8.123224,3.4253871,9.081913,2.998019
12803,8.174973,4.52014,9.767773,3.7701654
12804,8.741873,3.7152722,7.924364,3.0130045
12805,9.06814,4.033623,9.996842,3.2987483
12806,7.186973,3.6763773,8.264895,2.9120374
12807,7.856623,3.6028082,7.5354404,3.7676144
12808,10.442645,3.5855412,7.092873,3.813428
12809,7.1352963,4.171748,8.985567,2.4737275
12810,8.451926,4.5215573,10.178501,3.4687922
12811,7.3527026,3.6865585,9.194719,3.271305
12812,7.2403817,3.8707776,8.557819,3.805159
12813,8.516532,4.0747943,8.720293,3.6169643
12814,6.492916,3.6760476,10.416481,3.2432585
12815,5.3829713,4.0361233,8.406609,3.1135447
12816,8.875135,3.3681238,10.181617,3.0043738
12817,8.107759,4.19724,8.598459,3.5021517
12818,7.564411,3.9321165,8.548476,3.4701831
12819,8.531404,4.0951014,9.012652,4.017522
12820,7.4410357,3.8860216,10.196381,2.683467
12821,7.9185085,4.0933886,9.009108,3.3217971
12822,5.9220586,4.536221,9.266797,2.318503
12823,7.904138,4.000598,8.269403,2.8164003
12824,7.0889344,4.079421,9.399998,2.76655
12825,5.5547695,3.3427975,7.72744,2.8769493
12826,7.333303,3.7912533,8.040297,3.264878
12827,10.208848,3.6304502,9.249177,2.7761097
12828,7.9861145,4.4262223,9.095911,2.7628396
12829,9.10575,3.4590068,8.757216,3.3367882
12830,7.194885,4.0038095,8.631414,3.1715934
12831,8.265619,3.8308215,8.353474,2.9634361
12832,7.1851015,3.884504,8.984454,4.3250275
12833,7.9310346,3.6615326,8.323792,2.9748533
12834,7.277362,4.625114,8.441664,2.717587
12835,6.5539556,4.080219,9.814738,3.1383984
12836,5.2892203,4.2357225,8.335009,2.4130359
12837,7.6912475,4.2262645,7.977538,3.6627016
12838,8.166769,4.122401,9.271278,3.0734532
12839,9.560271,3.5871792,10.287472,2.6443439
12840,8.707157,3.4441383,9.048341,3.224353
12841,8.246117,4.151039,8.9931135,1.6604788
12842,7.940783,3.482179,10.881674,4.1037407
12843,8.470335,4.0426083,11.101721,2.8837347
12844,10.139833,4.597918,9.478208,3.1951928
12845,8.117135,3.8633401,7.9615197,3.0469942
12846,8.113342,3.4056609,9.635678,2.5963886
12847,8.570775,4.6045704,9.656627,3.5404131
12848,8.44412,3.95479,9.004343,4.1207547
12849,7.8324428,3.9868019,10.735786,3.6657002
12850,7.4848475,3.739367,10.233788,3.2129116
12851,6.6603293,3.8020656,8.558341,1.9446079
12852,9.078721,4.1522646,7.7562194,2.555724
12853,6.8216166,3.6230354,7.906487,2.882034
12854,7.6363997,4.1748114,8.263888,2.4225798
12855,7.8117185,3.2987008,8.341423,3.9088235
12856,8.399004,3.997963,8.365708,4.4519615
12857,7.5636277,3.8577654,9.649076,2.4505882
12858,7.852357,4.31685,10.464427,3.7348561
12859,8.236801,3.8418303,9.200081,2.252853
12860,8.012049,4.0367384,8.158566,2.308847
12861,8.141494,4.2490187,10.359548,2.810784
12862,9.124212,3.8408275,8.878824,2.5803497
12863,9.485388,3.847542,8.111478,3.5708246
12864,7.6858773,3.7960916,10.674852,3.0327775
12865,7.563776,3.6647635,8.614691,3.7537928
12866,8.908882,3.6396782,8.338557,2.8727353
12867,8.422436,4.260048,9.238353,3.0083542
12868,7.423778,4.3869925,9.053323,2.7019897
12869,8.743656,3.755528,7.9250197,1.9208531
12870,9.208558,4.3191004,8.69029,3.124116
12871,8.100675,4.268463,8.316425,3.4463532
12872,7.4617805,4.171665,8.45685,2.481622
12873,7.581354,4.2972264,8.257979,3.0783095
12874,6.7259903,4.492693,9.965981,3.7207887
12875,8.757054,4.193029,9.144581,2.3130312
12876,8.971829,3.4397326,5.784472,2.114502
12877,8.860149,4.1559296,7.2865615,2.1036558
12878,5.5063143,3.5980024,9.750479,2.7229662
12879,7.9275646,3.9607282,9.51897,1.5929521
12880,9.695225,4.2505054,9.709415,2.7873437
12881,7.4405594,3.640445,9.413478,2.5297115
12882,8.180438,3.9062924,8.622845,2.4044003
12883,7.276894,3.9286058,9.843583,2.7646482
12884,8.331131,4.242268,8.203455,2.853288
12885,7.315694,4.1067605,8.323462,3.459711
12886,8.474815,3.5859,7.3788557,3.9140441
12887,6.8602443,4.13447,8.620618,2.8497052
12888,8.009211,3.6441984,8.576417,2.6883132
12889,9.045547,4.2309055,7.628653,3.0402706
12890,7.697564,3.5944338,9.21616,2.6321185
12891,9.269639,4.238678,8.288315,4.3640065
12892,8.538844,3.5513155,9.2382345,3.0850496
12893,7.5243664,4.3577313,8.96451,2.583918
12894,8.9123,3.363955,9.032569,2.4949517
12895,8.716628,3.7161615,10.355504,3.6264741
12896,8.185976,4.3290725,9.432422,3.0526748
12897,6.6266966,4.1718373,6.9279785,1.9981576
12898,7.6270046,4.633076,8.633253,3.0773022
12899,8.51471,4.2397356,7.825391,3.3557682
12900,7.7871847,3.7672603,9.652748,2.703828
12901,8.316617,4.304241,8.930105,3.1916616
12902,8.50566,3.5600505,8.276397,3.0621212
12903,6.303922,3.8197691,7.5800676,1.766987
12904,8.561455,3.933376,7.933547,3.980281
12905,9.373704,4.179365,7.439006,4.2881517
12906,7.3207555,3.804669,9.001472,2.6487195
12907,7.8064895,3.6876247,9.803504,2.9629529
12908,7.612296,4.273836,9.041127,2.957527
12909,8.832711,3.7404993,10.428715,4.003134
12910,7.9368596,4.0288315,9.839863,3.2435122
12911,7.880275,4.108114,6.4310265,2.6096544
12912,7.875435,4.63605,8.626548,2.7208385
12913,7.5881367,3.8329558,8.269808,3.184458
12914,9.8136,3.9957018,6.984127,3.0818958
12915,8.087882,4.259097,8.557619,3.2010329
12916,5.652642,4.234251,7.95951,2.979923
12917,7.872903,3.857156,8.139833,3.5425777
12918,8.325039,3.7184536,7.815557,2.5771096
12919,7.9333444,4.4740233,8.945078,2.4712439
12920,8.083976,4.244961,9.660324,2.4283323
12921,6.9342732,4.1376114,10.19124,3.1496265
12922,6.4147716,3.7184289,7.62841,4.405425
12923,10.059702,3.5041413,9.186768,3.9102552
12924,8.6959305,3.9855816,9.131213,2.1392987
12925,6.1177516,4.330121,10.023507,2.7189674
12926,8.059216,4.1006966,7.7661333,2.5872808
12927,7.276797,3.7152762,10.294111,2.5636218
12928,7.5220523,4.007493,9.973328,2.6811392
12929,7.5440373,3.3608198,6.5697093,2.0866911
12930,5.533015,4.342907,10.060249,1.8178401
12931,7.7669525,3.5191739,9.294039,2.966355
12932,8.069908,4.0918307,8.94149,2.870269
12933,7.3886766,4.0775113,9.448612,3.511442
12934,7.5585732,4.076521,9.456991,3.3311636
12935,5.629359,3.639372,10.191851,3.2338126
12936,7.0519915,4.138093,9.60609,4.132436
12937,7.838091,4.402572,9.750614,2.711156
12938,7.04016,4.301854,8.057542,3.2877362
12939,9.416137,3.8134024,10.381947,2.8577533
12940,7.4084425,4.211438,7.6686206,2.2575727
12941,9.2779,4.182535,8.125015,3.253782
12942,7.161636,4.4839907,9.210347,4.5638146
12943,9.703636,3.7296357,10.314491,2.32008
12944,7.7991986,4.242418,8.443597,2.2947059
12945,7.055475,4.0230985,8.639215,3.4794023
12946,8.396093,3.9934886,9.319605,2.1851487
12947,6.941266,4.0894184,7.222785,2.1401997
12948,7.564382,4.1562295,8.748368,3.5713725
12949,8.672237,3.3570251,8.579679,3.675864
12950,7.8849406,4.173936,8.6317215,3.6483045
12951,8.355131,3.9063072,9.159812,2.359942
12952,7.773267,3.7851148,9.985534,2.5942967
12953,8.301748,3.8035882,8.071186,3.3858218
12954,9.323649,3.9852304,8.022823,2.833563
12955,7.7349534,4.3603344,7.46055,2.9718666
12956,8.647074,3.6684303,8.002476,2.331986
12957,8.468548,4.245468,9.554173,2.0875995
12958,9.674113,3.4719195,9.935658,3.4453373
12959,5.8453608,3.7552211,8.367212,1.2619841
12960,8.94611,4.120584,9.913219,3.368766
12961,7.974601,3.7978456,10.434028,3.3952568
12962,7.95904,3.9725277,8.57642,3.5912755
12963,8.378429,4.333493,9.082382,2.9663672
12964,7.464653,4.2651153,10.335098,2.781413
12965,7.072332,4.1623893,10.113461,3.1256492
12966,9.27322,4.1948767,9.833762,3.2340112
12967,7.721247,4.2903175,10.1130085,3.429347
12968,7.990528,3.29169,10.61559,2.8214784
12969,7.618755,4.1678734,8.91507,3.736465
12970,8.56229,4.232059,8.874425,2.5187116
12971,8.617986,4.092989,9.145663,3.4924018
12972,9.01908,3.8300178,8.500031,2.7865813
12973,8.27314,4.1328564,8.69161,3.1604981
12974,7.5030007,3.5700467,10.487112,3.9912684
12975,7.7615314,3.9746795,9.092172,2.800457
12976,8.632656,3.2773867,8.839795,3.322294
12977,8.796771,3.8609703,11.850787,3.1883564
12978,8.677243,3.6540651,9.937774,3.1314352
12979,7.0829268,4.3710814,7.937881,2.4731462
12980,8.704487,4.0537643,7.4850874,3.0132363
12981,8.969258,3.7933693,8.291016,2.7981272
12982,6.8784165,3.9433467,7.980213,2.83982
12983,6.9942966,3.820575,8.648206,2.9428654
12984,9.37559,4.3351064,9.2714615,2.7810748
12985,9.062585,4.2217493,9.886412,3.2971814
12986,5.7273455,3.4911873,7.369153,3.7125022
12987,6.2937856,4.2312956,9.60891,2.033743
12988,8.573772,4.3584003,8.636943,3.7457273
12989,8.025841,3.9250433,8.804872,3.3846102
12990,8.308338,3.9967027,6.096928,3.1387386
12991,6.875439,3.3767097,9.023692,2.7604887
12992,8.372715,3.2199914,8.760291,4.261822
12993,7.787198,3.6260335,7.2679367,2.4980774
12994,6.8939123,4.563385,7.5153093,2.7233508
12995,7.400417,3.5221128,9.165624,3.2152286
12996,7.4918733,3.8886933,8.234232,2.2127814
12997,7.0165114,4.223199,9.088307,3.7005339
12998,6.8218646,4.03557,10.1417885,3.5327795
12999,7.254543,2.5223637,6.8712378,3.4634347
13000,7.778425,3.9547431,9.456443,3.2349634
13001,9.03357,3.9672318,8.40464,3.2361782
13002,8.072894,4.2701817,9.170113,2.8874083
13003,8.485487,4.0333157,7.780361,3.6469176
13004,8.476202,3.7727718,10.529285,2.3008394
13005,7.49162,4.515796,11.722529,3.1530004
13006,8.148865,4.08686,7.148297,4.3106165
13007,6.931955,3.7291198,8.28488,2.6719236
13008,6.238119,4.397648,9.163298,3.378813
13009,8.485196,3.725489,9.866722,3.414427
13010,7.657278,4.4739733,8.991691,2.9926085
13011,7.1897025,3.9883974,8.170134,3.0214176
13012,6.796884,4.0068884,9.406647,2.4506772
13013,7.577653,4.202072,8.605956,3.1731617
13014,6.562039,4.479841,8.305542,2.450695
13015,8.456625,4.118859,8.736964,3.366428
13016,7.6093383,3.9018,8.376541,3.8912423
13017,9.165512,4.200098,10.188551,3.1650608
13018,9.495958,3.7299488,9.651621,3.5745256
13019,7.2053175,3.7356398,7.6702228,2.156872
13020,6.924025,4.03582,8.021044,2.8550203
13021,9.010304,3.6999362,8.131354,3.6001654
13022,7.629894,4.0235653,9.058704,3.4036877
13023,7.219454,4.526567,8.792213,3.092908
13024,7.0390463,3.3531306,9.162913,3.1817276
13025,9.190495,4.136592,8.282301,3.3436375
13026,9.415378,3.8219051,10.75707,3.7932806
13027,7.7902093,4.0922194,9.691106,3.2693748
13028,7.3285546,4.2985144,8.222197,3.9150128
13029,9.00502,3.761093,6.7596083,3.0289361
13030,8.217745,3.903657,8.691888,2.6514165
13031,7.3329787,3.9927406,8.0517235,2.9521978
13032,8.07565,3.8582594,9.663232,3.1465344
13033,8.927619,3.60751,7.7966104,3.043152
13034,9.062298,4.322027,8.678656,3.2992723
13035,7.367792,4.062248,7.91641,2.9319751
13036,8.170591,3.6408093,8.749554,2.686805
13037,7.6143413,4.299245,7.638441,2.4214892
13038,8.227809,4.1215053,10.19131,3.13228
13039,6.6339564,4.6471376,8.975822,3.4269824
13040,7.2416835,3.9514241,8.1703,2.25348
13041,7.5011826,4.2647147,7.6541333,2.8002067
13042,8.250772,3.4388502,9.3916,3.0671473
13043,7.274207,4.4637423,9.087571,3.1537726
13044,8.22,3.9790182,10.305361,3.3232052
13045,8.284858,3.6387973,9.287864,2.7052302
13046,9.310036,4.0346537,5.686471,3.4218175
13047,7.3946805,3.9978,9.996476,3.8953273
13048,8.9035015,4.2151,9.30657,2.268557
13049,7.821725,3.872397,8.315758,3.2695282
13050,8.685105,4.2545166,8.567139,3.2976022
13051,6.39476,3.869972,8.098442,3.3551974
13052,8.473207,4.0210733,8.129174,2.6116042
13053,7.64804,3.3332336,10.882583,2.5941212
13054,7.039762,3.965769,9.045646,3.9456613
13055,8.431656,3.8418381,8.430256,3.8021395
13056,6.9958906,4.0596857,7.5441318,2.671788
13057,7.695143,4.301688,8.757628,2.223667
13058,8.105891,3.9262342,9.162235,3.5798461
13059,6.496533,3.9801617,8.286361,3.8273127
13060,8.433073,4.036707,7.9068756,2.5629785
13061,7.300099,3.827419,8.899593,2.6592393
13062,6.671464,3.973154,8.323005,3.6508904
13063,7.81623,4.089471,9.432831,2.563291
13064,8.802168,3.6310236,10.269017,3.3480942
13065,5.6547136,3.9888227,9.554975,2.4616141
13066,8.169889,3.8639233,7.298716,3.7001185
13067,5.8007703,4.1541734,10.284578,2.0635571
13068,8.532591,3.9452863,8.293062,3.210392
13069,7.414665,3.775126,8.120673,3.2924726
13070,6.729915,3.7670166,9.057719,3.4033997
13071,7.4272947,3.8294172,9.27783,3.1006403
13072,7.009896,4.538383,9.580046,3.5397398
13073,7.636766,4.2466288,10.686858,3.4464512
13074,6.306503,3.9195683,9.976275,2.4341948
13075,7.420585,4.1536646,8.709996,2.1393986
13076,6.8084717,4.084425,7.326256,2.6847477
13077,6.349666,3.9312458,8.775871,3.3363059
13078,8.187899,3.8348935,10.056957,2.7733297
13079,7.578433,3.7111819,7.4045,3.4462962
13080,9.369806,4.391428,8.598675,3.9626956
13081,6.896706,3.7910347,9.192174,2.6189039
13082,6.8911924,3.7405694,8.695453,2.3975978
13083,8.082526,3.896703,8.379625,3.4611742
13084,7.732886,3.985217,8.5062685,3.3459036
13085,8.373757,3.5545936,7.885971,2.7646925
13086,7.779935,3.8970394,8.155391,2.793786
13087,7.4183717,4.0950556,8.556034,2.8798351
13088,8.324829,4.4000645,8.360376,2.877748
13089,7.9146605,3.9092557,8.554171,2.7607844
13090,8.943618,3.8714187,9.778774,3.325931
13091,8.84577,4.078801,9.918727,2.4474413
13092,5.983477,3.8970506,9.031675,3.8861225
13093,8.010602,3.4116004,9.284831,2.6573977
13094,7.6211834,3.84434,9.791571,2.8343942
13095,7.105727,3.4806843,7.6477647,3.539117
13096,9.345597,3.208058,9.334968,3.0927694
13097,8.19425,4.0577855,8.311556,3.1185613
13098,7.2826934,4.2618814,7.272271,3.8681755
13099,7.1052094,4.3086357,11.115583,3.1721036
13100,7.5496573,4.1830807,9.158981,2.494478
13101,6.627848,4.055185,8.870565,3.6789691
13102,8.236296,3.6615875,8.953728,2.0791812
13103,8.681226,4.2538743,9.677266,3.3102384
13104,8.74242,3.6877124,8.867325,3.3864138
13105,7.2432737,3.8808775,8.748448,2.8243423
13106,9.729379,4.011226,10.479848,3.5489311
13107,7.984761,4.4103584,9.14705,2.8497117
13108,8.591189,4.0759506,8.969093,1.9303267
13109,7.920765,2.3441076,8.403212,3.8021107
13110,7.495441,3.769586,7.658245,2.6001713
13111,7.41654,4.2006965,7.898921,2.6494045
13112,7.8587904,3.6382413,9.093932,3.1742382
13113,7.570073,3.7084281,9.100999,3.1232126
13114,8.589913,3.6329129,9.698072,3.3524663
13115,7.6983023,3.762921,7.900641,3.5398283
13116,8.422647,4.942141,8.341929,2.1288996
13117,8.457643,3.8039198,7.8616385,3.8025286
13118,7.980974,4.1769457,8.921609,4.491431
13119,8.989532,4.059084,8.390636,3.4227173
13120,7.2589116,3.9332478,8.913904,2.063431
13121,9.328595,4.124234,8.747065,2.786792
13122,7.6541495,3.8896909,10.293532,2.6695733
13123,6.9414463,3.802967,8.467873,3.019803
13124,8.202665,3.7772202,8.253208,3.6434243
13125,7.067366,4.100603,6.5745416,2.4209638
13126,8.183901,4.0024614,8.746034,2.67172
13127,7.202818,3.7060761,9.406051,3.2961144
13128,7.0351334,4.069865,8.477144,3.1027696
13129,9.127102,4.181356,9.022944,3.9317157
13130,7.377969,4.064542,9.075417,3.549527
13131,8.032875,4.336548,6.9352007,3.6086843
13132,7.447084,3.4013414,9.608333,3.1825876
13133,9.977217,3.199421,8.476566,3.9855437
13134,9.482668,3.7815092,9.256898,2.8690872
13135,9.180933,3.8573325,9.077752,2.6290278
13136,7.8812165,3.8061166,8.829449,3.341722
13137,6.911156,3.8072398,8.905097,3.5100203
13138,8.937238,3.851032,10.13727,2.5890594
13139,6.074618,4.560083,9.4275675,2.370369
13140,8.219683,4.292349,9.235013,3.0638826
13141,8.156614,3.8343253,9.403962,3.1352348
13142,7.1082253,3.9845874,9.2118,4.0001764
13143,8.024591,3.835054,8.069649,2.2707233
13144,8.77397,4.310704,9.771865,2.4521837
13145,8.547069,4.2847776,9.170617,3.6411922
13146,7.7350755,3.8063319,7.840132,2.7688131
13147,8.254038,4.756501,9.343913,3.6323783
13148,8.237209,4.276416,8.3291645,3.6677032
13149,7.9507284,4.191539,8.693909,2.4853184
13150,9.493698,3.8154674,8.614689,3.2831397
13151,8.21721,3.9856591,9.2486725,2.9258177
13152,8.566324,3.654027,10.206511,3.611073
13153,6.1740503,4.144141,8.874473,3.2429433
13154,5.9460745,4.3327856,6.752959,2.0547156
13155,7.5786853,4.3593483,8.873245,3.4499648
13156,8.492038,3.7831986,10.462329,2.7802417
13157,7.5178595,4.080398,10.900628,2.8073823
13158,8.274038,4.2409744,7.6645145,2.2146587
13159,7.340816,3.9222188,8.595541,3.322677
13160,8.843889,3.762128,7.5313296,3.1678321
13161,6.966541,4.2711496,8.904888,3.8600612
13162,8.724294,4.2030373,8.371952,3.4615777
13163,7.8502264,3.9255917,9.500268,3.5179925
13164,7.977804,3.9990542,8.836931,3.0937805
13165,6.2844057,3.7600286,9.181768,2.6215146
13166,8.332439,4.160819,8.706408,2.750692
13167,5.022014,4.146867,6.252395,2.9089963
13168,8.574215,3.6161394,8.561966,3.6110454
13169,7.124412,4.1544056,7.476454,2.5558639
13170,7.0661187,3.7633145,10.886172,3.3691678
13171,8.127872,3.6564982,6.5550847,3.2639215
13172,8.218048,4.0327215,8.913668,3.1783834
13173,7.757913,4.121312,8.79072,3.8726535
13174,7.871941,4.2372894,8.262808,3.5183249
13175,7.1922026,3.6730611,8.989472,3.8185241
13176,7.2535124,4.185176,9.838658,2.7062771
13177,7.413939,4.2262673,9.522385,2.982099
13178,6.8219075,3.37606,10.109222,3.1100316
13179,8.46784,4.3152895,8.521981,2.893997
13180,8.231453,3.7618825,7.5399323,2.4177198
13181,8.012375,3.579008,9.690696,2.2383184
13182,8.202723,3.265018,8.608592,3.0829604
13183,8.180126,3.9447315,8.489126,3.933848
13184,8.147165,3.6882992,9.748093,2.7729454
13185,6.134512,4.278539,8.330193,2.5318773
13186,6.639548,3.678781,7.1571145,3.026613
13187,7.7887096,3.1027074,10.221866,3.1075447
13188,7.917005,4.0962467,8.322334,3.5769517
13189,6.252518,4.219551,9.512221,2.9380755
13190,7.5158005,3.7152436,8.590311,4.1102123
13191,9.391503,3.839914,10.235903,1.648656
