id,hhb,hbo2,ca,na
11547,7.173242,5.138379,10.797902,3.7368238
11548,6.983132,2.584311,5.050955,2.2336836
11549,9.442444,4.7078276,12.00101,4.2960863
11550,4.229436,4.0931835,6.517564,4.1194954
11551,6.1356754,4.157934,7.435654,3.8101664
11552,3.953664,2.772022,6.8453307,1.9496372
11553,7.1978827,3.5472214,5.8249025,2.8157763
11554,9.775309,5.236927,11.338966,2.4919684
11555,1.9277724,3.2086954,12.60904,1.3437676
11556,8.516315,4.881216,9.750694,1.8795568
11557,5.4217563,4.390459,9.228822,2.2376204
11558,6.890969,4.0174627,8.506557,2.4135785
11559,10.124669,3.2029366,4.727063,2.5402489
11560,12.196805,3.9587388,8.9846325,3.970282
11561,7.789058,3.9494593,10.051819,3.7920232
11562,4.9565854,4.7529793,10.834353,3.2490678
11563,4.7629676,4.1804423,5.952309,1.7686635
11564,8.457523,3.1846771,10.973052,5.1177545
11565,8.578355,3.7225842,10.813015,4.3572884
11566,9.348329,4.0474215,8.798622,3.3887787
11567,6.132712,4.7830563,9.652696,2.6293736
11568,7.7023587,4.644737,8.918739,4.141524
11569,11.483924,4.80216,8.795371,3.8770943
11570,2.269079,3.7394779,5.8606095,6.0375743
11571,5.680769,4.038208,7.9992056,3.1214013
11572,8.908346,3.1891434,6.082797,5.40885
11573,6.8312993,4.196661,10.965413,0.4045618
11574,6.8129497,4.5185328,7.210219,2.6692488
11575,7.112235,4.690025,10.182221,1.61539
11576,8.370342,3.693046,8.894216,4.752089
11577,10.116734,3.650514,7.7638655,2.2408378
11578,4.0002356,3.9849346,9.414269,2.1937022
11579,8.217936,4.213435,9.98311,4.024341
11580,9.082291,4.789078,7.5753536,2.3901374
11581,5.694119,3.9425464,9.954136,3.1066058
11582,6.475434,3.9809337,7.5438185,3.18529
11583,7.5886397,2.969891,9.703496,1.9782082
11584,7.4235125,3.276085,10.59492,3.7420635
11585,8.329676,3.518684,7.7338233,3.6170158
11586,7.6132517,4.023269,8.464814,5.0020514
11587,11.988299,4.4490604,10.977663,4.10135
11588,11.656492,4.0613437,5.2048025,2.5880167
11589,10.248896,4.0151916,8.620364,3.279756
11590,6.576945,2.7563615,7.883643,2.5594676
11591,9.69953,5.182894,10.49105,3.8500347
11592,10.268718,4.039275,9.379204,3.4535928
11593,10.069443,4.406377,6.5904617,3.774562
11594,11.037629,4.5433464,10.06109,2.9720843
11595,7.143815,2.8757367,12.64288,2.752178
11596,5.651487,4.003576,10.000367,3.0704563
11597,11.651967,3.6035945,9.974798,4.251231
11598,7.0334635,3.901711,8.979415,3.3763864
11599,9.166519,3.7883196,7.4164853,3.3508017
11600,8.183896,3.8333113,12.728442,3.3407793
11601,6.634911,4.2306128,9.93058,3.2326307
11602,10.234787,4.9173107,10.015953,4.1552753
11603,10.487229,3.942293,10.252718,2.117301
11604,6.732844,3.3681998,5.576259,2.896216
11605,5.331215,2.8071501,6.823264,2.6060557
11606,1.8464301,4.315243,9.393045,3.4480562
11607,7.677603,5.3219347,11.735477,2.3948321
11608,12.149014,3.7719007,5.857564,5.1965795
11609,8.050697,3.9751327,8.428538,2.5780842
11610,9.454408,4.286277,10.366427,3.8256252
11611,8.209705,3.379149,3.308095,2.919515
11612,7.3527727,4.536609,10.082566,3.937818
11613,13.916203,4.7389436,11.707551,4.699939
11614,4.983108,5.135285,10.626404,2.8351197
11615,9.125629,4.6581306,12.123619,4.0945477
11616,7.5189815,2.787685,5.632229,2.7017527
11617,9.963034,5.4491343,13.029157,3.8753405
11618,5.729096,3.515514,10.491754,3.0198479
11619,6.742895,4.088787,9.542424,3.6275125
11620,8.640903,2.7699003,7.657331,3.4781404
11621,1.3421504,3.0987527,6.851373,1.717976
11622,5.00739,4.0328274,8.544094,3.9409192
11623,13.355094,4.099874,9.521534,1.6715505
11624,6.7957206,4.619786,7.4497037,2.6931574
11625,10.188149,4.6229806,9.09142,3.16577
11626,0.30292428,3.464366,8.550248,-0.9074997
11627,5.7231474,4.075987,9.515167,4.6261106
11628,5.0365405,3.7954082,8.566026,4.950819
11629,4.2782764,3.4152808,4.385271,2.5965016
11630,4.85431,3.7811785,9.993236,4.5362844
11631,10.739231,4.1527267,9.580671,3.7063794
11632,7.4589114,3.672385,10.972256,2.061875
11633,9.204896,3.4980717,6.2750688,4.346915
11634,5.461112,4.5424004,9.500671,2.3648767
11635,6.247509,3.7550805,6.798544,2.7070105
11636,7.21297,3.800668,11.44865,2.020761
11637,7.4165964,4.6335883,13.042232,2.0650434
11638,6.6576233,4.0470934,9.190669,2.825973
11639,9.201988,4.4904537,9.523966,2.771986
11640,3.2346468,3.8207257,11.359979,0.5604722
11641,8.788642,4.7177706,9.093819,3.1915994
11642,4.5085807,4.699452,7.9026537,1.9761435
11643,8.412345,4.9077992,9.605739,2.6797287
11644,5.142256,4.1422777,8.124096,4.099308
11645,11.101861,3.8608658,8.932225,4.6004157
11646,4.641832,5.650699,12.837377,2.3113205
11647,9.6648445,4.3567243,10.494899,2.5173643
11648,5.577184,4.1080403,6.3510346,3.805196
11649,11.410523,3.4574032,4.787657,2.639806
11650,10.63158,2.8547087,5.303764,3.9029496
11651,11.476146,4.4683423,6.514773,3.0501823
11652,5.427936,5.4469166,10.966395,3.7751422
11653,8.543469,3.4443698,2.8584821,2.2955365
11654,11.751552,4.0468864,9.683034,4.1336474
11655,8.06842,4.8142476,10.007433,1.9008671
11656,5.220558,3.8440073,8.639892,2.5788865
11657,10.200132,4.5887737,10.992119,4.2715583
11658,8.71054,4.332809,4.8250246,1.9064717
11659,6.580523,2.1323195,5.3681417,3.301168
11660,11.084195,3.6644807,11.064028,2.5142343
11661,9.812253,3.9324641,10.402819,3.7753296
11662,7.1766105,4.1312885,10.75278,6.3893604
11663,5.476973,4.7420893,10.461732,3.1765685
11664,14.015094,4.807126,9.765829,2.4989052
11665,14.105657,4.5858364,8.574249,3.9878302
11666,4.000098,4.78289,11.246609,1.8409182
11667,9.534167,5.1239986,9.73138,3.9519525
11668,7.484238,4.765733,10.220824,2.548871
11669,7.772608,4.7862983,12.71559,4.722414
11670,5.358138,3.9859622,8.622955,3.1601872
11671,3.8346462,4.4350376,10.198522,2.4876904
11672,5.1179223,3.2502494,2.1497626,3.410055
11673,13.225759,3.748191,7.263403,3.0380409
11674,11.732325,3.7663653,9.06421,3.7700706
11675,6.490547,2.927404,9.689148,2.633439
11676,12.221565,2.8749378,6.4193296,2.995512
11677,6.483159,3.256444,9.958541,1.6758668
11678,8.136965,4.960222,10.341499,2.1718054
11679,5.155628,5.1333094,11.829842,2.0797064
11680,10.340293,3.810689,10.618885,3.2664928
11681,8.075999,5.102861,7.0188346,0.41410863
11682,8.409706,3.741761,10.807794,2.314001
11683,9.975276,4.1528797,8.55944,3.509841
11684,6.0597796,4.0424724,8.777526,3.0373209
11685,8.830556,4.6331654,9.160502,2.794664
11686,6.1949186,3.8143656,9.439297,3.392317
11687,11.578302,3.4744837,7.0475607,2.6502633
11688,3.1377285,4.1115465,8.534075,3.7764227
11689,5.050732,2.757088,8.978515,2.0127735
11690,6.6257963,3.4152396,7.6894054,3.0743968
11691,6.814016,5.1920366,8.584255,2.1301894
11692,5.1399407,3.939789,11.807887,0.49722826
11693,7.4013615,4.519152,9.797045,2.4240775
11694,7.5520644,3.7477,6.6853566,4.4784994
11695,3.2711601,3.700926,14.383115,0.6413268
11696,8.829195,4.351076,8.299401,0.82418203
11697,1.4850843,4.03423,4.468927,2.117747
11698,10.402691,4.6896806,9.662653,3.065692
11699,8.103128,3.8686333,8.219343,2.2321353
11700,7.2807603,4.446512,7.621404,1.7851729
11701,4.3668633,2.9024732,3.218235,4.5562263
11702,5.3171744,3.2880774,9.563213,4.0221944
11703,6.1388917,4.3893204,9.6992035,2.4188623
11704,8.541743,4.364767,8.273997,5.349791
11705,9.315042,4.5711017,6.7713757,0.7899989
11706,7.924755,4.517942,9.358581,2.8779485
11707,7.508863,3.3905084,4.621982,2.0085979
11708,9.362775,4.3354845,10.729348,5.02663
11709,12.271755,2.7038634,6.153121,3.5278141
11710,7.4797935,3.421459,9.993967,1.4894409
11711,7.554939,3.2504022,9.189789,4.558327
11712,6.7943726,2.9290705,12.162305,3.3229535
11713,7.9805226,4.6203327,8.315189,2.940649
11714,9.329372,3.774598,9.692202,3.1546235
11715,10.919582,4.1481104,10.121912,2.603059
11716,4.5640664,4.1027412,7.209686,5.0084715
11717,11.190227,4.9353356,9.222553,3.6985579
11718,7.873699,3.9606135,8.337514,5.1015415
11719,2.1747508,3.507617,8.690785,4.2665377
11720,10.519901,3.837977,10.270639,4.3078485
11721,6.241332,3.871958,10.539918,3.1085997
11722,11.265828,2.5725384,7.3536534,3.5401566
11723,6.492052,3.3437088,8.023331,2.8624632
11724,5.256523,3.7554653,7.297504,3.014791
11725,3.4382718,3.9342053,7.9269686,-0.03960544
11726,8.809852,3.4743087,7.947123,2.2229266
11727,3.7821157,3.5581276,8.577868,2.9111278
11728,9.720461,3.93852,8.651137,3.123596
11729,10.057323,4.5354195,6.577122,1.9410142
11730,10.366157,4.3053226,7.089563,4.09769
11731,5.6681976,4.3478403,8.61163,2.613961
11732,7.7860355,3.5119107,6.4456553,2.028144
11733,6.3620977,4.978357,10.49793,3.6235526
11734,6.1241612,3.663152,4.553483,-0.3005417
11735,4.94305,4.04175,8.224661,0.25721687
11736,10.452769,4.582063,9.151976,2.530268
11737,12.959156,4.4451094,10.458849,4.309611
11738,9.281149,3.5906367,7.678911,1.3130956
11739,3.4458547,3.553307,7.7115984,1.7173122
11740,6.856009,2.956327,8.978974,1.3092101
11741,9.656736,3.777457,11.369807,1.5592476
11742,10.112051,4.1982527,12.177635,2.229387
11743,7.5465407,3.5584235,8.697135,2.4488487
11744,3.9630978,3.5730062,8.460315,4.9135966
11745,5.2276864,4.096237,6.081432,5.0562544
11746,6.5243573,4.002781,8.512799,3.787961
11747,6.100567,4.420216,7.219852,2.140178
11748,8.499375,3.6641796,7.7865477,1.984105
11749,7.889301,4.7743845,7.357778,2.859176
11750,8.258796,3.262494,9.384924,3.4054134
11751,6.1768646,3.468485,9.439651,3.0727184
11752,5.7834945,4.3363476,9.335417,4.5481296
11753,10.911615,4.945149,9.061213,4.6860194
11754,6.436711,4.4651833,10.594593,2.5847805
11755,12.583698,4.1416006,7.3770385,2.9694698
11756,8.069088,4.0555153,8.501337,1.9073789
11757,8.231423,4.0165954,10.672374,2.1583736
11758,10.4812565,4.7315936,8.545771,3.0059514
11759,6.01289,3.0211205,8.956536,1.8865155
11760,9.22284,3.6587837,11.231261,2.2408662
11761,6.1473618,4.0084734,10.472799,2.157086
11762,6.4787393,4.359468,8.506962,3.0462217
11763,7.8057303,4.6209326,10.080163,2.3077393
11764,7.228548,3.7903607,7.6380925,5.296724
11765,6.85899,4.42953,10.527977,3.9815574
11766,6.191362,3.5841935,8.370041,3.3097157
11767,3.816705,4.871464,9.956382,5.5799346
11768,5.4673505,4.5440273,11.946482,3.4284775
11769,11.302372,4.208119,9.121465,4.3589964
11770,6.753867,4.128645,9.977522,4.3104773
11771,9.94651,2.445092,8.675603,3.8282475
11772,6.832021,3.6356971,6.3017783,3.550575
11773,1.6136396,4.5491204,10.71593,0.5182136
11774,8.897789,3.406348,10.171244,1.2007971
11775,8.374651,4.3153887,8.80129,3.6408527
11776,11.206615,4.3699903,9.448437,4.1268272
11777,0.19131616,3.39947,7.5978184,2.6530335
11778,6.963158,4.10347,9.926984,2.4983218
11779,9.79363,4.743691,9.800903,2.7142568
11780,5.7409782,3.8262024,7.1632457,2.8367035
11781,4.9978285,4.2409678,12.370413,4.140068
11782,8.831323,3.5655148,8.282915,2.6694548
11783,7.325365,3.516634,7.842029,2.0792708
11784,13.757717,5.0199537,11.084798,1.5978302
11785,11.060505,3.726313,10.098711,4.0220327
11786,10.13187,4.817139,11.057909,4.236274
11787,6.0129952,3.4666147,5.245009,3.8246138
11788,11.431669,5.2324567,9.83839,3.924627
11789,10.35426,4.35703,8.255089,3.323055
11790,2.984734,4.7751946,7.4608536,4.875036
11791,6.8280926,4.6635213,9.487215,3.1139047
11792,7.6666937,2.76315,5.443928,3.2398145
11793,7.243355,4.3246794,10.232208,3.4748614
11794,9.872608,4.293707,10.265735,3.0758874
11795,0.018535078,3.5636573,11.500218,0.89368725
11796,11.16795,3.7137167,9.786289,2.8627198
11797,6.7258186,4.8800426,11.772592,1.8137474
11798,6.5123363,3.8210895,10.444583,3.6688435
11799,6.772919,4.3883557,8.189606,2.394322
11800,9.178726,4.719439,10.41463,1.7246598
11801,7.5837207,4.671671,10.165749,2.6134536
11802,6.782333,5.2138267,11.240538,2.617922
11803,10.623341,4.8745203,11.545074,2.1300507
11804,5.1394024,3.7255409,8.721984,3.5288296
11805,10.165957,3.977979,7.2246523,3.0260055
11806,3.0664275,4.409464,8.384692,1.9345043
11807,9.777387,5.3096404,10.494437,2.524967
11808,5.0723543,4.482579,7.8590636,3.649974
11809,8.009151,3.240442,12.087631,1.9489679
11810,8.27333,3.8345532,7.965153,3.861031
11811,12.104078,4.5179462,6.324143,2.9550817
11812,11.038063,4.6294656,9.299911,2.7109072
11813,7.6356683,3.4486938,8.147697,3.0159175
11814,14.184119,4.4761453,10.576542,4.2910004
11815,9.590233,4.241578,10.613112,3.2076201
11816,8.454612,4.058121,8.574178,2.351192
11817,6.0607204,2.7461307,8.891073,3.3291776
11818,6.8458333,3.9804547,9.017006,3.4589064
11819,8.630641,3.9531322,11.306352,4.005953
11820,10.380003,2.9476557,8.353855,2.8641765
11821,7.001006,4.410721,8.319593,3.851276
11822,6.3475595,3.6939435,7.1808395,3.1052406
11823,5.949691,3.5285137,8.11088,3.3060756
11824,9.042911,4.9018154,10.019108,3.8674388
11825,4.930131,2.056093,8.070283,3.3031719
11826,5.989994,3.2775087,10.767856,2.680467
11827,11.665212,3.5852027,10.068625,3.3674371
11828,9.470511,3.4859934,10.347266,3.0909305
11829,4.411258,3.6775546,6.214145,0.65205425
11830,6.46345,4.2698474,10.2787895,3.4435039
11831,7.2771907,3.6256535,9.067426,3.6663506
11832,13.001965,5.3288364,11.075886,3.2589943
11833,2.505782,3.4976513,8.999454,0.6393126
11834,7.150146,3.6750286,9.476456,3.4576826
11835,8.56302,4.870017,9.676357,4.2580643
11836,9.351602,3.7540352,7.578678,3.8706653
11837,10.276483,2.7867565,8.466241,2.9642038
11838,6.37278,4.2336597,8.138603,3.2206979
11839,10.784052,4.4223022,6.4668503,3.8465195
11840,10.753865,4.6247745,13.181459,5.147624
11841,4.660258,3.8500502,8.133602,2.919317
11842,8.394774,3.2483144,10.014242,1.7710783
11843,11.066821,3.2713003,7.867697,4.7415543
11844,9.492538,2.3532772,8.790861,4.605434
11845,4.452841,3.973616,6.5138435,2.2017388
11846,6.772038,4.006068,5.653267,-0.2210052
11847,10.150331,3.505677,7.2004375,2.336182
11848,6.8000364,3.4747655,10.482149,3.8583937
11849,5.1338444,3.3897276,7.8851566,4.753046
11850,5.2377677,3.3750248,7.983103,2.357037
11851,2.176799,4.31408,8.857665,-0.27731192
11852,8.400693,4.4956884,8.950459,1.9775994
11853,11.854074,4.938643,11.486167,2.9645064
11854,8.067584,4.83979,10.770518,3.264957
11855,5.111108,4.6180563,8.91283,2.6001792
11856,6.227633,3.4223356,9.322577,1.2342708
11857,6.469592,3.4791589,7.390309,1.3971039
11858,1.0500687,4.015642,10.106333,3.1495373
11859,7.0267177,4.5516777,8.191164,1.4825928
11860,12.6517725,4.5400486,10.775168,3.666434
11861,6.965823,3.6128006,9.24855,3.8583875
11862,12.970883,3.8371477,5.950625,3.6506639
11863,5.314668,3.0393732,6.983626,2.5599732
11864,3.1026747,3.7495687,9.082954,3.9720695
11865,3.8572376,4.8811274,10.128588,2.9691133
11866,8.534862,4.2546406,9.964998,2.4189904
11867,7.3838563,3.2486076,9.053044,3.2106266
11868,10.216371,5.57742,8.609739,1.942625
11869,9.463413,4.7056813,10.410929,5.2316384
11870,3.6861072,3.7758954,9.877363,3.6930947
11871,5.455028,3.6638477,11.552306,2.8199434
11872,6.182425,4.521801,11.446679,3.3272712
11873,7.7497654,3.6767592,10.264538,2.6463592
11874,4.053765,4.1890893,5.0180583,4.5524263
11875,15.222318,5.115314,10.642025,3.503687
11876,10.354784,4.9447737,12.118102,3.4478693
11877,8.479336,4.308239,9.005937,2.17066
11878,5.7659264,3.3769872,9.989093,3.054902
11879,2.2924423,4.076537,10.818525,3.8163164
11880,7.0617304,3.8630753,7.333966,2.600318
11881,9.367789,4.7782445,10.806289,2.4768531
11882,7.296346,3.5661254,6.33451,5.846887
11883,8.521808,3.5824852,6.114152,3.4799845
11884,9.848248,4.355859,10.790972,3.0600047
11885,9.6581545,3.4975157,10.084029,2.9723043
11886,3.641617,3.9532738,10.879789,3.2376134
11887,8.101092,4.3361716,10.230758,3.383166
11888,7.8114696,3.2030501,5.123715,3.32967
11889,9.183082,4.954204,11.5292635,2.4746716
11890,4.3000956,3.797306,8.936876,2.655617
11891,7.937527,3.026371,9.86678,0.96283484
11892,4.4480324,4.5220118,10.800989,2.4075418
11893,5.0523567,4.3917503,10.499888,0.17937958
11894,7.874863,3.2608573,8.094624,6.7453685
11895,6.824731,3.964496,10.8821945,0.7937696
11896,12.026812,3.7193534,10.259642,2.4103289
11897,7.9562907,3.7202516,10.056041,3.1517851
11898,8.537625,2.7835314,10.169925,4.8074
11899,4.595847,2.3120167,8.444021,1.8634051
11900,2.7950802,3.6044052,9.800388,2.3259504
11901,4.575308,4.4985437,8.297135,3.2567222
11902,6.519082,4.49702,9.848398,2.4628553
11903,10.610832,4.9278154,10.166178,3.1732595
11904,13.195307,4.526836,12.820592,2.4613013
11905,4.8389993,4.729005,11.951983,4.4619646
11906,10.06541,4.289604,11.826929,2.990059
11907,11.404759,4.873155,7.617494,4.933503
11908,8.55407,3.8244138,8.346134,1.5156786
11909,5.4037085,3.7583003,8.632812,1.8230631
11910,10.673699,4.0121107,8.372797,3.1684268
11911,1.8171076,3.9239335,10.86266,2.898282
11912,5.684117,3.043187,6.3445315,1.4601717
11913,11.615832,3.728295,8.479576,3.3664012
11914,5.9854307,3.9457746,10.788683,1.6427785
11915,8.925045,4.4436393,12.880257,3.4778855
11916,5.3067503,4.7974734,10.477901,3.5365796
11917,9.517717,4.019869,8.38962,4.795284
11918,5.0237527,3.8594959,7.2359533,2.126525
11919,9.787506,3.6186335,5.4664354,3.9453218
11920,3.9607308,3.3692367,4.2928376,3.7961023
11921,11.953881,3.751779,9.610521,3.2528408
11922,11.481123,2.7046611,3.650638,2.507766
11923,8.307409,3.8306322,8.171584,3.259525
11924,8.773274,4.0120587,8.292893,3.805931
11925,9.724087,4.0107975,10.467668,2.9149404
11926,6.02153,4.0255866,8.92635,4.7511077
11927,9.597981,4.1077795,10.168318,3.0944338
11928,9.477953,4.410674,9.018993,3.9653442
11929,10.260563,4.55596,5.890469,4.271924
11930,8.776489,3.7718158,10.18604,4.639041
11931,5.639944,3.2317526,7.5030084,2.6483846
11932,9.125163,3.7062638,9.10546,3.2377043
11933,7.5076523,5.170527,11.047591,3.6628077
11934,5.4556584,4.4831924,7.129465,3.559778
11935,6.5364313,4.684628,5.9915648,3.7055829
11936,8.972202,2.0160384,8.210161,2.4227552
11937,8.158679,4.059347,9.599075,2.9573743
11938,6.6918592,3.5754473,9.104099,0.39962566
11939,7.002541,3.224084,5.306183,2.4564457
11940,8.024768,3.6888876,10.766487,3.8784094
11941,10.463789,2.8957884,6.279344,3.3836265
11942,7.565186,3.4304185,9.314071,2.6496022
11943,8.320736,4.208643,9.686573,1.0420012
11944,7.9508324,3.8016043,6.53176,3.538396
11945,9.908393,3.7122684,6.7694864,2.7197278
11946,6.405982,4.430456,9.682286,3.1045032
11947,13.138407,4.2891426,11.630128,2.688721
11948,6.6845055,3.6681736,9.110416,3.7128754
11949,5.013111,4.4243255,13.013371,0.707534
11950,5.1487203,4.4796124,9.632219,5.4624057
11951,7.359093,3.8076017,6.746619,4.5328307
11952,10.099955,4.578684,10.0914135,3.28117
11953,7.225807,3.3276384,8.908004,1.8277872
11954,4.5590096,3.549862,10.645751,1.3949776
11955,9.872446,3.6200533,10.253175,2.0432096
11956,5.839376,3.8552463,6.322103,3.1892679
11957,3.4251213,3.0192282,7.5651336,2.6208951
11958,2.8392675,2.928934,4.327285,4.236266
11959,7.0498834,4.7492294,9.831133,4.143593
11960,8.1006775,3.0998063,6.883055,3.8724313
11961,9.24109,4.1153407,11.027962,1.2128664
11962,8.610634,1.8872061,6.096524,3.8159063
11963,9.207547,3.3149555,7.4743624,4.0037193
11964,10.088157,4.686177,12.008222,3.658332
11965,6.42912,3.701463,7.700989,2.7060852
11966,7.8296947,4.3070936,9.556911,4.200307
11967,10.929622,3.865806,3.5836284,3.1872602
11968,8.018889,4.573694,11.139981,4.6379147
11969,6.980765,5.143454,10.164099,2.2603698
11970,8.5295105,4.2593594,8.864155,2.7872124
11971,8.955459,4.4531264,7.04828,3.814003
11972,10.709207,4.9841547,9.795636,2.9924378
11973,9.497078,4.1730566,8.596241,2.638374
11974,6.6133423,3.837819,8.561778,2.679754
11975,6.555744,3.0544648,3.6355522,2.9746926
11976,8.930058,3.3797748,8.262127,2.5249538
11977,8.50443,4.169779,10.556649,3.2853901
11978,3.0630505,3.8176544,9.733206,3.6085522
11979,10.358869,4.1664734,8.766,2.992063
11980,4.233535,3.7929833,5.546059,3.535204
11981,9.810299,4.6149907,9.073658,2.8533416
11982,8.197256,4.041115,11.327116,2.5572152
11983,8.214817,4.8016105,12.668612,2.8956382
11984,3.2300103,3.2979429,7.0115724,3.3693027
11985,3.2448456,4.030452,5.8554235,4.3245873
11986,6.181211,3.630312,6.9762416,3.3183324
11987,3.6574361,3.5933409,9.76861,3.3166215
11988,10.991845,4.6688447,9.488611,3.042931
11989,9.274989,3.5868032,10.524285,3.5934741
11990,12.420464,4.1885276,12.422466,4.195204
11991,6.0251637,3.2167137,9.010447,2.7965655
11992,8.203415,3.5829897,8.473315,3.8017464
11993,3.5608845,4.1267242,8.775002,1.5698975
11994,7.2463055,3.363086,6.4574356,4.2932415
11995,4.5032616,3.739978,8.813068,5.5371575
11996,4.5657086,4.338372,6.773608,4.540487
11997,6.4887843,3.6606436,6.3052163,2.9209306
11998,7.579513,3.3469281,8.875639,2.6754384
11999,8.031279,4.3535485,9.3322115,3.1258738
12000,10.890932,4.9693017,11.189581,3.3049746
12001,12.148801,4.4983525,10.70276,3.3070388
12002,6.5992403,3.2647634,7.6571774,2.3270802
12003,9.344376,3.8639245,8.5355215,4.164947
12004,8.743448,4.1411905,9.07758,2.89852
12005,6.0378327,3.1418793,6.930803,1.8683109
12006,6.7078433,5.0478034,13.380104,6.375101
12007,8.936846,4.053662,9.509915,3.738911
12008,11.573137,4.0303307,9.620233,2.9413998
12009,10.335427,4.972422,12.996853,0.9282378
12010,4.6793885,4.849775,10.079884,2.1288671
12011,10.320669,4.449828,8.63445,4.4166346
12012,11.740348,3.6927412,11.913838,3.1524425
12013,8.650229,3.0491698,9.736622,2.4904938
12014,11.865183,4.981983,9.217387,3.2833958
12015,5.7315183,3.9091682,9.397803,3.5260289
12016,10.368901,3.5870497,11.02399,1.9111075
12017,3.7467525,3.123496,6.1650558,4.153271
12018,8.416517,4.1554313,10.169354,2.2954211
12019,4.1405706,3.8018754,9.344001,6.30113
12020,6.900358,3.7538397,9.378074,3.364672
12021,4.1168838,3.5274413,9.410646,1.6796923
12022,9.645171,4.704306,11.888507,2.566927
12023,8.987044,5.561027,11.199249,3.632266
12024,7.4687243,3.704722,8.211252,2.2615347
12025,8.193908,3.9992237,4.482493,2.641732
12026,9.430962,3.670377,10.039542,2.4178061
12027,7.1983213,4.382639,4.772058,3.4145315
12028,10.262873,2.8147128,8.911036,2.0731993
12029,10.508756,3.9992626,8.102535,3.2360988
12030,9.221758,4.607115,8.87805,3.885255
12031,11.099146,4.6610894,9.426915,2.5934944
12032,4.5394197,3.9432209,6.48344,0.4084706
12033,9.884849,4.736982,11.457021,3.4751081
12034,10.523357,4.5936127,10.91056,3.4899807
12035,5.7780604,4.4101977,11.897158,3.0323462
12036,8.197463,4.3767524,9.984767,2.3663993
12037,8.066186,5.1498795,8.946064,2.7577775
12038,10.619382,4.7796664,12.645242,3.31533
12039,4.2353644,4.1627645,8.67138,2.6167939
12040,7.284546,3.2613134,6.5207467,2.3900368
12041,7.645649,3.795817,11.338386,1.7487864
12042,8.908301,4.2564793,7.041517,3.1397588
12043,11.713575,4.84684,7.469798,2.6306038
12044,3.0728557,4.305537,10.205256,1.9182565
12045,6.0539083,4.3096356,9.404865,0.7376156
12046,7.665339,4.481291,7.115795,2.9720106
12047,11.532001,4.0068045,8.790272,3.2144194
12048,4.568695,4.070693,10.118882,0.6912124
12049,7.0219383,3.3816133,7.1655545,2.5501678
12050,9.615494,4.478793,10.371229,3.155533
12051,5.8965535,3.3136897,8.539869,1.9514838
12052,10.062575,5.2882576,10.928878,3.132279
12053,9.669838,4.5684576,10.322154,3.3291821
12054,11.731435,3.898226,10.643824,4.2620378
12055,5.8266115,3.9648242,11.162361,3.0844455
12056,7.846571,3.393569,9.731078,2.6195285
12057,12.818591,5.1700673,10.33371,3.4896252
12058,8.329933,2.4886048,8.565579,1.8280256
12059,10.505475,3.7362058,9.365107,4.522066
12060,8.732332,4.818281,8.862263,2.0083923
12061,5.9554687,4.016547,9.3687525,2.0751753
12062,9.963161,4.106166,9.888851,1.5446628
12063,12.163973,5.138327,13.394966,3.823833
12064,13.154282,4.5267067,10.044414,2.9713442
12065,8.413716,4.3533516,7.700689,3.9466457
12066,9.329567,3.9956353,8.328541,2.8163397
12067,4.261705,4.795993,6.207793,1.3121643
12068,5.1540194,3.9991941,9.062397,2.3700309
12069,10.321638,3.9993503,8.364144,1.6934566
12070,8.174194,3.6738508,7.150965,2.1632977
12071,8.3498955,4.328205,8.320223,7.061342
12072,10.422455,3.320998,7.1442084,2.4541621
12073,8.582423,3.5546393,6.8351297,3.2890453
12074,3.3940017,4.1669674,7.580174,3.5530844
12075,7.1409903,4.3853054,6.23835,3.5971336
12076,5.9303493,4.9131565,9.47997,2.5403142
12077,12.823488,3.7196279,8.046396,3.5427976
12078,8.576694,4.216579,9.638312,3.7536325
12079,9.85663,4.769484,10.211254,2.5133543
12080,7.7818236,4.4504075,8.41535,3.4706833
12081,8.479525,3.622353,7.903941,3.5440042
12082,8.207616,5.0719495,9.807014,2.407233
12083,7.343364,3.486729,7.9827094,1.1730093
12084,9.522548,3.8055234,10.110789,3.5019765
12085,3.0315092,3.5096958,7.110428,1.9255592
12086,7.40355,3.7289824,7.5157347,3.6516786
12087,5.278011,2.8166163,8.271641,4.1390853
12088,9.5690365,3.577915,8.538643,2.592319
12089,5.1500216,4.4006357,11.3609495,2.2503886
12090,10.489577,4.536853,8.573545,3.1306565
12091,4.04801,4.1692467,10.718982,3.8445892
12092,5.2982316,2.9992297,10.310149,3.264178
12093,5.23368,4.1540847,9.5706005,2.9661653
12094,8.912436,4.5761237,11.820066,3.1726556
12095,9.588123,4.9104915,10.904917,4.003207
12096,8.714517,3.9548972,13.069788,2.963193
12097,6.704543,3.6184254,6.069837,4.3411045
12098,8.083826,3.0828736,6.7849317,3.3364701
12099,4.8862605,4.516053,11.273429,3.8872445
12100,7.3686566,5.1002073,12.753363,3.2173696
12101,3.797981,3.180104,9.953566,0.84758854
12102,4.9430547,3.2620783,7.482095,4.712685
12103,9.101044,3.6273453,9.821952,3.2085922
12104,12.395573,3.9710038,10.150299,3.6060755
12105,7.361045,3.9360573,7.8400455,3.6973197
12106,7.322509,3.9774866,8.620402,3.0166788
12107,6.0003257,3.8563857,9.742108,3.2638173
12108,7.256013,3.1181712,6.809758,3.3500552
