id,hhb,hbo2,ca,na
11611,8.141166,4.0008926,9.090829,2.9385636
11612,8.444732,3.8980224,9.229536,2.8466651
11613,8.131453,3.9642415,9.0882635,2.959182
11614,7.816221,4.007864,9.24773,3.073337
11615,7.9467797,4.01495,9.21872,3.0941312
11616,7.801943,4.0582566,9.361767,3.8234901
11617,7.827373,4.113301,9.022385,2.9683123
11618,7.9072027,3.873228,9.286035,3.2494857
11619,8.370259,4.065895,9.058305,3.0003924
11620,7.8709784,4.0427165,9.039849,3.0313172
11621,8.164361,4.0036254,9.048718,3.0092912
11622,8.007169,4.163662,9.739623,2.7417164
11623,7.984548,4.1523557,9.069059,3.0087998
11624,8.125434,3.9795277,9.018215,3.0740528
11625,8.036426,4.15956,8.787266,3.1079237
11626,7.9753227,3.9598076,9.00984,3.0953119
11627,7.8217616,4.0190625,9.128464,3.051194
11628,8.171775,4.0048113,9.068394,3.1182795
11629,7.957306,4.010218,9.060291,3.0760531
11630,8.303955,4.060813,9.077955,2.9056346
11631,8.534347,4.137155,9.115396,3.2601357
11632,8.215574,3.934276,9.1137,3.1085284
11633,8.055639,4.069694,8.98721,2.7402508
11634,8.251289,3.9506793,9.088051,3.0070302
11635,8.128088,4.0346637,8.939444,3.1098363
11636,7.9635897,4.0399704,9.161266,3.0689201
11637,8.061388,3.9562168,9.135448,3.1471665
11638,7.937639,4.0745387,9.066571,2.9358823
11639,7.991014,4.0259295,9.002964,3.0225363
11640,7.9371624,3.9975183,9.092772,3.10888
11641,7.7420454,3.961852,8.713455,3.051627
11642,7.689881,3.9838746,8.996034,3.1885326
11643,8.155633,3.9843931,9.113365,2.9564812
11644,7.7812505,3.8824246,8.790912,2.895324
11645,8.246988,3.943816,9.033937,2.9257407
11646,7.8605084,4.009473,9.069293,3.038477
11647,8.356365,4.0312233,8.900589,2.7669797
11648,8.033731,3.9421716,9.030634,3.1430492
11649,7.897424,4.0636,9.051523,3.0239017
11650,7.876843,3.9996862,9.016052,3.0623121
11651,7.9689384,3.9852188,9.111973,3.0422373
11652,7.904132,4.0064807,9.007262,3.02667
11653,8.135025,4.085559,9.035006,3.028021
11654,7.930177,4.125569,8.898331,2.8921635
11655,7.973218,4.0064807,8.970427,3.038477
11656,7.889054,4.0124383,8.986113,3.017278
11657,7.9915853,3.9477453,8.740526,3.2059503
11658,7.8570027,4.0807137,9.092714,3.0745795
11659,7.7880416,3.971329,9.043723,3.0495114
11660,7.8291855,3.97393,9.095612,3.114114
11661,8.048264,3.867825,8.923196,3.155741
11662,7.905227,3.9716992,8.634158,2.9699678
11663,7.8870187,4.0516944,9.333886,2.8340812
11664,7.950987,4.0194745,8.994691,2.9891403
11665,8.409074,3.9135334,8.988838,3.0795472
11666,8.0397005,4.0457134,8.951991,3.0086122
11667,8.107912,4.073428,8.992665,3.1235998
11668,7.7541986,4.0157304,9.247845,3.0003762
11669,8.448913,3.9471722,9.005169,3.0947845
11670,7.8740845,4.0126734,8.91712,3.0839493
11671,8.033606,3.9542234,9.094403,3.0434182
11672,7.790478,4.017177,9.17313,3.1625168
11673,8.303955,4.019371,9.006449,2.9411438
11674,8.193129,4.0277343,9.110989,3.0916028
11675,7.897336,3.9696336,8.965445,3.2017117
11676,8.20452,4.087114,9.0107765,3.0549128
11677,7.8043594,4.0487404,9.085804,3.060724
11678,7.8570027,4.0317464,9.026826,3.0989547
11679,7.973218,4.0284123,8.989989,3.0590892
11680,8.129981,4.004292,8.962098,3.0888479
11681,7.412791,3.9593167,9.095967,3.157765
11682,7.9212356,3.9154103,9.017074,3.0342004
11683,8.076514,3.9841216,8.8299465,3.210098
11684,8.1039505,4.0641737,9.087535,3.147155
11685,7.5599213,3.8744464,8.774537,2.7143934
11686,7.8657293,3.9072545,8.80339,2.965703
11687,7.969512,3.971683,8.99095,2.9877021
11688,7.9920883,3.9887283,9.025494,3.06423
11689,8.2320595,4.1298103,8.9444895,3.0612895
11690,8.034626,3.977968,9.103814,2.8588808
11691,8.134641,4.043565,9.096575,3.019371
11692,7.836687,4.086237,9.025397,2.7289748
11693,8.042839,4.0289164,9.243661,3.080468
11694,8.021505,4.0223064,8.656367,3.0075939
11695,7.8383203,3.93378,8.922728,3.0762398
11696,8.243422,3.9674811,9.152948,2.8086076
11697,7.8716726,4.054639,9.070532,3.1374745
11698,8.164361,3.9517703,9.141037,3.0429761
11699,8.649014,3.7877262,9.145741,3.4921753
11700,8.103566,3.9892266,9.176816,3.251268
11701,7.887312,4.002216,9.064312,3.0348153
11702,7.986237,4.0425043,9.194481,2.995993
11703,8.00273,4.03863,8.91505,3.0450172
11704,7.999981,4.0266924,8.989989,3.0590892
11705,7.797404,4.042018,9.069293,2.99922
11706,7.9798703,3.9967542,9.014547,2.9657857
11707,8.105199,4.027233,8.939444,3.165438
11708,8.074383,4.033191,9.085063,2.9940243
11709,7.731813,3.9947336,9.091672,3.0650454
11710,8.404198,3.9539783,9.228149,2.963282
11711,7.9933615,3.8964503,9.19072,2.948946
11712,7.9101386,4.0641437,9.171138,3.005612
11713,7.5273623,3.8653646,10.523966,2.7631598
11714,8.127583,3.9091954,8.9360895,3.1827083
11715,8.019488,3.936343,9.162175,3.0100448
11716,7.735582,4.0822864,9.040308,3.1597989
11717,8.006852,3.9875102,8.919912,3.0771234
11718,7.976749,4.0213675,8.968468,3.0579414
11719,7.8783493,4.0745387,9.030552,2.9358823
11720,8.099091,3.987437,8.97881,3.0037103
11721,7.932919,4.037932,9.115256,3.0368397
11722,7.937223,4.0804715,8.974312,2.9486117
11723,8.060629,4.0507717,8.992573,3.0421894
11724,8.027375,3.909444,9.028235,3.130941
11725,8.461306,4.006645,8.962778,3.0744014
11726,7.935452,3.9982343,9.233691,3.0295289
11727,8.217494,4.0483665,9.105353,2.9486117
11728,8.441022,3.9341297,9.005169,3.0947845
11729,8.249853,4.0720477,8.954491,2.7582018
11730,8.162025,3.9975631,8.990632,3.1133733
11731,8.074499,4.08285,8.89513,2.8290675
11732,8.047742,3.9373379,8.806446,3.2681432
11733,8.273346,4.1171627,8.983403,3.220623
11734,7.947932,3.9471498,8.985098,3.0622396
11735,8.234924,3.9913871,9.264899,3.1262677
11736,8.196313,3.9933822,9.031015,3.0398333
11737,8.036655,4.0908613,8.957412,3.0200665
11738,7.938845,3.931162,9.226203,3.131383
11739,7.9877014,3.981455,9.126629,3.1755428
11740,7.9524827,4.0167933,8.76879,3.181435
11741,7.898573,3.9982543,8.966238,3.1426837
11742,8.032086,3.9987748,8.959271,3.2180471
11743,7.853716,3.963561,9.034885,3.083342
11744,7.9926047,3.9116716,9.181005,3.0621145
11745,8.114304,4.0287733,9.014509,3.147155
11746,8.458704,4.080735,8.897243,3.044777
11747,7.8833866,4.017687,8.856667,3.0121167
11748,7.897424,4.0277686,8.863023,3.1343923
11749,7.9357777,3.9476597,8.904335,3.0794158
11750,8.031353,3.962038,9.026905,3.0776267
11751,8.032341,3.8328052,8.5077715,3.879165
11752,7.864741,4.0833426,8.9773655,3.0234938
11753,8.048822,4.062957,8.926483,3.0266511
11754,7.9137864,4.0058837,9.075009,3.0348153
11755,7.8764954,3.9680693,9.290948,3.0621212
11756,7.8162565,4.060173,9.003005,2.9960601
11757,7.973218,4.031212,8.970427,3.046892
11758,7.786827,4.0018,9.152879,3.0572958
11759,8.390323,4.0615478,9.071161,3.0321643
11760,7.9084525,3.9627173,9.450024,2.9760404
11761,8.048576,3.9543421,9.018215,3.0837932
11762,7.9950423,3.9700558,8.875909,2.95319
11763,7.8687773,3.9658592,9.02906,3.175645
11764,7.9547396,4.0793266,9.138819,3.1124737
11765,7.987309,4.027181,9.1171255,3.0452828
11766,8.106449,3.9167643,9.083781,3.2508986
11767,7.886893,4.048879,9.069293,3.047202
11768,8.029082,4.040484,9.063204,2.9486117
11769,7.961509,4.060815,8.957174,3.0539968
11770,7.968319,4.0152774,8.953568,3.0714304
11771,7.890344,4.031926,8.909376,3.00561
11772,8.460569,4.030763,8.950074,3.096793
11773,8.168543,4.158582,8.88627,3.116956
11774,8.22102,4.041773,9.151281,3.0819483
11775,8.057652,4.0364265,8.983159,3.0483212
11776,8.161313,3.8847904,9.0586605,2.9871423
11777,8.067156,4.018412,8.953568,3.1607656
11778,7.879322,4.026736,9.153817,3.0545936
11779,7.752439,3.974883,9.128065,2.9749968
11780,8.0392275,4.027108,9.031321,3.0279422
11781,8.242084,3.981584,8.957952,2.939391
11782,7.980757,3.9517703,9.128039,3.0429761
11783,7.802687,4.1120906,9.024728,3.0874188
11784,7.80422,4.033856,9.044834,2.9839265
11785,7.9037514,3.9975631,8.953568,3.1354485
11786,8.021425,4.044956,9.142787,3.0539968
11787,7.9767585,4.035033,8.677525,3.133229
11788,7.990972,3.9761295,9.27778,3.016514
11789,7.9158077,3.9864874,8.955108,2.920178
11790,7.999981,4.0266924,8.989989,3.047202
11791,7.872478,4.0694184,8.822022,2.9232461
11792,7.6774073,4.0627475,8.990386,2.9891713
11793,7.904132,4.0266924,9.007262,3.0590892
11794,7.782686,3.9371183,8.975435,2.8782759
11795,7.8683214,4.0556006,8.959814,2.5886135
11796,8.034142,3.858402,9.226663,2.9806352
11797,7.8707924,3.8659968,9.001062,2.4666495
11798,7.8725395,4.0826416,8.939444,2.9869683
11799,7.971675,4.088054,9.043014,3.0310204
11800,8.057652,4.0627265,8.983159,2.894927
11801,8.287144,4.071703,8.952338,2.7633505
11802,8.04334,4.0582566,8.896952,2.9945247
11803,7.656554,3.8794248,8.875486,3.0930479
11804,7.8019133,4.0011683,9.20669,2.9766662
11805,7.2397566,4.063294,8.293739,2.98437
11806,7.982972,3.9517703,9.091776,3.0898056
11807,8.150578,4.012411,8.997543,2.8619325
11808,8.063283,4.077456,9.104681,2.880176
11809,8.1506605,4.123383,8.961177,2.896564
11810,7.9435616,3.9827015,9.049152,3.2064896
11811,8.523065,4.098066,8.9295,2.863203
11812,8.196907,4.021835,9.088686,2.9118104
11813,8.064677,3.9529,9.241988,3.0796473
11814,8.283825,3.958606,9.0882635,3.0413659
11815,8.069505,3.9358833,9.264686,3.0181305
11816,8.084201,4.179261,9.211107,2.9726493
11817,8.017146,4.004233,9.284009,2.9420831
11818,6.015131,4.294061,9.85346,2.7758076
11819,7.8954473,4.094579,9.068914,3.1245453
11820,7.8412533,4.0346637,9.075817,3.1011698
11821,7.949787,3.9827015,9.036326,3.0730836
11822,8.122581,3.976777,9.115778,2.9648144
11823,8.156555,4.026719,8.514427,3.2705448
11824,8.339282,4.025649,8.935929,3.096793
11825,8.190214,4.045613,9.102569,3.0154197
11826,7.93297,3.9934242,9.122419,2.983869
11827,7.996379,3.897591,9.28342,2.9925156
11828,8.157117,3.9776711,9.004284,3.0339892
11829,8.325291,3.9761002,9.056201,3.0594602
11830,7.983793,4.010512,9.178868,3.0689201
11831,7.8886623,3.9696336,8.636861,3.2387342
11832,7.9425044,4.019282,9.033032,3.2432988
11833,7.9977956,3.9299073,9.113872,2.9812512
11834,8.05402,3.9090257,9.297363,3.0356543
11835,8.152379,4.00532,8.767862,3.0827365
11836,7.882612,4.016782,8.975446,3.127402
11837,7.8903065,3.966349,9.265144,2.9434628
11838,7.98278,3.9681764,8.4782505,3.1607313
11839,7.7077904,4.099352,9.14865,3.0347195
11840,7.7870016,4.0245876,9.099075,3.0331364
11841,7.833151,3.947046,8.73716,3.1836312
11842,8.05572,3.993762,8.818578,2.9994721
11843,7.8748055,3.99777,9.318417,3.0162811
11844,8.043583,4.0695243,9.003353,3.0310204
11845,8.177846,4.0530643,9.021708,2.9204903
11846,7.8962173,3.9860237,8.849351,3.169901
11847,8.185069,4.021897,9.093649,2.9674327
11848,7.762147,4.018494,9.056435,3.061327
11849,8.317331,4.0105042,8.987463,3.0541372
11850,7.8182974,4.1015816,8.776016,3.0387504
11851,7.892327,4.0266924,9.043598,2.947013
11852,7.7488594,3.991193,9.1751795,3.089042
11853,7.95833,3.975869,9.099075,3.029789
11854,7.538925,3.9826066,8.989554,2.337736
11855,8.22102,3.966678,9.225228,3.0860689
11856,7.8720984,4.021598,9.057603,3.0933745
11857,8.049914,4.0568404,9.172124,2.9694798
11858,8.097074,4.0147624,9.099878,3.00771
11859,7.8793073,4.0144253,9.213159,3.1469457
11860,8.196448,4.080899,9.016402,3.022258
11861,8.2771635,3.978819,8.857334,3.1896818
11862,8.0137005,3.9074109,9.229118,3.252496
11863,8.030298,4.057121,9.038694,3.0214982
11864,8.587682,4.257302,10.662228,3.944191
11865,7.866264,3.9921076,9.082144,2.9980545
11866,8.117096,3.983202,8.873047,3.1262677
11867,7.9526896,3.9901626,9.238053,3.016514
11868,8.120143,4.0638976,9.154698,3.0709586
11869,8.0693445,3.9316478,8.997666,3.0241003
11870,8.16213,3.965393,9.028853,3.0233786
11871,8.347665,4.17773,9.152354,3.0136592
11872,8.033731,3.8968794,9.030634,3.0861254
11873,7.8307443,3.947798,9.1629925,3.0933933
11874,8.044484,3.9084535,8.971969,3.0327308
11875,7.9323177,4.0266924,9.06332,3.02667
11876,7.6837378,3.9930842,9.093569,2.9989834
11877,7.886893,4.0284123,9.06332,3.038477
11878,7.999981,4.0047703,8.989989,3.02667
11879,8.132856,3.971063,9.08374,2.9309409
11880,7.724828,4.084987,9.060862,2.9891713
11881,6.5052333,4.0817094,9.609891,2.723656
11882,8.082443,4.0480394,8.97499,3.0953064
11883,8.126253,3.9881635,9.018215,3.0348356
11884,8.131852,4.076039,9.067244,2.9557538
11885,7.886893,4.0284123,9.069293,3.038477
11886,7.9735737,3.98617,9.200794,3.1887195
11887,7.993043,4.0075173,9.1373625,3.065324
11888,8.3703,4.0939865,9.1062,2.8542328
11889,7.9744406,3.8923583,9.173539,3.1107671
11890,7.9252024,4.0284123,9.007262,3.02667
11891,8.069753,3.9920561,9.077732,2.978452
11892,7.6136723,3.9521706,9.093083,2.5187051
11893,7.8789673,3.977789,9.289745,3.098652
11894,7.986915,3.920361,8.926822,3.0711493
11895,7.899618,4.061013,9.102046,2.9486117
11896,7.8814135,3.9549947,8.978594,2.9960792
11897,7.6980643,3.991193,9.1751795,3.089042
11898,8.14689,4.1594234,8.986985,3.0522888
11899,8.222472,4.039752,8.902704,2.9776118
11900,7.9815526,4.0767665,9.100811,3.0747414
11901,8.124783,4.0732923,8.925292,3.0692062
11902,8.13556,3.9670866,9.081856,2.985082
11903,7.8644223,4.0674143,9.004503,3.0646503
11904,7.8200126,4.0263066,9.099075,3.0615976
11905,8.023426,4.0995364,9.087457,3.0526168
11906,7.61195,3.9457412,9.313433,3.3326702
11907,8.094979,3.988968,9.031015,2.980895
11908,7.8659244,4.0284123,9.06332,3.02667
11909,8.0080185,3.9596488,9.028302,3.0225344
11910,7.8952045,4.0736547,9.075817,3.0368397
11911,7.773186,4.1025677,9.025397,2.8513567
11912,7.892327,4.0251174,9.069293,3.02667
11913,8.139615,3.88447,9.07802,2.8978338
11914,8.371652,3.9837966,9.073249,3.0707204
11915,7.973218,4.0064807,8.970427,3.038477
11916,7.969282,3.9236994,9.175394,2.9697332
11917,8.30111,3.9679077,9.344384,3.5600324
11918,7.94858,3.9985402,9.205007,2.9558697
11919,7.8115544,4.068291,8.840203,3.0228415
11920,7.8157015,4.020779,9.092772,3.0331364
11921,7.886893,4.0284123,9.06332,3.02667
11922,8.038428,3.9638276,9.377363,3.0882227
11923,7.9618754,4.0115094,8.917756,3.093893
11924,7.710294,4.002333,9.136908,2.5382864
11925,7.9375296,4.025,9.161266,3.0772238
11926,7.764179,4.05623,9.171138,2.9761088
11927,8.053197,4.029454,9.150332,3.065324
11928,8.319422,4.3523192,10.582729,3.9329162
11929,8.045497,4.1056595,8.949381,2.9807239
11930,7.917961,3.9249277,8.985419,3.2098963
11931,8.504871,4.019839,8.844875,3.098204
11932,8.07791,4.071092,8.992781,2.965358
11933,7.9660244,3.9342387,9.098559,3.0624857
11934,7.892327,4.0284123,9.06332,3.02667
11935,7.862765,3.9766936,9.038669,3.013966
11936,7.991458,3.961817,9.033864,3.0898056
11937,7.583662,3.9734826,9.348344,2.7732215
11938,8.0821705,3.9878201,8.965713,3.0064592
11939,8.037558,3.9970932,9.025283,3.0563693
11940,8.174386,4.0334682,9.031514,3.086971
11941,7.9813604,4.010627,8.951845,3.0474122
11942,8.35316,4.056008,9.104894,2.8269289
11943,8.187175,3.99771,9.156321,3.116685
11944,8.120286,3.9413342,9.009337,3.007934
11945,8.022776,3.9539783,9.297315,2.9968057
11946,7.921277,3.900778,8.826657,3.0611043
11947,7.7880416,3.9696336,9.033253,3.1588333
11948,7.945499,3.9581897,9.033864,3.0898056
11949,8.167614,4.0413675,8.986124,3.200685
11950,7.8761783,4.0479846,9.171352,3.0176373
11951,8.063353,4.025,8.774144,3.2335408
11952,7.9435616,3.9753666,9.049152,3.2064896
11953,6.0319366,4.308439,9.85346,2.8179295
11954,8.013721,4.0247545,8.975698,2.7442822
11955,8.0922985,4.000824,8.953568,3.1282635
11956,8.065206,4.0522556,9.062452,3.0497427
11957,8.129975,3.9942858,9.081856,2.9669342
11958,8.01011,4.027108,8.991721,2.9863434
11959,7.9810786,3.9573405,9.001071,2.994312
11960,7.90319,4.002093,9.254554,3.0691104
11961,7.8464017,4.0381227,9.055159,3.2296076
11962,7.895916,4.0566974,8.926773,3.0527992
11963,8.135532,4.020804,9.066018,3.0844848
11964,7.9874616,4.0203657,8.806022,2.890214
11965,8.063523,3.944952,8.994464,2.9973724
11966,7.3885417,3.976886,10.02432,3.142579
11967,8.162398,4.0761194,9.078409,3.0665433
11968,7.997317,4.025,8.907121,3.1002233
11969,8.184107,4.0403337,9.0906315,3.0830612
11970,8.083629,4.0326953,8.935929,3.075477
11971,7.9615474,4.0428205,9.143814,2.985082
11972,8.1052475,4.056297,8.807414,3.070636
11973,8.057652,4.0627265,8.983159,2.8568213
11974,7.995069,4.069907,9.027665,3.0577252
11975,7.9944725,4.0284123,8.989989,3.02667
11976,8.08123,3.874051,8.967934,2.9748206
11977,7.984265,3.989568,8.839265,3.151104
11978,7.9035854,4.0415916,9.082086,3.0342007
11979,7.8501925,3.9875283,9.242151,2.9551187
11980,8.051701,4.0649085,8.890639,2.9607766
11981,8.0670595,4.1206155,9.017177,3.2675967
11982,8.155798,4.163941,8.607292,3.297521
11983,7.9514723,3.8520937,8.662413,2.5844386
11984,7.9661856,3.9349778,9.029271,3.0342004
11985,7.977934,4.064791,8.828979,2.9994242
11986,7.7714906,4.0005035,9.022239,2.9997818
11987,8.133271,3.9614894,9.018215,3.0740528
11988,8.1192,3.9611995,9.252655,2.9400609
11989,8.005377,4.020989,9.028317,3.0160966
11990,7.846725,4.056532,9.230544,2.9931922
11991,7.9107795,3.9091954,9.066737,3.0788858
11992,8.070076,4.0203056,8.914174,3.0342004
11993,8.198095,4.0046215,9.108904,2.9926345
11994,7.954495,3.9975631,8.931557,3.1058106
11995,7.9028997,4.132718,8.949914,3.0495381
11996,8.088196,4.047766,9.01178,3.0591896
11997,7.575431,4.0923147,8.310851,3.017457
11998,8.111768,4.038343,8.902966,3.147155
11999,8.087945,4.069017,9.007473,2.9979055
12000,8.147086,3.9562812,9.037688,3.0684884
12001,7.930663,4.032493,9.013198,3.047202
12002,8.120576,3.9719558,8.983336,2.9871423
12003,8.238807,3.985921,9.063137,2.9705281
12004,8.061398,4.1105323,8.866753,3.116956
12005,7.886893,4.009473,9.00614,3.038477
12006,7.742603,3.9633458,9.053172,3.0933967
12007,7.9997654,3.9072545,9.270934,2.8615403
12008,7.923676,3.9270573,8.978294,2.8921976
12009,8.084627,4.048441,9.068322,2.9549181
12010,7.9873605,4.0984983,9.034702,3.060098
12011,7.9844513,3.98858,9.090965,3.2462387
12012,8.000631,4.0439196,9.059605,2.9222448
12013,7.909435,4.0224347,8.911427,2.965358
12014,8.245077,4.0232053,9.008555,2.9486117
12015,8.465428,4.036302,9.021406,3.0760639
12016,8.136314,4.1539855,8.88627,3.0266511
12017,8.038258,4.0833073,9.295273,2.9807239
12018,8.021003,3.9651046,9.155626,2.8905265
12019,7.9697876,3.8783474,9.215075,3.0429761
12020,7.8952365,3.8882077,9.232347,3.0429761
12021,7.9483504,4.042018,9.084041,3.0021176
12022,8.237504,4.041669,8.882198,3.0652726
12023,7.892327,4.0284123,9.06332,3.02667
12024,8.083694,3.8242686,9.091001,2.7220018
12025,8.081463,3.9260116,9.0049925,3.0499084
12026,7.9057813,4.009473,9.043598,3.0590892
12027,8.188299,3.9841337,9.142787,3.027891
12028,8.01211,4.079532,9.064254,3.0464122
12029,8.078822,4.0013394,9.014509,3.1262677
12030,7.9463744,4.0653696,9.187819,2.9833555
12031,6.9073477,3.9512248,8.253607,3.4660418
12032,8.077449,3.9868002,8.798234,2.9564703
12033,7.923298,3.9113917,9.397462,3.064992
12034,7.9252024,4.0266924,9.007262,3.0590892
12035,7.884219,4.0641437,9.008682,2.9998305
12036,8.202273,4.018325,9.139594,3.1025145
12037,8.373001,4.1019306,9.069302,2.6478462
12038,7.7983127,4.023282,9.224976,3.0772238
12039,7.8854847,3.950603,9.122419,2.983869
12040,7.849994,4.0214596,8.062639,3.0325239
12041,7.7427783,3.9654071,8.9735775,3.106553
12042,7.9199023,3.9772246,9.024891,3.0833366
12043,8.192177,3.9974887,9.112933,2.915345
12044,7.8236713,4.0435987,9.171138,3.0172105
12045,7.9090786,3.9845793,9.052013,3.0638971
12046,7.9660735,3.9631455,9.035006,3.0150645
12047,8.089914,4.0525193,8.9007435,3.0833366
12048,8.156183,3.955037,9.028853,3.0309052
12049,8.14498,4.021269,8.806064,3.0096824
12050,7.920754,3.9131482,8.942592,3.1049452
12051,7.69704,3.897019,9.249468,3.118303
12052,8.036686,4.084818,9.039013,2.936086
12053,7.9606853,4.059989,8.93634,3.053167
12054,7.8462033,4.0834174,9.004503,3.0745795
12055,8.077321,4.0594053,9.0683565,3.112317
12056,7.9828258,3.9598622,9.116099,3.0431476
12057,7.9833927,4.0217195,9.070532,3.0267909
12058,8.089871,3.9797723,9.180648,3.084159
12059,8.309376,4.069723,9.111201,3.0502565
12060,8.041917,4.0171466,9.066018,3.0762398
12061,8.156545,4.137669,9.052808,2.9885147
12062,8.214885,4.059052,9.10126,3.1359098
12063,7.9944725,4.0266924,8.970427,3.047202
12064,7.906731,4.032673,9.05759,2.9960792
12065,7.219586,4.0744734,8.400461,3.0376174
12066,7.792941,3.997323,9.08091,3.036669
12067,7.7252164,4.018663,9.082166,3.051368
12068,7.790508,4.083891,8.749515,3.3502614
12069,8.145363,4.036458,9.190765,3.184943
12070,8.309815,4.1082296,9.046846,3.0695956
12071,7.980118,4.043292,9.018503,2.9987793
12072,8.078793,4.1502237,9.115428,3.1163268
12073,8.00356,3.891734,9.081302,2.9549181
12074,7.890028,4.007224,9.026718,3.1555223
12075,7.8511024,4.086858,9.008341,3.0791228
12076,7.9003377,4.011891,9.082166,3.0311162
12077,7.958372,3.894667,8.902775,3.0004025
12078,7.892327,4.008827,9.06332,3.038477
12079,7.9664497,3.9612994,9.220771,3.016514
12080,8.050358,3.9649665,8.980902,3.166763
12081,8.02755,3.972489,9.091776,3.0556023
12082,7.7734404,4.0542936,9.188213,3.0076237
12083,7.9252024,4.0471506,9.013198,3.047202
12084,7.988054,4.0346174,9.116284,3.1310596
12085,8.098832,4.053728,9.079098,3.0014448
12086,8.001608,3.9526813,9.239298,3.131383
12087,8.49303,4.113764,9.045433,2.970893
12088,8.014245,4.03395,9.25001,3.1262066
12089,8.034981,4.009473,8.989989,3.02667
12090,8.108386,4.0033793,8.970666,3.096793
12091,8.1671915,4.010333,9.087206,2.985082
12092,8.162413,3.948169,9.1480465,2.9251087
12093,8.542455,3.039033,9.522204,3.0850184
12094,7.788539,4.1129937,9.078933,2.9185963
12095,7.9776087,3.875664,9.000571,3.0735085
12096,8.114339,3.9697812,9.164502,2.947243
12097,8.496723,4.474016,9.035404,2.9947772
12098,7.9319224,4.0401855,9.056435,3.061327
12099,7.9944725,4.0471506,8.989989,3.038477
12100,7.538402,4.0725503,8.928765,3.0446968
12101,8.210712,3.948489,9.029097,3.0799928
12102,7.9512844,4.026633,9.0303755,3.1930635
12103,8.061951,4.0429683,9.328994,3.0827115
12104,7.910244,3.9596488,9.007125,2.983869
12105,8.048576,3.959139,9.031226,3.0769866
12106,8.086792,4.1411767,9.018613,3.2356524
12107,8.01763,4.0469112,9.056435,2.9731557
12108,7.99868,3.883402,9.173484,2.981015
12109,8.134641,4.0491233,9.168617,3.019371
12110,7.947731,3.993447,9.276362,3.1078126
12111,8.024484,4.026719,8.866464,3.0914764
12112,7.884193,4.0204744,9.116623,2.9767244
12113,8.110594,3.978652,8.93663,2.947243
12114,8.240663,4.050175,9.240732,3.0671773
12115,7.6909738,3.9640186,9.163641,2.9807925
12116,7.7758126,3.9776456,9.189466,3.036591
12117,7.978202,3.9487197,8.948203,3.2617292
12118,7.890969,4.0582566,8.964248,2.9486117
12119,8.240987,4.052038,8.935929,3.0625124
12120,8.404198,3.8635018,9.316139,2.963282
12121,7.967462,4.002093,9.217789,3.0765834
12122,8.134067,4.1082425,9.172124,3.0108833
12123,7.9535103,4.041477,8.902704,3.044287
12124,7.9305286,4.0050063,9.091776,3.0764818
12125,7.7756476,3.9786644,8.91712,3.0494885
12126,8.20726,4.1492004,8.716412,3.0891082
12127,7.969149,4.0012875,8.99128,3.093851
12128,8.081453,3.9459312,9.035006,3.1077652
12129,7.8445497,4.0167933,9.063009,3.0753872
12130,7.970563,4.026842,8.923303,3.1321886
12131,7.8545136,3.9231493,9.367923,3.2400854
12132,7.9670157,4.09372,8.919461,3.0351727
12133,7.9966,3.9742975,9.345423,3.2846
12134,8.009285,4.014996,9.379282,3.0882227
12135,7.8141828,3.9827938,8.997844,3.023539
12136,8.170277,4.064608,8.95984,3.085466
12137,8.028396,4.0201406,8.948903,3.1884925
12138,7.7577806,3.9642663,9.189252,2.988222
12139,8.538182,3.93575,8.571566,3.1866705
12140,7.889708,4.0322213,9.158014,3.020603
12141,7.892327,4.0284123,9.043598,2.947013
12142,8.269506,3.9420495,9.0882635,3.008085
12143,7.899624,4.056212,9.108348,3.114491
12144,8.088288,4.0312495,9.382107,3.1811159
12145,7.9800663,3.9321933,9.077944,3.0359135
12146,7.892327,4.0284123,9.06332,3.038477
12147,8.207594,4.0043626,9.012663,3.0621166
12148,8.018901,4.0525107,9.034702,3.063705
12149,7.820117,4.0162225,9.337634,2.9652357
12150,7.9448266,3.9781985,9.169083,3.1295986
12151,8.00273,4.0429497,8.84586,2.980779
12152,8.065258,4.0020537,9.009105,3.0325239
12153,8.056626,3.9293032,9.226203,3.1564329
12154,7.921292,3.991706,9.016052,3.1668983
12155,7.7180405,4.0258474,8.871979,3.220177
12156,8.158887,4.110043,9.151785,3.0112202
12157,7.705545,3.986019,8.862321,2.793288
12158,7.990808,4.043206,9.056435,2.9731557
12159,8.044296,4.092099,8.393978,2.9892633
12160,8.243017,3.9640205,9.26383,2.9671578
12161,8.28926,4.130082,9.018084,3.0468025
12162,8.142034,4.0420475,8.873047,3.147155
12163,7.4286695,3.9579198,9.071795,2.991486
12164,8.21634,4.0087376,8.864115,2.880846
12165,8.249672,4.044425,9.055241,3.150781
12166,8.28691,4.0121903,9.048975,3.0341158
12167,8.460435,4.120305,8.686658,3.1349072
12168,8.222086,4.017982,9.1173725,2.9128659
12169,8.022673,3.9604137,9.286178,3.239937
12170,8.102244,4.063448,9.088768,3.2675967
12171,8.396899,4.035724,9.071161,3.088874
12172,8.156545,4.0071063,8.619762,2.8881545
12173,7.814792,3.9848492,9.035755,3.051807
12174,7.954379,3.8751826,9.013946,3.088124
12175,7.9324427,4.0706673,9.1858015,3.0671058
12176,7.7762985,4.0132484,9.262664,2.9690053
12177,8.006827,4.0804715,9.032473,2.9486117
