29974.12557799064,21309.830633782287,13122.701090054383,8678.511144017719,6567.92670950501,5685.777380782075,5807.000598189654,9475.154014195276,21831.300428693405,37444.15845050134,54998.017846196664,67758.00931292126,66620.39840416866,77401.10517395909,83459.13691112536,74252.11660214727,84245.29803821791,92962.80063730074,89489.27799842857,99067.00452179126,106593.54848179946,109098.80291380215,82847.6838318863,62198.27510758704,51262.26540890711
33588.19473495137,21701.16709893108,13047.78901990609,9953.379535779906,7484.299272047157,6728.680616152034,10716.3370195354,22923.308991225367,40264.690191122965,55065.81264799879,64176.61580270219,91270.40665025925,107186.81947011614,130568.45373524788,106583.11019230804,106432.37086049476,122677.7375380982,115779.34219056094,124388.02240510666,124973.98739046558,101134.75118060928,68316.25888842394,53685.606863312336,45004.09832715473,26807.40932120111
15440.643708350648,9975.33325452699,6382.841905368886,5476.166715303925,4553.264065732916,5927.585139413241,12421.773238989572,21825.201201910997,28614.19306024604,38587.18746177979,58321.54693430796,78899.91218832727,98028.48334937196,90167.54183782483,106568.62529954046,106488.4361028728,136413.35384137084,118063.7628488378,114621.73823611032,108496.27643231569,74692.40071119368,68981.73923216393,55344.97747444754,34630.75590742889,18317.17513096396
4033.682619686726,3370.6274949109225,2337.1223963093485,1440.041781011926,2452.8546124368945,6947.207117332502,11645.964581975677,16487.169137636556,25735.487646300913,40381.56792791072,51649.61277191605,55930.06662513641,54813.849889414814,55465.44131914703,55870.38662303237,55069.973719217596,53591.68300454404,52527.052670827194,36412.00498810919,29393.838074598265,27445.351188662633,22574.04472561515,15427.995973187484,8064.674265541799,3859.787702106515
2545.7684404427573,1861.2495801222667,1361.3232884693823,1353.980242430956,4616.64235883866,10484.076558430228,14689.867422988687,20039.16213912094,35638.36522309308,47575.854629632864,52356.99283975716,44510.31188908158,45084.31932222259,50873.43681933889,53539.67914155463,46033.47160470346,33131.403780799315,32729.983734722024,27369.02392664909,27105.891591712683,22025.573109807385,14860.479918980116,8966.293807501776,3691.9422914880784,1605.5585935884858
1560.7297831455392,1678.5102908730726,4442.690181846194,6260.319306032193,10068.928151533588,11148.539860258114,14781.035262597663,22779.658157375103,38454.699140643075,39481.89266889484,40378.1719836638,27308.03034835946,44906.21727971477,43768.00803345757,42215.2905902218,36273.836670564655,34237.904410528725,26487.17734308976,24232.40726388797,18286.912043825956,10487.498489099407,6119.487671423219,3873.13429158433,2389.050046811909,1656.6760001552004
1160.5271019688926,2376.355545183601,5535.065166757324,9223.73620503219,14395.16551035537,18752.69088717611,23264.153222205576,33221.83875512343,39763.266730826464,42585.18636857524,44386.615510357326,37531.15592986069,33373.40230894003,29678.265842377124,26698.605060757145,22020.313603265506,20153.65539577375,17330.58759177853,15962.175549622423,9901.451682756708,3867.301139533472,2066.4259419728314,1247.054904906241,1150.1015606679136,1141.1483469384034
2065.233290780066,6145.0350670461075,8435.442605765704,10650.897207378668,13045.210542205641,13814.5220859537,21817.535595828693,25539.767691370766,21010.351029855516,21307.518916640132,20050.927121042405,21839.336338798803,21352.994746272503,16820.38459366929,14897.929301570994,9465.272186709299,9118.97157356234,8400.661222792245,6222.424273891167,3905.1459269918746,2015.6623566212288,1598.8523168557988,1210.469106240985,1144.7636918288022,2147.185030304668
4973.924789810534,6118.441603581989,9673.868137107334,16053.907616885053,16091.225199054534,21929.29895719517,25028.690577373116,23536.31038374238,25082.494330628575,27107.258736098276,26309.93164239444,24041.759689733437,23578.704704885164,19033.523661377738,10774.730963911901,10472.820137972223,9375.767020622092,6318.637920146765,4197.374807894214,2834.810043653168,1208.3299660010182,1506.513225634851,1175.872048845163,2248.6461407648217,4203.151895104796
6160.475564139749,8680.423429256954,12855.395335371633,19296.291415551,26758.360786023524,30618.580689146103,26520.751832289123,25976.777747148517,32212.1323599241,36035.66082971031,33862.08665201082,43648.28535461425,42038.959671902936,29118.60693840402,26313.994608015208,20033.09462219295,13982.289603066742,11117.725030229063,5512.18028047013,2575.0724513233035,1349.7853726889864,1164.938935167487,1260.4840275878203,3900.397746378008,8119.852213530729
13066.208011258139,20341.261773227714,28206.136780332236,38980.76468440475,39686.0752669658,39316.28370871271,35036.64565149335,36739.65685918327,37520.64846303327,37393.32109772433,33258.32415457524,23887.4909609721,18282.642689148026,15303.602566310237,13365.97186993462,6699.223278752645,4150.171804649022,3054.599616884882,2206.196450613822,1411.3941558585161,1430.5297180742407,1389.9255139330571,4187.904614682149,6521.043586403332,10694.905742419018
15908.648065370866,23154.687599947403,34411.33858953369,39507.19559521598,40510.06198280427,36655.208529147,40794.54074017052,37476.6762187755,43851.87060487222,32137.670804725065,28566.25653577649,23246.175213491242,22464.55064434543,19311.371408455074,10623.136336237363,3904.1664631990616,2293.8410686027664,1256.5938810630144,1172.7207287786962,1138.4965219540188,4125.521668898345,7315.898425679812,10324.17635149994,13883.788952379899,12429.769113244934
16964.207672701625,24883.188111624753,25514.215208606267,28632.93792149157,22021.503574580496,23468.84650226892,21631.103541707955,18609.738223441134,17339.36917799363,13434.278687522854,9651.06010961045,8252.313040136773,6907.138106095403,4010.453126649334,2758.0624232153345,1696.1211222901668,1264.550266368216,1157.6181710611054,1506.138133515017,1955.363162682148,4412.209813365625,5509.231838001752,7411.7039357575,10689.171537492992,15175.517517990393
19968.682541042457,28093.126203033222,24524.764154863155,20315.812394487984,25779.273073670247,20963.247377244825,19497.969891293345,16053.042316609683,14732.991704456223,9745.078962690142,8584.909484519661,6238.352531834254,5219.136309876453,2656.183098927165,1894.8520219289346,1305.0554247057028,1454.6151280615056,1094.8216875567098,1689.9241062920412,2443.918844989191,5917.791281798668,7558.6614776382385,11983.65421420227,15507.93706799029,19903.554331567066
22606.739677166246,19340.588862187546,19992.39073116185,21348.227296371024,19704.287896609585,21558.910926243047,18659.327399936446,16674.858726091916,9641.817766083142,8456.76515687319,8415.853940808047,5367.862927701636,3862.5170424766366,2040.783266965723,1620.4185206336165,1659.2798407020425,1551.9737063328384,2396.9641941831405,4049.3298976514275,6009.359302672921,7917.055948336021,11965.582265770658,14966.161093209761,19310.77716715842,20974.36941802054
19132.239694147174,19368.48108221827,22022.72457052386,26146.79877760211,22528.893557470026,20501.747141173848,17346.169785726208,10553.22617399782,10579.820513951168,10644.757085808114,5385.319093095894,2933.3002610067597,2113.295567669403,1570.3253734750883,1111.1264434261966,1106.3138021852578,1321.0182927963408,1257.351322108762,3411.5979874131226,6639.776513102478,9694.69924755069,13055.863081565507,17582.429657976067,20993.635066455805,21810.080139460053
25630.816225932635,29085.581071836645,26335.928170595835,27989.667355062255,24397.96770565429,27738.13936523503,21118.7806857461,15712.203864819954,13552.77720529699,9451.126289616637,5863.165662975219,3431.2265876681295,2814.907705936449,2298.371726339674,2859.245313155836,2402.8862986032213,4070.787594718228,10791.482709468357,13231.973457241407,20268.30071044527,25449.88169601964,34516.51079576404,40549.76393914463,35972.5053038264,38802.46619326219
42688.670764737064,40612.96892246738,39497.59852078126,36971.28890945504,28329.708577572736,22044.178593206805,19460.047707195292,16289.83741558353,8750.644208510132,5274.935123745761,3118.556082807042,3484.4152693843653,1809.7166925932927,1341.0397276883239,1655.8668657216765,4306.661086865689,6585.507548416304,11292.68401839592,12295.462475012982,22462.26096731403,29654.53419232243,39270.78381686805,43237.4806043326,44431.334838506424,43067.36309868292
40126.83337069655,33379.78602051133,28665.69373770387,26029.997863942663,25672.707100877138,24440.903646720086,18398.012082006382,11366.583239142383,5379.103447408431,2128.422088455209,1183.1057274483153,1069.2484010625424,1109.1041536246553,1968.2192624924783,5931.86809347685,9001.064162098819,12236.543224497103,12640.095112331262,12033.652476578829,18756.096640326567,22058.59089921102,20872.466744541747,20223.948724389666,18358.488044986745,20068.357827050073
19059.12319253147,15493.6559132805,10054.769183534167,8170.312968420302,5485.065274900524,5283.020881420695,3790.4529047033548,2280.775161567109,1703.4675764898143,1186.919545378724,1042.9970529283328,1018.8698025309317,1502.0048480087182,2324.759190063622,5086.167893767216,6891.998538171875,8905.61184754713,15946.131792682423,17425.59713542861,16467.153878828598,16276.355440137448,16311.0784237844,17125.40538915619,18166.133740813875,17961.159553615315
13991.25815055021,10916.742605575933,9440.146849612282,9215.137985210837,6122.287853589232,3352.713421343659,2583.7965538343014,1707.1995393515772,1662.5900866979143,1119.604982629176,1205.8704834481766,1812.780422249473,3564.9052088858257,6239.8884911644345,8518.79720045807,11670.625419134189,15783.6855801162,20049.22323290679,24306.822245053874,25298.455984820146,22870.94284700264,22079.84282729895,22141.380881902118,20986.91474147916,19717.97388234155
15945.462072480117,10939.050239099928,11006.428313510942,7056.4869487371525,5429.249807110535,3872.3835025152475,2158.3704135409967,2055.6010367541726,1213.4175937721127,1574.7497648629912,1570.487917780096,3860.289729615318,6001.846573572385,9847.193021439763,12164.290246346765,20282.97303940152,16676.72303383538,18196.565902178354,18594.284030118986,16955.607499096397,20876.44085176159,26312.13415580752,22707.321460904328,20369.143490957867,16301.495286577156
10485.00815204802,11259.46618479968,9702.771823873154,5130.136248397147,3053.8517422694817,2114.9454157940004,1726.0841138606777,1233.2513771212111,1598.7877726949928,2026.6687768470658,5697.559240520081,6647.571424098235,8399.522011923009,13328.971660866171,18440.064536159,30391.762234560716,29861.992358056075,30807.325612505007,26724.29854458586,33424.75027580924,35280.21036991787,34973.292723219136,37852.56207413441,38190.92834027032,29195.993110212094
20767.655425453497,16547.197366186592,15169.086426215703,8061.403731617429,3905.670023341396,3741.1648415757536,2895.6002943271574,1949.529868200227,3630.978502572485,7837.6322484565135,17074.3675200403,19745.618213251204,24023.096629380947,35509.95042571408,44232.680581847126,45976.12833702683,38592.34207843325,42594.3939597591,43712.406565342266,40978.49447079416,40065.167598273125,37984.299432366446,34672.99199955631,25897.695811034748,19368.905621903632
16263.595135535144,13658.210254785521,7981.39611155253,3907.150418981891,3433.3401872627815,1483.28148731244,1439.1703108239835,1437.7036765085186,4396.536908591502,6202.84521154574,10989.320853208543,14969.724772444222,22401.33152329337,32852.35361836154,43451.506386570465,43736.30056941287,41065.431574092094,41178.0172148968,42886.28770138909,38105.43253871614,30118.804786108576,27554.585983065892,25541.175698180163,21597.950640239957,15584.801889953796
11219.316787387112,6066.838941512676,1882.3286519324215,1219.21767865516,1145.8378905150396,1119.257389148012,2808.5431330046486,6899.374109891084,9842.964560186947,14939.133293835426,15035.503553036971,15160.017575990847,23461.04139591027,25599.44887070649,28849.378717494285,22361.139500130408,22124.93874839296,24230.6013755224,22752.974206525912,19670.60649629882,15077.007525780271,10960.59992306124,9799.893263650301,8599.851473207536,4895.4135334450775
3087.3392770932774,1944.053348395529,1233.6093033386505,1509.6784939023216,1094.8216875567098,2057.9982896416705,5388.109352527048,6604.919444134991,9510.24117356754,12945.798288263992,17041.622505920914,19833.739275118227,22693.937845474782,20465.498842689463,22178.470798471084,23426.33561803745,25345.955370363223,24933.386010231705,20200.567915804902,16138.262308011801,10718.67935820486,10365.445101935165,8646.162955375456,4285.32552173387,2450.4202962936
1707.0377837556885,1402.2296926658842,1159.3111509356556,1134.7494316941556,1404.0914828468,3875.650734487504,6246.380597321567,8878.652087777064,12478.427044552946,15716.758811809872,18569.5011309556,21655.50824603583,21519.644265369476,20689.484116585336,23117.334283081258,21781.61015378327,21804.488024080165,18752.614141189544,15964.324888662055,9972.6533972108,8029.038107931628,6908.484746706877,4580.695965599259,2941.2504219242232,2221.2685721445396
1368.9325518249002,1254.8030455045762,1097.3605036089564,1661.6395644035567,4108.279899086138,5401.504963445287,8085.409720363302,11852.219624610332,16746.894432163128,21828.428390301648,22712.98578744142,20984.27243347591,20726.5089677149,21516.98451758569,24290.212962785423,22268.821074173415,20026.55372449024,16479.387003209773,11065.879305256462,10762.424813473901,10305.126367488007,5382.696340947101,3743.256303779705,2157.096232093113,1909.784338600479
1284.0650783545418,1280.4795801177293,2431.5087736832866,6730.390063230237,6246.977371829143,8173.512492748034,13609.747760459837,18648.024470498916,26873.263257710394,28679.114618226973,25936.2015473629,33400.994637949545,35246.80365830593,34731.71130716661,38233.136062554186,33016.343331036536,39664.374275998875,26296.507025583567,24374.084965882586,18455.563227014794,13472.361763976034,9410.93790853481,5178.42922809453,4301.513201959204,3170.7486027105824
2554.4467627504755,4295.88978936717,8715.172154733245,14869.40865878659,16819.570485134092,21091.134973880526,31943.590199809525,44243.05962731909,43960.24380529054,40054.392646382854,38776.909556620885,42871.646058692546,41690.840790658796,44445.97782081628,38159.36641794054,33409.99461951119,27598.726669705644,19925.738308643886,20051.13260415135,11680.745836839464,5530.161059699119,3126.985055830712,2961.32124285129,2036.1170085718184,1421.4134360156868
1595.9227674667054,4368.993401363966,8324.550708864841,13835.862428319559,16809.764449519305,22724.201153499882,35532.74480268037,42650.781660037625,47013.63086175704,48661.79949435735,42270.83128623966,40038.37682830039,39648.38231031754,30962.819746053112,29450.395369414957,29132.345983748106,23097.005190218806,22130.450735169947,11430.632261268165,6310.23098107472,2660.040652718229,1891.1924840701174,1505.8236792010243,1127.2159425726118,1452.8238402415418
4421.201062238498,6699.90292506583,10602.896531816128,15716.907892733883,27514.55654993865,45691.000811259495,52478.76084614326,50122.61173817055,50877.51169385138,52213.89518299768,50106.81846707071,49789.87190028559,49794.53204230008,26760.220144259267,19521.69331960585,16555.53400441517,10611.726011780918,9365.268465520823,4121.315589289803,2706.553082400397,1620.4951875882748,1127.6377931993427,1062.945402118412,1025.4937671933594,2117.162346924006
5995.549409163977,6968.055022549849,11243.068426760545,21523.219713841827,35808.61187512087,44425.19398047417,34428.104055601434,35007.22357106645,44657.57264181957,49984.612249472055,42672.373101916506,28622.98988285469,25985.878645424513,18965.199679930833,18026.086837665123,11029.570303389035,7091.025000012994,3945.6144138752506,2507.6515919492163,1274.5060351196385,1090.2160091235153,1131.5782653755462,2244.418762323065,3877.3172410201473,7109.280098243951
11678.32655268914,14369.032022297404,17274.53429719281,25417.513425634163,26326.00362649212,27985.781950038923,26680.88197361916,31029.74580972123,29463.374824357474,28000.434917312195,26846.160569922435,23555.767258597803,18139.142436080714,12084.2011411309,9748.33134976725,5832.270667729121,3971.008669046724,2684.8833800947396,1690.4105612239227,1161.9796131614612,1060.0992843754484,1277.444663561388,3412.0751704362538,6298.764052437126,9023.798842922271
12283.209692745251,16637.207439666567,22254.63924532947,26667.82162954853,27780.960789998167,29877.62561282356,25797.122851237044,22585.319149986477,21515.5195885666,20754.954503131736,19254.17413915118,15532.269748216024,14066.432408425604,8781.098800959653,5569.413152252141,2676.6324663119,1550.516641786088,1045.0886410529404,895.7474090448941,963.5522726678976,1585.6956095619062,3650.6472130281995,8039.059638840828,12644.26890630893,14710.300899933523
13858.303093787637,17685.87971026075,18661.75107511681,16253.444752633468,16484.775002091545,17160.991975167475,17424.234478591014,17331.977093767324,15997.216400800131,14900.287222810177,8342.62373886594,7390.383783743192,5867.61670642789,4422.197545962378,2800.41532523563,1566.9723165307312,1155.7142279504094,1017.5044398161908,1007.0291784845282,1608.2746403507028,3284.969139285373,6272.900667230193,11295.118166707307,22416.509771064775,16079.46587434695
18128.891272718975,19728.927323200132,18107.48498126044,18609.846369642848,20264.190062728918,19652.856940647212,18704.58905876687,18028.829735505686,16808.0570237555,10786.614255597218,7616.773586888465,6868.257027330773,4483.796558269699,3076.4227069436793,1949.7485352518536,1148.218488177085,1101.8151197625061,1061.6237552096397,1595.7525208007817,3164.5090017355815,6448.685828597856,10444.289483659575,14804.977426080199,16974.54742249503,20758.381376663325
20993.142595146066,19034.405907998163,19838.169563721007,23052.256603832077,26097.878602038574,27591.448331463143,40500.519501562056,39193.22023066906,21911.127612125638,16950.676586369085,9721.356661218419,7552.950209869763,5180.533855410073,3191.5674556034196,1816.8789658502794,1138.1336271038806,1013.0849374315598,1098.6914522539385,2510.965267531727,5219.183363040337,7235.969417501087,12369.58112302194,17436.841127385498,24873.983196437643,26506.61718419961
26428.751847993204,27036.292903431997,25650.674271338514,26740.649599406832,26709.945143203964,24477.4197925428,17312.76135498286,12336.17116517016,9842.1157167945,7470.674528629858,4280.50387906948,2707.2955402989473,1932.5243093096462,1299.157453027767,1043.6307997378647,965.2292066696486,1032.2983931858207,2398.217768105759,4374.173114533364,7444.153712128003,10814.627756559606,14459.520684045441,20542.604551199358,26219.46966475967,27704.262891341514
27069.363056777856,28164.245005179815,30709.39840724177,34941.81310644771,24901.64478671421,20720.896261492824,19720.063236315465,17008.22774281356,11906.108265700743,6646.077224141448,2969.0959724887803,1686.583929497175,1029.7291716867462,908.1365772035058,1030.9968576123656,2356.695038973142,4766.671612396666,9164.800335859154,14414.321967129163,14872.225676879825,15634.963822991649,16432.442486469947,18488.006115840555,17580.102468847304,16374.5334658898
18157.287533398267,17722.69825090294,16319.939884954249,16595.561676405898,13880.908364736464,7996.105115186194,6529.045020341072,4965.545978971351,3137.9990594983924,2313.8865178800256,1522.7809896646102,1139.2678816145115,960.8073201136618,1066.6853285998889,1574.3769616580703,3352.9818734769074,6260.523439573089,10121.380987564993,13230.829571356739,14744.588856451086,17429.4806096714,19490.261628250115,16954.43702207604,16676.998988299845,18696.568842188542
18138.593333732988,17143.79272694398,16093.501479886727,14170.144626037769,8040.718706683155,6734.973984737973,4797.727810261463,3849.6033422399028,2187.0988473976186,1624.8141995112337,1147.1814591357986,1002.0329382364191,1008.5536493187199,1501.4493633725863,2920.5677555401508,6440.507916580968,10345.518338550262,13314.124388781114,14702.828252569592,18055.285238608973,19024.98264742889,15735.256289310242,16324.912082077744,17328.636326907643,16679.102771731174
18277.34023425059,16838.97487092863,11850.310819497176,9358.813766616511,6620.873465106446,5772.707032027543,3931.415134648976,2755.4439568103276,1564.659884097056,1258.248137906502,1111.3863714845004,1082.6475741985219,1592.3509485263135,3221.4516600847114,6557.462968173057,10680.359575517361,13241.371544317682,14947.423546746097,17444.02753640719,17962.168765827097,15990.82928148575,16229.140079821285,18178.45343902152,19292.754556292566,18065.255959946375
17161.203332114812,15475.68947179754,10929.281886773811,7619.216229723698,6113.181875736105,3889.5898736564413,2503.277659214733,1728.880621785498,1180.7886575008713,942.1193464119652,942.1193464119652,1178.4563638204852,874.0744347815578,3827.1816985775718,8054.802016766356,12169.062309294051,14381.066400686143,15313.074479911515,16427.066094850154,16980.327661454037,18823.87282563742,21684.72980122847,20278.016548698968,20682.565589528956,19849.843856922736
20906.541020536988,16114.39930004441,11201.360938069347,7380.651296723083,5523.971445190587,3760.728621102827,2298.7617948395978,1564.1471600886282,1498.645201516045,1394.6736458476933,1521.0664334730095,3343.5031984924517,7421.887408034203,8682.628042254863,13469.375020458294,19325.063763430473,23058.266378509765,25660.739293601935,25558.093264703566,27824.758832133077,26261.980636881362,30714.777135488537,27727.031219104625,26182.513585057113,21081.71140977487
14121.916499624142,11941.713086608212,9861.574030473328,5958.485735879555,3256.566478532156,1938.601834615953,1543.193198778474,1155.5056868779486,1009.8551848921752,1103.15054347531,2431.946336809965,4973.978599989183,8148.402254008294,8453.749268130854,13388.175209194735,20974.071001563672,24899.510722945015,27483.38776862465,29976.450650428807,28790.71748627225,28475.34347663285,25533.517756232042,22792.009969371087,20635.571283308655,19997.964341548377
17666.18753606111,11494.310757411477,6674.060591212733,3261.3331589323548,1625.2954093121205,1037.0526165593972,892.4382402997268,963.5522726678976,1611.5693640777101,4605.195906836338,8321.356414891667,13415.352465443055,14400.262817440644,14171.095306667481,16715.24119966394,16628.538348567494,17651.97964933974,17509.992896179778,16719.357763734173,16181.223265283774,15444.149857072098,15565.409356625061,12238.823331390216,7600.098592854695,4895.272339607047
4121.62378563543,2971.5779227891176,1899.1657534810424,1439.4568047792357,978.1658937454641,881.1192236545965,899.7750750792918,1285.3784034192502,2522.8485005030984,6067.724764747743,9474.837743123873,12259.721375990748,16321.557403177612,16185.395120751287,14583.819148283128,14758.484003614953,14764.409000589978,16475.111024495327,16687.388846333797,16569.062855369564,15100.354496590815,13077.665034949225,7474.87346577118,5862.511310358735,4673.781496506367
3052.5701804240884,2218.863852370242,1402.8817940501103,1142.3353160329666,999.1593996172342,1020.3770306812131,1543.3032359793222,3011.1287817413668,6547.507610340772,10754.321848983682,13832.64044704676,15512.630668791388,18092.034759214603,18551.684670596096,15161.577463096712,16605.521934123404,18172.5436271434,18750.32503368737,18364.900766344723,17101.291119420148,14288.552485215083,10657.068102061567,6806.431954567269,4874.295600533893,4107.999656886907
2736.918338664039,1671.5701040541956,1323.5819462828342,1039.0328821059088,1105.1328911881212,1404.354496808257,3167.165912898274,6438.9946322609185,11336.922793708165,14341.048590444529,16127.281331766244,12158.849482729835,11444.908496873319,11611.75290709188,11405.107864257025,15403.803725209154,18891.72960557962,18277.66691566823,17539.117507341653,15129.599993081672,10142.545268704018,7518.885734568196,5906.800918304327,3447.3111276800078,2407.08910025373
1612.1805270237626,1142.3353160329666,1019.3880007552057,1090.517353065816,1610.8392180275428,3166.279845815058,6490.083358444902,10315.311263032869,14156.691537910867,16153.249161744772,21915.32993961437,20804.305600825886,21697.06197012273,20209.756057822047,23167.907719637817,22720.72625327396,25128.699958993893,29311.31032276733,31502.967031764983,19494.30580198726,13325.07974860202,8313.131747514595,6818.246238764836,4293.133805030593,2535.1940809226853
1991.4318882407847,1621.929806286964,1227.571800524433,2018.0359200714165,4178.383812028482,8735.276611772615,12616.118678352685,15693.551727929294,20680.00652898695,28657.779290169114,33504.60215417196,23491.333481084435,29236.587092055335,31571.146731639914,30217.727764912892,30653.530837674454,26126.844390465536,24277.483679734094,18130.74169190175,12780.770132404468,9257.426474642982,6104.040297194499,4280.512270094363,2337.3915721682497,1557.954709140725
1092.102987996829,965.2292066696486,1035.0577700743513,2320.1109280470337,4203.856317654472,7178.995341493216,8778.463343458796,14762.407421274967,22586.76627496023,28294.52447091019,28864.407552031527,28249.184762939003,28295.209150624803,31362.813622180198,25062.222060397,22586.456958029525,18874.271112198112,17434.319852642057,15771.113154179699,8066.784812100616,6137.224852378887,3238.9383454215276,1557.6556298888486,1060.0992843754484,963.5522726678976
993.1941799525252,1998.863186961479,4888.470859285881,9585.558278724242,14361.096372127102,15889.273034987067,14787.531691625829,17972.27695194315,18577.653410146355,17598.627549205397,16509.688558894144,17325.669607085256,13392.063660258485,17835.729444828878,17260.94368054759,13960.442157398398,9754.782266670387,6582.468813529156,5191.663066095741,3376.5933689748013,2515.769200454392,1534.9138284185549,1090.4326777365775,1066.6853285998889,1007.0291784845282
1549.6665051143193,3266.3460473890486,6647.613854213513,11625.234366470282,14385.604623464715,16541.79955206218,16895.394988601278,17807.086168165966,16397.459221884375,16347.060183196709,18466.50638207352,18879.84305600846,18821.743919419743,17065.748720331398,14240.864602044996,10499.364308452316,6894.302045997396,5286.108954017245,3271.7168489756154,2010.253360645554,1488.6346810108964,1196.8830384564603,956.6042262235422,963.9276710961933,1404.1167683789345
3133.472579629959,6423.141981397988,10251.239892151549,13909.920766960791,15396.115905218621,16715.36961632594,16986.48585904582,16344.657881990197,14849.673540240494,17797.1373312309,18026.576748460753,17913.3356132255,15676.443499996916,15002.297682566734,9221.959876887135,6451.651475190955,5028.289804423326,3658.1049526914853,2253.7737195526483,1668.2124142501495,1260.179247401714,1041.9279136563491,1007.0291784845282,1446.9147772901908,3150.5231488070135
6283.41221280846,10513.741442003186,13306.41429425797,15523.525768609903,17394.555657421086,17807.94836431436,16005.305864983418,16179.763882047284,17090.09224423772,18071.026305584503,17224.370481612415,17399.53294446526,15164.378517306553,10744.925117221173,7161.395459148484,5831.395980300318,3910.453682413244,2517.773244325371,1598.489266950924,1342.3700587552896,1059.7041791752456,1086.0472290497974,1832.8297509836957,3555.246442256529,6500.073092800425
10466.847971198385,14288.109265682971,16407.401958226776,19836.803713302834,20058.996744878048,19303.93536681506,23088.42809755073,23130.075931814383,22946.561504528854,25799.283416813265,27092.850704532182,33909.45118401988,20049.5936675994,15270.554873635449,8939.492664024945,6932.831659225477,4683.425178527123,3141.384353578168,2575.445343871506,1859.4719046105145,1297.808719643866,2132.4588923020747,4179.489477191209,9040.129701666847,11656.667286151522
15630.038267388069,20356.745033765248,31399.644160793167,34968.646583316484,28964.576785164965,27372.041338744482,32841.44932743715,31992.704920112083,34196.80341679967,27886.958908859986,23773.611840549613,17804.038630227566,13989.615905862764,10329.097740116376,5949.963202406046,3452.6327104020465,1938.3228147436216,1488.2680061169312,1229.2064711436549,1032.2983931858207,1085.006162931328,2511.621418692941,5341.588150789589,8321.536586423761,10322.039511269615
15073.607784488842,24022.77781870301,27428.187994064214,29145.76204400363,31514.944951731057,29122.819631772516,29858.77032432117,28618.393466476246,22718.994069694407,20222.767717548548,19328.50853557243,17793.888622098526,10387.332831022413,6167.907054698194,3567.0286351216837,1320.5799157402498,956.8753069552482,674.514504882861,677.7785681306565,1180.163541986996,2401.848827012222,3877.5975585945944,5413.190588214124,8394.365953106702,11509.566059116774
19782.377789580998,24544.268893061915,22275.23246356596,23272.489332237783,24612.555535923377,23403.868907481105,23202.226928063326,23073.73835465764,17275.57101381302,11259.659424757252,8484.480629602524,6625.3583087236,3818.546052695939,2327.468931107427,1231.5952505695866,873.9039808071208,551.6667400316,477.34295995783714,551.6667400316,1429.6099129374861,2406.2554992767673,2946.5321385416078,3660.4343170159445,6308.678182561877,11749.09708201078
18113.75855443887,17979.896546606262,17954.533651041784,21145.098874089006,23445.79290936215,18957.466628643062,14925.71084268102,12204.944049516584,9342.410726558981,8129.491486953876,5888.0484962884275,3063.6661463126206,2266.114342504325,1115.7800847609547,665.4912186799337,586.7183672921902,717.4470064621327,1441.2394762952747,3245.5895992518917,5263.934359772827,7483.658704309141,9252.956206674373,9592.667751032815,12304.131545788925,12950.997505048312
12994.37276962268,12570.847629671312,14865.02862494095,13774.140582050033,14981.427816561518,14271.54700004024,12926.16883444101,9738.755053948005,6305.455325547419,4839.185880371167,2982.613671417253,2075.621718182872,1217.2805272941896,885.2709863822328,654.5339342143831,634.8546840288078,908.6889421794226,2202.9716880432366,3634.960500631524,4082.861537289252,5425.391895848661,8464.132874422166,12657.17102070872,14170.074903199162,14184.048277721417
14623.442921216296,16363.99017752309,16447.475615036117,16453.646242953342,15804.91833170599,10932.681015115455,9416.718992793998,8168.880424235702,5358.231250153691,3143.215552455489,1808.9855316389062,1014.1394127162134,717.2942379092249,583.3911582457233,747.1920132494243,1599.8893419929293,3341.862295939111,6965.06402085636,11543.457892529013,9132.362256778672,9372.763818398684,11327.324994755294,11086.511739259642,9937.261823863895,9470.773153241853
9923.644488086531,9702.27126398746,9905.528021454931,10295.663196933732,8778.264435223742,5672.457546354091,4218.767317251317,3003.519679874357,2406.371822943462,1625.6163535777234,1101.4914972142144,788.9315637534852,703.0894270180157,798.724808654625,1619.4939543031046,3114.3879904328096,6237.873021708435,8762.65107959485,10008.897907914516,9506.743982536238,11083.83924927814,11101.003192727152,10049.44997550153,10012.621491555163,10689.330523614828
10103.860235486105,10176.112591739697,10675.196467465055,9710.461452289388,6669.6885952820785,5210.31345286488,3636.245815184328,2540.8967552980866,1723.9274182534007,1219.3163652285564,859.7319696750142,665.2136451233814,798.724808654625,1613.9123561902993,3100.872596884766,5897.8944595711555,8636.499768374439,8930.181702824033,9155.993256544678,11299.651066554501,11957.668677020167,10986.63098986577,10506.831811139706,11205.168824329876,12195.32982135131
14292.332814778461,20654.670309155175,17438.79610387465,12283.578134705116,8611.509110072555,5659.183924121422,4026.852380949777,2388.5341473670755,1386.2684547138758,950.3736338276499,622.0560041816041,611.2408691069865,866.0055622868313,1587.5035839948803,2983.4260980585655,4265.822563400474,6184.402722717372,9050.137506822955,12459.806730835402,13766.76358058073,13529.928500199885,13975.406379177239,12060.4600566443,14032.41265210062,14288.517309177278
