30049.258803343244,20258.168176328174,12861.05777333625,8579.883959239794,6760.103830059847,5753.733568487122,5913.038173764886,9726.524533816775,21755.88132752168,37896.6481927753,54906.990045775434,65226.77550107511,69135.93699491935,75873.63508009193,80800.74459580502,74175.21018130294,83169.42232623362,86792.21654174522,86008.33751237787,94229.70606460232,112644.72991179086,125884.81821553299,80071.92532285083,59684.1418527591,48043.800117075596
32053.817212213053,21069.078775145987,13706.869754716594,10113.245551880356,7514.7494476982265,6775.595058702835,10941.30355528652,22875.932546255804,39360.01334333231,53963.67181267805,64233.32564325059,91097.26927564436,104357.01459514159,129369.81891177445,121671.1334509391,122275.61987784825,129236.9151712895,127605.6253347026,132494.5620743244,134544.9889692613,105328.01116086869,74436.4157101324,56225.336001604424,51258.41357695622,28430.34095936096
16280.097480071474,10137.95791750666,6309.542045438555,5671.490211887057,4802.527676207762,5933.789764527613,12723.17155712336,21292.07378410019,28335.239836748344,37391.29486390509,57011.98924191643,81418.32992429692,93273.05495364357,90427.8722736412,109019.7265922981,121135.27320891788,160321.05694478186,125031.33051591701,134393.89298660378,108768.24592596914,75639.19509180686,69994.10933407668,53072.26704989617,30158.60469586766,16793.18168329924
4698.691932607969,2823.5509813556873,1926.5908526411404,1169.2485025271867,2420.58558927525,8569.964794420543,11057.704924533138,12521.569249725553,21378.203949082108,38510.289700142355,49104.635624721035,55112.61502398823,55209.29705509237,53951.31069217709,55112.61502398823,54091.31378749109,51538.46063327697,51045.15712758154,37482.01273247808,25909.990337713047,24885.356539886685,20714.03934775234,15183.439742489974,10387.934643778148,4842.4610810707745
2304.839317292791,1657.4422334550716,1325.3546687568312,1196.8130552464036,4533.6848639711,9949.666115146978,13253.586859174618,19419.594983437426,35228.01076432644,44473.55465573819,49112.04455546703,45223.798518870484,46671.711020790346,49119.717208520015,51384.79610261519,50409.94564068074,37223.794170495494,29868.53821055659,26994.360042189503,29545.171316222604,24315.508082759956,14585.890067427728,12425.579157971559,5517.576450277038,1547.8100910051317
1485.3048147143763,1424.7594245891964,3626.030772858978,5377.823849643569,14225.291309321878,11168.97341748837,16908.18805796869,23905.378603884576,34601.9428155191,39066.2516801631,41001.191949850545,24574.91314384645,42396.88586357325,43760.31866189685,43350.927018027556,42990.97043861222,30889.939209607626,27133.071431244334,25194.023463161797,19411.795924084596,10408.225001941952,6077.303363523008,4061.9180956096106,2361.824278477425,1476.4236204404926
1139.4804106180204,1480.6537790291934,5297.757561272151,8980.532934026163,12812.44873576876,17528.5444954269,22518.21217059745,29878.21648743469,38105.59980471283,38223.274646023565,41743.638246697505,37248.03212204632,35272.60676552355,32288.00337698928,28325.17396502236,21516.139982254295,20047.756959168582,18012.658438745337,17642.067312453353,10431.569824632828,4079.2949925219045,2729.4866969090117,1159.1470225458957,1040.024096629422,1040.024096629422
2549.5705837428322,6174.26636824459,11046.770708912363,10486.90787437785,13839.500006192076,14514.115398918033,21023.404122933815,23922.757436870936,21575.797514493344,21616.468666235123,20749.114109396247,21642.299839981126,20560.404647711148,17492.235404589166,15840.743925157545,10910.77508691284,10203.544420505334,9118.34259854837,6837.531438925414,3430.479883171449,1945.7956097979252,1534.98940593447,1117.3771341327129,1065.0892743409768,2094.3466786521794
2903.006790716111,6709.605834913694,12982.309094156732,20310.913430688364,16763.846522837088,19818.046757431766,22509.665594140395,20694.818252922563,22689.721761372555,24706.693447426635,24424.312394330962,23561.769919269387,22433.150608047185,19087.754588748365,12001.447671950295,13320.280500191844,9690.680456111779,6421.621466312057,4776.9333402826305,2776.0511318737254,1276.663108626062,1453.7423267523682,1149.6347075434956,2495.6943504567225,3254.4364851488936
7238.273303618079,9260.84052650364,13212.64922854398,19370.200805015516,26078.675492802973,30958.408730782452,26597.612161467514,29369.905061172496,36286.313774382885,37717.45262022905,35561.623441902695,46076.418119473106,43542.83038113683,26198.839198208123,25594.282159050315,20120.62301219944,17084.543167142445,12739.356498099765,5037.284195090142,2363.8219571022214,1355.4835792116423,1077.3396377623508,1136.6621018271007,3442.9387463773523,6497.712245660904
11990.274046917428,20885.816014063803,24646.04378409028,36601.686580050584,36602.86977918691,33991.08986592974,31361.27041555675,36125.091552730824,37130.23687674523,37035.53541274266,32573.495381815905,24409.56943311063,18289.549372037323,15581.659968596854,13090.026560129143,6575.242733176806,4455.37166552825,3079.193355455605,1607.17276025468,1402.6374756220878,1469.7759696646983,1468.2522619024737,3731.5354380208105,5289.405660670293,9045.614565200149
15420.698749689873,22398.70130106912,31548.434210477702,37372.74394148953,38012.24186539266,37723.307343517445,38254.05801610296,38355.69309504005,42559.39696444925,33061.00793574783,27707.17240344578,20023.473743153667,21464.014217686257,21029.76257304948,12038.690222363257,4111.480602707905,3211.0121651662375,1121.831481412967,1173.713738096201,1134.2210324639186,2319.6425878344276,6922.512490339437,13966.15119245623,13884.794889000224,12189.720578703227
17984.33591604436,24008.282075071118,22782.294232303662,28911.1828670039,22854.349671251694,21834.289289646713,20462.618211864763,19026.004038777774,16640.436788835683,14344.826095290147,10086.221512174834,8312.483229467638,7403.861224734973,3918.493452657113,2702.406619114957,1654.4094633168236,1392.0688544796674,1186.7828156163844,1401.9578423386065,2088.1061026021093,2861.1447109871165,6636.331370264996,9181.750599047033,11276.11139331054,16466.909141045187
19345.162931302493,24196.651029328328,23524.81374859315,20739.64732699372,23928.65741103839,19391.188628315827,17347.65771156854,17485.019303180612,15541.798387276915,9935.874107567448,9855.92261933729,6572.817596929972,5242.953230200499,2765.074499736366,1699.7834673320826,1193.2280659951093,1374.3293306747182,1076.0501305776409,1600.6111948859475,1882.8085618844805,7377.9031028247555,8286.288742852817,12431.815490770161,16208.180430209002,19887.02046230621
22760.88055442667,20063.932327761788,21186.8009014132,20106.44403436154,19073.999316502403,20576.18175309063,19647.838644469844,21943.634330898043,10894.94758176608,9976.475347726528,9453.033572760458,5073.435496604074,3737.4009022900145,1943.1929850999795,1789.4684567217728,1548.85941302871,1380.21237276926,1880.9911221999075,2372.331303044847,6639.045430874849,8923.953385307559,12392.032267833336,16129.224263188618,19286.826305768616,19312.107102352686
19014.495677348004,19632.846027342544,20003.56338998118,24855.84398065278,22898.746999625087,20432.862413735842,19756.183003708964,12335.777968887884,12476.606764075446,10738.27410225067,6501.369040433385,3268.2498008572593,2081.9515575710066,1667.3779318383204,1139.5542630687376,1134.2948849146358,1287.427319086978,1225.0943025108445,3503.6042742370364,7069.736178181719,10720.084760298794,13162.543859572113,18828.094205811864,22175.86412665425,23208.85294569919
26794.314036589356,26875.09437607475,28128.011231629753,26480.57901152948,26263.17849852584,29126.166173593232,20781.39006705124,19721.036167254268,14395.89934192021,9707.078766790964,5159.427486663236,2774.7079393505546,2239.149112001036,1902.2150955675597,2090.9920667278748,2061.4137320125974,4748.234329982986,10687.421030862779,11696.586779675838,18435.99535039706,22711.94065471792,33678.14658125738,37456.50719188709,38983.711744773434,40080.7653431158
41428.245220895384,39426.25936696475,36811.6064800289,36774.71683674754,29733.346098631366,22854.32763712976,18536.215260434572,16239.194169062503,9421.212046987404,5275.652218643264,3083.678958208779,2322.819219155422,1574.3562501069428,1318.660979393714,1645.9362732186212,3812.075877143946,4987.870636235619,9532.525639637195,10316.715344093343,21318.163137318134,29274.83916136906,36425.45280379693,40214.02701428294,39910.882694083804,41944.786694290895
39656.31528812472,34525.51471405115,27527.16148314594,27288.894761302334,25818.275926979433,26919.11219455976,20884.470095903347,12544.955302003284,5193.756387597474,2341.103487180548,1149.172758623519,1054.3046610082943,1034.1410545348804,1839.0315780082683,6054.657919888395,10720.221024429433,12359.710528738871,12503.904981047464,13824.179186276308,19743.465869826472,22163.55762447033,21800.826087832764,21868.695320568597,19438.8700255358,20485.27065911702
20053.78565614701,16819.717559872388,9971.778279157426,8167.391936936306,5875.351930686053,5879.107116895542,3885.4207518055314,2221.7382675237004,1917.4913582573997,1201.1241889281514,1167.8306960016594,1061.7695661987686,1411.8067921876411,2218.124111971892,5499.621040819298,7239.4802175601135,9402.153166475271,16758.634041022928,17180.6187903125,15004.225076418146,16221.245585867317,16671.332665628954,19289.653035402513,19433.332503746355,18851.833168901696
16417.14070970718,11924.475681390017,10306.595172874377,8095.419618765405,6620.218994998036,3306.8869855987937,2524.5365229127146,1722.5981462621571,1459.5050802844444,1048.4216189137526,1115.9484393184252,1899.8109627359424,2853.0991361815522,6835.488721419732,9409.48407791339,12024.844104051632,16805.769877095103,18592.99743598978,23359.36078790194,30748.84585748491,22107.770529290367,19668.970682598418,20557.049878017784,19894.890986454644,20187.211404449394
16476.493046208358,13641.884461032112,12291.302606384712,8201.00795059446,5612.848572054902,3750.851475040484,2120.769316640441,1950.6486529668985,1149.4599930768552,1479.7425392085754,1585.6133062309057,2678.086391711914,6791.298541861831,11204.825732652758,12481.109006430228,17800.50899919773,17920.294971131843,18802.484463228662,19584.48746661781,17986.72163454261,21590.90795342844,26818.360837053093,23458.841486704696,22599.739078219794,18244.930570663906
14463.40396028746,13944.777108981945,10706.212933096398,5965.7044540224515,3067.110351497931,2045.898634912857,1475.9757078734792,1121.831481412967,1417.5279139021886,1927.8854384149508,4270.7320599175,8678.651103466234,9053.003957722982,14429.080607547681,19440.97430648141,29957.76040975455,29533.183097462515,31935.775579983703,29932.702091730516,36212.13794233316,38390.64618468202,37743.46917009981,36150.27124191703,38031.540107889676,30014.541787004142
25025.12164814544,21749.440002306314,15010.734198753265,7319.591203012371,3415.204311847454,3222.3789608991415,2172.820905533682,1589.7699251865197,2757.9201105123575,8688.125659343743,16061.66630810715,16249.337710065403,23814.092731830915,35462.87901321923,41935.472509948806,45241.79561471008,36723.60447571606,42943.2821108524,43298.0045443925,38579.70866784687,39612.99902063723,37540.22024452204,34215.74412920648,25788.431855620474,20043.560386878922
17915.21844756146,13233.043912106386,7034.336426372153,3787.0336493187056,2269.719435165336,1226.3866084972321,1469.7759696646983,1451.8837553355347,4520.162613675423,4225.615752180341,9068.01043773929,13458.348726589666,22713.773021394758,32664.025897199765,42060.333311214075,42667.552911092534,42440.39157136561,42767.06552292183,42328.30019719529,37541.00575565678,33105.764637137654,27327.4864954069,26832.304872765708,22477.02026962172,18155.45645024425
12262.872000870357,6463.807981797126,2142.463875043878,1134.2948849146358,1040.024096629422,1054.3046610082943,2262.9699752027104,7492.101017612735,11609.048581989273,16805.10774191059,16375.48155267804,17155.108292919613,23375.13483269088,24725.53245823767,30278.246708991337,23356.271270019606,22578.95237257093,29868.284387687825,23560.264158787388,18861.47598520497,16646.644198190363,13249.269718628573,10205.205586524396,9712.120796538766,5080.505961064827
3198.7653797028347,2287.317583350889,1211.674618383242,1407.8408844331482,1067.6526082933103,2007.6400730166677,4931.780513694998,7280.718202575335,10653.555305875023,13341.362610010494,17894.878304276703,18840.56997933438,22699.326044273836,21063.96479299019,22795.99100342334,23482.363876408344,27378.627242186554,25322.782546416467,21745.4066324859,18060.56623371198,11799.11058701034,10771.304883704915,9235.689210636274,4775.11019392212,2330.279132441049
1934.9887895459644,1388.580437593888,1121.831481412967,1139.5542630687376,1589.4771206272633,2913.443403734534,6914.235354549425,10464.98689956947,13555.820140449427,17694.953111940715,20634.245421618747,22529.42170876787,22147.36264416064,20430.475380747142,23219.706572607905,21738.800377508367,20541.53291363501,18268.098608617573,16971.56115894331,11082.152689079687,9559.79711024055,8497.600907367689,4795.570801213227,3480.411248688155,2105.953046733946
1571.3658100936607,1207.007231022693,1077.3396377623508,1692.9002616920322,2920.013084156162,6497.535126967831,9455.322872624674,12884.343691747848,17306.813582262836,20523.968673848667,21847.78157520856,19682.902550645365,20192.332638796208,23184.277154884454,22771.462941074842,21170.46294937838,22008.440141441934,18493.616233186345,14482.468051297436,12715.006743254864,10676.473686961608,6353.909173738586,4206.465607718812,2348.827620916996,2026.1464477386733
1226.3866084972321,1221.3616478522824,2116.711496349357,5032.8155028187975,6610.3097504205525,8891.501265024293,13797.74727089571,18900.768866652154,24533.17088589455,28378.63813351915,25695.648525100867,31278.879093736134,36421.63212490329,39207.76933884221,36275.70418335879,32550.829992369763,40151.99392309214,29672.793542606687,25866.436650962267,21385.30690831195,15012.207179766168,9092.095677316256,5283.100765294415,2970.502903379657,2756.3829794750186
1800.5095163632593,4005.3168823768165,7383.955622518986,13832.374820349969,14806.630520255037,18709.552736905527,32471.18906689728,40714.838103212154,42746.755631338405,38990.90407161298,38766.70637502055,41993.003388211066,37434.735524905336,41337.31391219516,36261.90305456073,31503.172377670846,28599.277970193718,18628.406466866756,18678.2194484732,11139.617802805009,5638.020147159104,3113.239620076704,1952.919074212021,1609.4857754134944,1451.8837553355347
1144.5792237136873,4419.419881083481,7015.207889695541,11585.250765554052,16936.117284725184,22877.18943054186,36488.85153619576,41787.351829339204,44727.052451785225,46233.22081316663,42522.9037091081,38869.42389800476,37753.74837038293,31943.25764418684,30315.050481741862,30183.20166432016,24092.17338152487,24425.61277995677,12484.50819072824,7144.732855625352,2736.3487507539458,1761.913631515661,1363.6351342851472,997.7687579110457,1511.0992438487508
4256.097652502736,6057.036517826831,8587.365119577216,15065.285026266827,24777.496446857298,40585.99736550081,50764.72131437444,50733.08255312672,49030.44685236948,50764.72131437444,49062.0856136172,47531.978389515665,47228.03617696112,28257.75687147859,20004.841514744796,15343.79524020239,10922.73687059914,8282.343510057488,5765.9184260858365,2811.715846550375,1543.7951238175126,1083.9389581383305,995.9470256954451,913.0838358298474,2142.3873921006434
4994.383047343472,6171.9875703392445,9783.352409024437,21474.08640000654,28117.0787152731,41161.62409483566,37785.393408673175,38586.296142227904,41572.36967811449,47192.99837198188,46853.49400147838,33214.65333353454,24764.002689131717,18419.617161477257,19361.815321941776,14461.31175476576,7493.5566214567825,5470.044555694596,2748.605335904617,1264.4019224102492,1048.6078304313592,1085.8050312552286,2138.932883593764,4262.97861876436,8624.612370760982
12055.412742482686,14542.60893838829,16791.21431908306,24648.31469103887,26303.611467548042,27437.601358785654,24435.79119999729,29348.53136823296,29522.645302298683,28564.951520594557,31639.857793103187,22435.364324380927,17922.898429533718,12625.65030803956,10642.940200747651,6280.254617369349,3789.7939988969333,2586.021950332506,1626.2019934080317,1140.8243054401476,996.6275701459294,1178.5302182650282,3708.6519812556708,6000.592366232566,7772.060786207583
11458.144443182904,16043.148835269076,22423.621855875448,28818.969772194443,27851.267988401552,28573.699740075783,29715.899525927292,27157.10978462644,26261.662918320042,23870.70175894201,19384.91010129724,15651.091769374249,14155.03062173274,9244.990095651649,5850.735161418035,2758.5965382983086,1585.5745635370781,1002.8511714530367,891.173627622301,889.9115330649782,1673.8367228900927,3936.6487184134276,8884.313510968266,14129.457620157993,15015.915451636907
14250.380811496072,17569.22092696628,18759.741890668854,16529.77880117305,16600.188513537985,17170.179876586382,17574.432983390405,17477.371064416868,16319.188745403137,15650.972475848488,8660.169080498998,7645.042890400595,6325.670297784641,4543.641901342885,2716.8902034688153,1604.0096459592498,1203.4916708698863,994.4484382659437,944.5690834891406,1691.0279565475194,3012.2967478921832,6564.864034455421,12443.16064003527,22489.947749062077,17112.512583628948
17780.843516846246,19508.514254905458,17590.679682421258,18249.561684736676,20037.054740791824,19115.440123701177,19197.996798345877,18382.221605777202,17129.576891714994,11404.948656479275,8806.264627435423,7164.265370993851,4591.726105143171,3105.253313720661,1926.1916413322858,1195.7038397446404,1085.8050312552286,998.4507061764909,1726.0592186721613,2978.841149832841,6800.077873972285,10695.233652004501,15042.828954335417,17064.258873543942,20646.885203353344
21183.305536833952,19054.801879109124,20590.112356168745,23545.139373927737,23723.185805222874,26351.573545508378,43179.05958872884,41429.32072971156,21401.684898883253,16605.16753300386,11186.644185628236,7606.577832379818,6197.484053296249,3173.9836839084246,1747.8340285423333,1120.1689694926492,943.0367184942013,1064.1952415787696,2446.2825357744937,4863.919158945286,7743.555130086741,13669.620450992581,16783.92304996302,23868.213750632865,26300.598401775074
24319.844788024966,25148.53295476375,25756.072020936455,26616.733289705444,25790.28237216314,25019.954504175377,16685.64565164254,12656.867598849072,10609.927917757004,7527.191063378269,4913.540885020334,2727.803170709315,1881.76645313681,1292.787983383595,1001.3188064580976,975.0202196846935,996.6275701459294,2330.8021847918917,3836.910308485467,5941.49241213711,9073.859665402973,14572.193166454748,21018.96741786121,26585.53682601994,28356.439585300603
28755.3610576994,29287.779997200847,32067.7864061306,37133.64977177536,27344.530554539666,20161.505817753758,18067.70058482757,16958.155078469736,13005.675083004042,6858.909478593976,3003.350474516673,1745.0673212038348,971.469866255491,911.6554132966561,977.5940650620503,2248.3707125315623,5268.488122404631,10499.312514790545,15040.80814725732,15218.496929933626,16063.45767690199,16492.480769538284,17547.299402493234,18792.79772230109,16151.326594723483
17614.599099166768,17489.63613993917,16660.026039007036,16076.618624643848,14406.820348765064,8275.785636222376,6993.9976733491685,5085.473378692016,3201.6414162981378,2340.9277931486527,1512.8007218582163,1160.0643192577134,1018.7323863095414,1086.4088610539393,1645.5416486853069,2998.297617963482,6524.64027201242,10553.84624153076,13378.333570144587,16035.200083193036,17276.61255352173,17586.602037475655,16704.09796498269,16404.72797942241,18303.493322599585
17531.954490134613,16404.52318452092,16319.803460307556,14214.561455339814,8476.205978435917,7178.630671506187,4944.420343661898,4141.937771606907,2265.5103299115835,1589.1899348839577,1184.4765343303343,1053.5991333232028,961.4234566930326,1466.5479557659273,2729.3825051979434,6952.12448863541,10743.179715632825,14034.755284081013,15105.133890838464,18939.33242523444,19346.824629593182,16405.35718112552,16579.886933537215,16900.82294123597,16443.62120857678
18697.50347981903,16486.938774445433,13372.522741611687,9633.1216561564,7227.499081925373,6259.579850540934,4187.616316613732,2664.9833407755223,1605.2147242490246,1283.7746417763976,1122.4157182454821,1062.736135628448,1606.8356778950945,2839.8093099020853,6780.314159667517,11136.029334926212,13801.179373218532,16013.125438209741,18292.741814615623,17729.154342648773,16241.6810201005,16083.86850778331,17429.584743024447,18794.800332772305,18121.115919387303
17999.735472670895,16532.99643534114,11528.933853169776,8237.716503696585,6157.24104380889,4139.593708745854,2791.5984313133877,1703.9984832132425,1237.095228515459,996.6275701459294,976.061700067111,1219.839555686169,888.8700526825608,4250.496685552328,8402.70764126776,12843.727309887354,13950.482354159736,15935.838112737727,17200.778553368884,17745.131074773442,18943.05647888802,21597.953586740536,21106.070035620105,20493.8367502586,19656.22169653708
21465.758227895945,15681.582205875733,12328.400212797404,8129.525313718972,5672.171521467642,3459.7712941477776,2104.8033342033145,1599.9622746430286,1462.8457717005886,1360.6930023331206,1557.180216021157,4026.094277394963,6705.1944585722085,8352.189983417464,12270.677257627356,18720.282644306986,23397.470014000595,23939.422478551118,27718.02296509073,29439.872621540115,26612.802052587776,29138.766263611662,28450.6228785469,28831.878156181385,21733.58377533194
14697.019542884233,12386.955212901921,9843.344351756776,5965.505619656551,3523.3751075278524,1894.991860438139,1543.9434109663862,1142.9815883243002,960.3819763106151,1086.2467367278612,2289.0474070496084,3582.880333857091,6307.128852416312,6454.372973036906,12769.816268121229,21091.386883598592,24616.580447488777,28638.45105868429,30652.503328678846,28264.271290210072,31013.40676981674,27164.76762018825,23553.963722578435,22099.636997773734,19523.830578005447
19155.41586056235,12663.971978370948,7030.0197675028585,3166.763808729247,1647.7353125698974,1046.6619603196082,891.173627622301,892.2151080047184,1611.6264616022129,4856.869456784342,9414.391319334582,13348.966553671355,14466.499628427122,14130.490950924393,17132.55025364232,16776.715439858603,17953.6253618456,17667.534019838175,17502.272307300584,16476.695704342626,15569.763068576147,15788.9608004649,12034.03147667468,7631.269625838069,5062.691229290553
4479.613642185445,2970.3296657976907,1919.5900198588997,1470.84897130802,1083.889212842142,911.6554132966561,943.0367184942013,1331.8143562310725,2644.1066017304256,6468.954970170757,9421.979141438589,13107.78434738459,16546.678933519768,16543.31226218522,14164.553911431503,14954.6177228259,15220.712123378655,17179.68324169569,16575.707673644567,17633.207240073003,16660.17574835947,13712.45642299386,7862.37430460436,6020.261509243236,4880.5189122542015
3112.9955925692475,2271.9470934516285,1402.4057748988046,1188.605680346154,919.2600506069622,969.937501260552,1571.5063577998856,2879.0165381672373,6716.234091787822,11167.727126724943,13983.359075455248,16597.711684110967,18277.7612533468,18405.680623390825,17345.122337933488,16104.091379171743,17509.447761138104,18123.564927250856,18516.158754449298,18156.309402669125,14831.429683283812,10946.302894254364,7434.396952863578,5112.929571374766,4010.0716135759358
2623.6026970993044,1701.1812628803602,1388.232320364183,1001.3188064580976,1118.8558368231513,1427.1698965503538,3000.7955762716697,6849.216416226553,11876.723937799929,14201.397970585122,15499.176718499839,13559.647054911695,12917.726560324247,12896.13159529709,12764.45152057195,16623.006809808412,19021.817454562744,19035.189309032427,18708.665561353602,15842.57278686489,10869.617739039886,8617.469812716778,6107.691307661262,3678.956056289,2558.6530544373436
1627.3640041839951,1188.605680346154,950.4971959686144,1084.980438520748,1676.0572468264552,3021.643767893173,7188.9533892373465,10714.773816195759,14773.896108235567,17146.255536890436,21763.84503828825,21099.392288305044,22447.513715810353,21379.358476349917,23354.28637127951,23059.19212578642,23888.272012777106,29290.384049989545,32662.222602259488,20383.124193882235,14933.515109282442,11084.286344047221,6754.872015349892,4338.243453532805,2451.2769465539222
1955.6549249366058,1487.058887065166,1146.9838562348482,1982.5096214112268,4339.7267043527445,8378.736771885433,10835.997837570421,15597.108715011345,21544.96382018161,29067.03227136977,38307.42180847263,22492.15790300899,29077.353711518994,31391.31425371751,28640.3788581521,29976.852930072233,28304.661467737747,25568.558928271716,17849.69818353479,11837.89434540257,9832.881090643139,6349.022669474059,4399.377131952735,2232.2564536117593,1502.3019540263015
1054.9096581098258,975.0202196846935,995.586089763512,2356.2112282821627,3294.6816534633995,5354.242965165256,7887.366121998789,14611.343732722478,22538.007611264307,27068.42309822184,27961.37144723319,29688.196712906796,29716.832948277926,32623.743952088407,27484.420936944825,24747.33175142654,18521.265031403804,17337.235008013653,16165.828973653126,9681.683367439393,6784.912028927569,3459.8813872802575,1541.6789240190094,1026.09609024079,891.173627622301
930.0421514954874,2010.2120980645095,5160.79007573332,10559.932359228897,15785.08878058584,16176.467191648268,16179.245772932616,18464.945950462843,18215.744416113164,18496.305395030868,17075.73153010891,17547.50719894493,15453.441807027042,18485.972994593296,17449.738858438835,14154.726870583112,9990.49432964336,7104.4264641016125,5269.12020416101,3469.78472126222,2502.727549059383,1564.9368418005088,1036.7265697554406,1084.980438520748,943.0367184942013
1582.2562498465913,3250.0993495469693,7111.969441459537,12176.479973723555,14876.937323307258,16593.210811245506,16286.677133019273,18111.247883048083,16235.779767593249,16684.55330219263,17654.682670177233,19012.589360986894,18585.1972530812,17953.772663137683,14408.94942494561,10501.16665643905,7242.76245637656,5472.351077886045,3535.266363289026,2050.5217842948473,1468.9554000121068,1202.858243444855,969.937501260552,976.9121167966047,1433.227362716223
2948.174502641685,6611.876200879351,10683.629876276274,14079.003216786978,16300.885802696597,17618.272004916726,17101.383943505753,16453.731340213893,15239.42477944515,17182.479821418565,17182.54232509404,17305.073693487157,16136.980235106614,15034.687368118608,9592.504281665784,7167.458557742198,5130.143876235425,3817.400610877744,2441.8079434348615,1669.8922051531047,1246.7558611204654,1056.442023104765,944.5690834891406,1506.4467403590718,2873.8076189598883
6573.197777490848,10604.279475011304,13796.500607622354,16104.756355758873,16375.144817976208,17631.41196808247,15652.518902553707,16149.518804537587,16880.924119575717,18019.919217885858,16835.524411338683,18419.432498640508,15806.092424413548,10892.770125053485,7833.753657641605,6015.656396610255,4198.040281007005,2614.5126362867036,1618.7780087261747,1360.284972091844,1054.9096581098258,1056.442023104765,1825.7201925123302,3310.8176493082497,6867.008473883209
10705.714179916607,14503.375926202822,16772.48976771564,19801.577887925618,20507.26690076007,19136.90587854487,21995.431192250468,23463.411368017478,24197.694478894933,21461.524089338545,26568.49316995899,38252.44373053903,21340.933130723675,15191.166517767191,11352.374590471702,7324.372269924034,5025.207334919482,2993.5315912970627,2236.2594950848293,1719.2615221303113,1253.0387533226922,2145.189118819265,4059.440802499348,8543.22672106672,10767.133661210317
14692.437268271651,21078.005515839028,29637.208696166905,33683.07867624372,28785.9597260715,27900.095273215953,29947.448566701896,29160.150328368516,32338.69495786253,28068.553172758257,23747.052963064667,18085.91181040579,12453.751390138163,9860.502075624945,6193.55137714964,3399.3605097248587,1893.9381540119743,1406.110137942869,1263.3184357760724,995.586089763512,1028.5333466793743,2529.533763770278,4471.91240822561,6310.592024976088,9127.640275849611
14780.20219091126,24514.58651062044,26019.165067037247,28572.60703581596,30944.580435331103,28592.14582491168,32957.35995262424,30127.244811659788,24841.48852181561,21048.773183522822,19228.79630956039,18242.089304228117,12146.482903931292,6877.639238287622,3949.175569760786,1359.8509413122881,958.1200466493349,669.6839888364832,674.1559440162295,1130.8524990702422,2467.0246795635535,3610.509495922326,5400.392932327103,8562.079609153076,11552.222420975197
22062.297782708058,26292.01554206066,26300.55329187086,25873.082899096964,26292.01554206066,25864.545149286765,25723.023366687943,26183.07822698547,16883.7699249691,10877.446086175692,8255.290321422952,6444.339650832407,3762.5641634994045,2494.7567301638765,1317.8212286270227,870.5234923733548,554.6897889905248,476.44835446630964,556.9344625348217,1307.5984180217793,2242.8452436539833,2749.7890716600364,3576.456688624151,6387.650069169871,12514.730412364856
17587.890636035383,17501.409268379448,17583.194219699395,23822.72948230205,25195.043429682497,21277.34304326309,15288.105965627079,12363.013438149124,9514.602637649414,8260.766973444463,5890.081572620802,3070.3765634551464,2454.1318014632993,1194.8414755952908,677.5560055102703,582.8947242172006,707.7335577639841,1305.5234504562814,3044.4113399699027,5650.976626995614,7606.94029989106,8884.487150048359,9356.332951370225,12122.666985052447,12817.701774844532
12838.627837487038,11935.755764763062,13940.795326076259,13409.466989246072,14146.547141384217,15201.57398565814,11637.243676652515,9835.46458412058,6364.249522715157,4975.675587582223,2929.6879135340596,2085.508510700737,1253.8597869469647,887.4919357982859,656.768339801168,636.4782688711949,905.0256740364202,2302.890398288995,3338.306800792917,3615.710757556925,5138.749255557373,7801.008297526058,11983.503170516871,13558.403650957585,13557.600173964864
13736.578255137427,16355.07009871186,16770.43274238722,16811.800449253577,15493.5945463301,10143.53974295976,9045.116819655006,8005.989590022203,5559.168851284289,3097.7701130034643,1896.9873476647329,1027.0366004343075,711.2669424903022,583.4221529592276,738.7874074499645,1515.2805491726838,3417.7921383155353,6832.566073498896,11634.373959846065,9055.607122275693,9452.420515712953,11120.034672435226,10853.622214529949,9765.954332458501,9470.53142777053
9518.236207608392,9530.359368584852,9809.658893229744,10356.374346200862,8717.2725946824,5771.099314336895,4279.221436191786,3189.225047445303,2511.1076832902872,1634.7766224774673,1183.4823169343754,793.0322891886749,712.2055129437304,806.140285877968,1494.131760822825,3109.239213081569,6266.07475257084,8725.280378536883,9986.02100470109,9521.704983903051,10814.308718825208,10723.89283382067,10242.783269505702,10167.939312094599,10895.520756443862
9915.175876495936,10606.69975583841,11001.037646354354,9757.8687938065,6580.399174304954,5432.6228354088,3562.3577921570945,2617.936927620819,1762.3993627099874,1328.9964371765845,881.5074634096811,669.2925935299469,798.8356971043407,1523.831530331388,3074.1893835656856,5783.426747812773,8791.910348968322,9144.95992189105,9022.586304323318,11412.396771253163,11661.045147357287,11350.740657707018,10492.4695376918,11571.409136210399,13027.55029384055
14541.193230357096,18600.976162603805,19432.43461445446,11738.523271401522,8884.789007927022,5963.410318267692,4222.521779157099,2453.704100226555,1426.6817908495934,931.9612017183467,612.3044879590421,614.4403369569774,877.3077361561686,1618.7016819957908,2662.1597412367246,3993.3887694355453,6298.654657875569,9048.280504837921,11875.43432541333,13103.014505323528,12152.960178705396,12791.12871461101,12360.676198378867,13961.569282706812,14708.098600477559
